Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
105.15,3.080913368,3.005487708,0,0.500763785,0,0,1.110949047
105.2,3.062470841,3.003892597,0,0.500966189,0,0,1.130974518
105.25,3.057293132,2.995711196,1,0.49967116,0,0,1.161031815
105.3,3.07863207,2.994402648,1,0.498941933,0,0,1.181022978
105.35,3.101924234,3.001160256,1,0.4996867,0,0,1.210961925
105.4,3.080916853,3.005491141,0,0.500764473,0,0,1.23094691
105.45,3.05478902,3.001564483,0,0.500702523,0,0,1.260989186
105.5,3.057296582,2.995714595,1,0.499671841,0,0,1.281017493
105.55,3.087239984,2.995822539,1,0.498976724,0,0,1.311001239
105.6,3.092419413,3.004005635,0,0.500272093,0,0,1.34094216
105.65,3.071081616,3.005315307,0,0.501001545,0,0,1.360948726
105.7,3.047791156,2.998559377,0,0.500257115,0,0,1.391006387
105.75,3.068799667,2.994229605,1,0.499179565,0,0,1.411019153
105.8,3.094929186,2.998157924,1,0.499241848,0,0,1.440973519
105.85,3.092422742,3.004008914,0,0.50027275,0,0,1.460942985
105.9,3.062481011,3.003902615,0,0.500968197,0,0,1.490955914
105.95,3.047794452,2.998562624,0,0.500257766,0,0,1.510992323
106,3.078642139,2.994412567,1,0.498943921,0,0,1.541010157
106.05,3.09493245,2.998161139,1,0.499242492,0,0,1.560972294
106.1,3.080926822,3.005500962,0,0.500766441,0,0,1.590925848
106.15,3.062484242,3.003905798,0,0.500968835,0,0,1.610951426
106.2,3.057306453,2.995724318,1,0.49967379,0,0,1.641008881
106.25,3.078645339,2.994415718,1,0.498944552,0,0,1.66100015
106.3,3.101937423,3.001173248,1,0.499689304,0,0,1.690939254
106.35,3.08092999,3.005504082,0,0.500767066,0,0,1.710924343
106.4,3.054802078,3.001577347,0,0.500705101,0,0,1.740966775
106.45,3.057309589,2.995727408,1,0.499674409,0,0,1.760995185
106.5,3.087252914,2.995835275,1,0.498979277,0,0,1.790979086
106.55,3.101940528,3.001176307,1,0.499689917,0,0,1.810940574
106.6,3.071094418,3.005327918,0,0.501004072,0,0,1.8409196
106.65,3.054805153,3.001580376,0,0.500705708,0,0,1.860955382
106.7,3.068812342,2.994242091,1,0.499182067,0,0,1.890998719
106.75,3.087255958,2.995838274,1,0.498979878,0,0,1.910971081
106.8,3.092435292,3.004021277,0,0.500275228,0,0,1.940910547
106.85,3.071097432,3.005330887,0,0.501004667,0,0,1.960917239
106.9,3.047806877,2.998574864,0,0.500260219,0,0,1.990975087
106.95,3.068815326,2.99424503,1,0.499182656,0,0,2.010987978
107,3.094944752,2.998173258,1,0.499244921,0,0,2.040942529
107.05,3.092438246,3.004024187,0,0.500275811,1,0,2.060912118
107.1,3.062496422,3.003917797,0,0.50097124,1,2.708038751,1.932341616
107.15,3.047809803,2.998577746,0,0.500260796,1,2.58771763,1.846485567
107.2,3.078657399,2.994427598,1,0.498946933,1,2.419372405,1.726361553
107.25,3.094947649,2.998176111,1,0.499245492,1,2.314686419,1.651662072
107.3,3.080941931,3.005515845,0,0.500769424,1,2.168274276,1.547188576
107.35,3.06249929,3.003920622,0,0.500971806,1,2.077363697,1.482318642
107.4,3.057321412,2.995739054,1,0.499676743,1,1.950230686,1.391601917
107.45,3.078660238,2.994430395,1,0.498947494,1,1.871159613,1.335180152
107.5,3.101952234,3.001187838,1,0.499692227,1,1.760497201,1.256216148
107.55,3.080944742,3.005518614,0,0.500769979,1,1.691761264,1.207169097
107.6,3.054816743,3.001591793,0,0.500707996,1,1.595706108,1.138628211
107.65,3.057324195,2.995741796,1,0.499677292,1,1.536012676,1.09603351
107.7,3.087267433,2.995849578,1,0.498982143,1,1.452439195,1.036399018
107.75,3.10195499,3.001190553,1,0.499692771,1,1.400464656,0.999312191
107.8,3.071108793,3.005342079,0,0.50100691,1,1.32781656,0.94747359
107.85,3.054819471,3.001594481,0,0.500708534,0,1.282737316,0.915306953
107.9,3.068826575,2.994256112,1,0.499184877,0,0,0.941074669
107.95,3.087270134,2.99585224,1,0.498982676,0,0,0.961047143
108,3.092449384,3.004035159,0,0.50027801,0,0,0.990986777
108.05,3.071111468,3.005344714,0,0.501007438,0,0,1.01099358
108.1,3.04782083,2.998588609,0,0.500262973,0,0,1.041051595
108.15,3.068829223,2.994258721,1,0.4991854,0,0,1.061064595
108.2,3.094958567,2.998186867,1,0.499247648,0,0,1.091019311
108.25,3.092452007,3.004037742,0,0.500278527,0,0,1.110989009
108.3,3.062510101,3.003931272,0,0.50097394,0,0,1.141002285
108.35,3.047823427,2.998591167,0,0.500263486,0,0,1.161038924
108.4,3.078670942,2.994440939,1,0.498949607,0,0,1.191057102
108.45,3.094961138,2.998189399,1,0.499248155,0,0,1.211019466
108.5,3.08095534,3.005529054,0,0.500772071,0,0,1.24097336
108.55,3.062512646,3.003933779,0,0.500974442,0,0,1.260999163
108.6,3.057334688,2.995752132,1,0.499679364,0,0,1.291056955
108.65,3.078673462,2.994443422,1,0.498950104,0,0,1.311048446
108.7,3.101965379,3.001200787,1,0.499694822,0,0,1.340987883
108.75,3.080957835,3.005531511,0,0.500772563,0,0,1.360973194
108.8,3.054829757,3.001604613,0,0.500710565,0,0,1.391015955
108.85,3.057337158,2.995754566,1,0.499679851,0,0,1.411044585
108.9,3.087280319,2.995862272,1,0.498984687,0,0,1.441028811
108.95,3.101967825,3.001203197,1,0.499695305,0,0,1.460990516
109,3.071121551,3.005354647,0,0.501009429,0,0,1.490969866
109.05,3.054832179,3.001606999,0,0.500711043,0,0,1.511005862
109.1,3.068839207,2.994268556,1,0.49918737,0,0,1.54104952
109.15,3.087282716,2.995864634,1,0.49898516,0,0,1.561022093
109.2,3.092461891,3.00404748,0,0.500280479,0,0,1.590961877
109.25,3.071123926,3.005356986,0,0.501009898,0,0,1.610968778
109.3,3.047833214,2.998600808,0,0.500265418,0,0,1.641026941
109.35,3.068841557,2.994270871,1,0.499187834,0,0,1.661040039
109.4,3.094970828,2.998198945,1,0.499250068,0,0,1.690994901
109.45,3.092464219,3.004049772,0,0.500280938,0,0,1.710964696
109.5,3.06252224,3.00394323,0,0.500976336,0,0,1.740978116
109.55,3.047835518,2.998603078,0,0.500265872,0,0,1.761014852
109.6,3.078682961,2.99445278,1,0.49895198,0,0,1.791033172
109.65,3.09497311,2.998201192,1,0.499250519,0,0,1.810995631
109.7,3.08096724,3.005540777,0,0.50077442,0,0,1.840949667
109.75,3.062524499,3.003945455,0,0.500976782,0,0,1.860975564
109.8,3.057346471,2.995763739,1,0.49968169,0,0,1.891033497
109.85,3.078685198,2.994454983,1,0.498952421,0,0,1.911025081
109.9,3.101977045,3.001212279,1,0.499697125,0,0,1.940964658
109.95,3.080969454,3.005542958,0,0.500774857,0,0,1.96095006
110,3.054841308,3.001615992,0,0.500712845,0,0,1.990992959
110.05,3.057348663,2.995765899,1,0.499682123,0,0,2.01102168
110.1,3.087291755,2.995873538,1,0.498986944,0,0,2.041006043
110.15,3.101979216,3.001214418,1,0.499697554,1,0,2.060967838
110.2,3.071132875,3.005365801,0,0.501011664,1,2.708065617,1.932360787
110.25,3.054843457,3.001618109,0,0.50071327,1,2.587742502,1.846503315
110.3,3.068850418,2.9942796,1,0.499189584,1,2.419429993,1.726402645
110.35,3.087293883,2.995875634,1,0.498987364,1,2.314755022,1.651711025
110.4,3.092472992,3.004058414,0,0.50028267,1,2.16831868,1.547220261
110.45,3.071134982,3.005367877,0,0.50101208,1,2.077380154,1.482330385
110.5,3.047844204,2.998611634,0,0.500267587,1,1.950246801,1.391613415
110.55,3.068852504,2.994281655,1,0.499189995,1,1.871204627,1.335212272
110.6,3.09498171,2.998209664,1,0.499252216,1,1.760559639,1.2562607
110.65,3.092475057,3.004060449,0,0.500283078,1,1.691799325,1.207196256
110.7,3.062533014,3.003953843,0,0.500978463,1,1.595702033,1.138625304
110.75,3.047846249,2.998613649,0,0.500267991,1,1.536020223,1.096038895
110.8,3.078693628,2.994463288,1,0.498954085,1,1.452492396,1.03643698
110.85,3.094983735,2.998211659,1,0.499252616,1,1.40051616,0.999348942
110.9,3.080977802,3.005551181,0,0.500776505,1,1.327830183,0.947483311
110.95,3.062535019,3.003955818,0,0.500978859,0,1.282736709,0.91530652
111,3.057356928,2.995774041,1,0.499683754,0,0,0.941088788
111.05,3.078695613,2.994465243,1,0.498954477,0,0,0.961080456
111.1,3.101987399,3.001222479,1,0.499699169,0,0,0.991020155
111.15,3.080979767,3.005553117,0,0.500776893,0,0,1.01100564
111.2,3.054851559,3.00162609,0,0.500714869,0,0,1.041048661
111.25,3.057358874,2.995775958,1,0.499684138,0,0,1.061077462
111.3,3.087301905,2.995883536,1,0.498988948,0,0,1.091061946
111.35,3.101989325,3.001224377,1,0.49969955,0,0,1.111023822
111.4,3.071142924,3.005375701,0,0.501013648,0,0,1.141003426
111.45,3.054853467,3.001627969,0,0.500715246,0,0,1.161039591
111.5,3.068860368,2.994289401,1,0.499191548,0,0,1.191083501
111.55,3.087303793,2.995885397,1,0.498989321,0,0,1.211056242
111.6,3.092482843,3.004068119,0,0.500284615,0,0,1.240996275
111.65,3.071144794,3.005377543,0,0.501014017,0,0,1.261003342
111.7,3.047853958,2.998621243,0,0.500269513,0,0,1.291061752
111.75,3.06886222,2.994291225,1,0.499191913,0,0,1.311075014
111.8,3.094991367,2.998219178,1,0.499254123,0,0,1.341030121
111.85,3.092484676,3.004069925,0,0.500284977,0,0,1.361000078
111.9,3.062542576,3.003963263,0,0.500980351,0,0,1.391013741
111.95,3.047855773,2.998623031,0,0.500269871,0,0,1.411050637
112,3.078703096,2.994472614,1,0.498955954,0,0,1.441069197
112.05,3.094993164,2.998220948,1,0.499254478,0,0,1.461031815
112.1,3.080987175,3.005560415,0,0.500778356,0,0,1.490986089
112.15,3.062544355,3.003965016,0,0.500980702,0,0,1.511012143
112.2,3.057366209,2.995783183,1,0.499685586,0,0,1.541070311
112.25,3.078704857,2.994474349,1,0.498956302,0,0,1.561062052
112.3,3.101996588,3.001231531,1,0.499700983,0,0,1.591001861
112.35,3.08098892,3.005562133,0,0.5007787,0,0,1.610987418
112.4,3.054860657,3.001635053,0,0.500716665,0,0,1.641030547
112.45,3.057367936,2.995784885,1,0.499685927,0,0,1.661059421
112.5,3.087310913,2.99589241,1,0.498990726,0,0,1.691044012
112.55,3.101998298,3.001233215,1,0.499701321,0,0,1.711005959
112.6,3.071151843,3.005384487,0,0.501015409,0,0,1.740985669
112.65,3.05486235,3.00163672,0,0.500716999,0,0,1.761021905
112.7,3.068869199,2.9942981,1,0.499193291,0,0,1.79106592
112.75,3.087312589,2.995894061,1,0.498991057,0,0,1.811038731
112.8,3.092491586,3.004076732,0,0.500286341,0,0,1.840978868
112.85,3.071153503,3.005386122,0,0.501015737,0,0,1.860986004
112.9,3.047862615,2.998629771,0,0.500271222,0,0,1.891044517
112.95,3.068870842,2.994299719,1,0.499193616,0,0,1.911057848
113,3.094999938,2.998227621,1,0.499255815,0,0,1.941013057
113.05,3.092493213,3.004078335,0,0.500286662,0,0,1.960983082
113.1,3.062551062,3.003971623,0,0.500982026,0,0,1.990996845
113.15,3.047864226,2.998631357,0,0.50027154,0,0,2.011033809
113.2,3.078711498,2.994480891,1,0.498957613,0,0,2.041052469
113.25,3.095001533,2.998229192,1,0.49925613,1,0,2.061015153
113.3,3.080995495,3.00556861,0,0.500779998,1,2.708093033,1.93238035
113.35,3.062552641,3.003973178,0,0.500982338,1,2.587754869,1.846512139
113.4,3.057374446,2.995791297,1,0.499687212,1,2.419460911,1.726424707
113.45,3.078713062,2.994482431,1,0.498957922,1,2.314810373,1.651750521
113.5,3.102004743,3.001239565,1,0.499702593,1,2.168369456,1.547256493
113.55,3.080997043,3.005570135,0,0.500780303,1,2.077398972,1.482343813
113.6,3.054868732,3.001643007,0,0.500718259,1,1.950243913,1.391611355
113.65,3.057375979,2.995792807,1,0.499687515,1,1.871223451,1.335225704
113.7,3.087318908,2.995900286,1,0.498992305,1,1.760616867,1.256301536
113.75,3.102006261,3.00124106,1,0.499702893,1,1.691842609,1.207227142
113.8,3.071159759,3.005392285,0,0.501016972,1,1.595696412,1.138621293
113.85,3.054870235,3.001644487,0,0.500718556,1,1.536014275,1.096034651
113.9,3.068877036,2.994305821,1,0.499194838,1,1.452521495,1.036457744
113.95,3.087320395,2.995901751,1,0.498992598,1,1.400557724,0.9993786
114,3.092499346,3.004084376,0,0.500287873,1,1.327849575,0.947497149
114.05,3.071161232,3.005393736,0,0.501017262,0,1.282729417,0.915301317
114.1,3.047870298,2.998637339,0,0.500272738,0,0,0.941084156
114.15,3.068878494,2.994307257,1,0.499195126,0,0,0.961097548
114.2,3.095007545,2.998235115,1,0.499257317,0,0,0.991052847
114.25,3.09250079,3.004085798,0,0.500288158,0,0,1.011022933
114.3,3.062558594,3.003979042,0,0.500983513,0,0,1.041036786
114.35,3.047871727,2.998638747,0,0.500273021,0,0,1.061073809
114.4,3.078718955,2.994488237,1,0.498959085,0,0,1.091092558
114.45,3.095008961,2.998236509,1,0.499257596,0,0,1.111055301
114.5,3.081002878,3.005575883,0,0.500781455,0,0,1.141009762
114.55,3.062559996,3.003980423,0,0.50098379,0,0,1.161035941
114.6,3.057381756,2.995798499,1,0.499688655,0,0,1.191094294
114.65,3.078720343,2.994489604,1,0.498959359,0,0,1.211086157
114.7,3.102011981,3.001246695,1,0.499704022,0,0,1.24102615
114.75,3.081004252,3.005577237,0,0.500781727,0,0,1.261011828
114.8,3.054875899,3.001650067,0,0.500719674,0,0,1.29105514
114.85,3.057383116,2.995799839,1,0.499688924,0,0,1.311084133
114.9,3.087326003,2.995907276,1,0.498993705,0,0,1.341068905
114.95,3.102013328,3.001248021,1,0.499704288,0,0,1.36103097
115,3.071166784,3.005399205,0,0.501018358,0,0,1.391010859
115.05,3.054877232,3.00165138,0,0.500719937,0,0,1.411047213
115.1,3.068883992,2.994312673,1,0.499196211,0,0,1.441091404
115.15,3.087327323,2.995908576,1,0.498993966,0,0,1.461064332
115.2,3.092506233,3.00409116,0,0.500289232,0,0,1.491004644
115.25,3.071168091,3.005400493,0,0.501018616,0,0,1.511011895
115.3,3.047877117,2.998644056,0,0.500274085,0,0,1.541070581
115.35,3.068885286,2.994313948,1,0.499196467,0,0,1.561084026
115.4,3.095014297,2.998241765,1,0.499258649,0,0,1.591039406
115.45,3.092507515,3.004092423,0,0.500289485,0,0,1.611009545
115.5,3.062565279,3.003985627,0,0.500984832,0,0,1.641023478
115.55,3.047878385,2.998645306,0,0.500274335,0,0,1.661060553
115.6,3.078725574,2.994494757,1,0.498960392,0,0,1.691079382
115.65,3.095015553,2.998243003,1,0.499258897,0,0,1.711042177
115.7,3.081009431,3.005582339,0,0.500782749,0,0,1.740996716
115.75,3.062566522,3.003986852,0,0.500985078,0,0,1.761022947
115.8,3.057388244,2.99580489,1,0.499689936,0,0,1.791081377
115.85,3.078726805,2.99449597,1,0.498960635,0,0,1.811073292
115.9,3.102018405,3.001253023,1,0.49970529,0,0,1.841013361
115.95,3.08101065,3.00558354,0,0.50078299,0,0,1.86099909
116,3.054882259,3.001656332,0,0.500720929,0,0,1.891042477
116.05,3.057389451,2.995806079,1,0.499690175,0,0,1.911071521
116.1,3.0873323,2.995913479,1,0.498994948,0,0,1.941056367
116.15,3.1020196,3.0012542,1,0.499705526,0,0,1.961018483
116.2,3.071173019,3.005405347,0,0.501019589,0,0,1.990998446
116.25,3.054883442,3.001657498,0,0.500721163,0,0,2.011034849
116.3,3.068890165,2.994318754,1,0.49919743,0,0,2.041079114
116.35,3.087333472,2.995914633,1,0.49899518,1,0,2.06105209
116.4,3.092512345,3.004097181,0,0.500290439,1,2.708121951,1.932400984
116.45,3.071174179,3.00540649,0,0.501019818,1,2.587756531,1.846513325
116.5,3.047883168,2.998650018,0,0.500275279,1,2.419463198,1.726426339
116.55,3.068891314,2.994319886,1,0.499197657,1,2.314842162,1.651773205
116.6,3.095020288,2.998247668,1,0.499259832,1,2.168419512,1.54729221
116.65,3.092513483,3.004098302,0,0.500290664,1,2.077425176,1.482362511
116.7,3.062571211,3.003991471,0,0.500986004,1,1.950228717,1.391600511
116.75,3.047884294,2.998651127,0,0.500275502,1,1.871220334,1.33522348
116.8,3.078731447,2.994500543,1,0.498961551,1,1.760660046,1.256332346
116.85,3.095021403,2.998248766,1,0.499260052,1,1.69188449,1.207257027
116.9,3.081015247,3.005588068,0,0.500783897,1,1.595700971,1.138624546
116.95,3.062572315,3.003992558,0,0.500986222,1,1.536004954,1.096027999
117,3.057394002,2.995810562,1,0.499691073,1,1.452532361,1.036465497
117.05,3.07873254,2.99450162,1,0.498961767,1,1.400594041,0.999404514
117.1,3.102024106,3.001258639,1,0.499706416,1,1.32788274,0.947520814
117.15,3.081016329,3.005589134,0,0.500784111,0,1.282731508,0.915302809
117.2,3.054887903,3.001661893,0,0.500722044,0,0,0.941070491
117.25,3.057395074,2.995811618,1,0.499691284,0,0,0.96109958
117.3,3.087337889,2.995918984,1,0.498996052,0,0,0.991084493
117.35,3.102025167,3.001259684,1,0.499706625,0,0,1.011046652
117.4,3.071178553,3.005410798,0,0.501020682,0,0,1.041026681
117.45,3.054888954,3.001662927,0,0.500722251,0,0,1.061063128
117.5,3.068895644,2.994324151,1,0.499198512,0,0,1.091107458
117.55,3.087338929,2.995920009,1,0.498996257,0,0,1.111080478
117.6,3.09251777,3.004102525,0,0.50029151,0,0,1.141020927
117.65,3.071179582,3.005411813,0,0.501020885,0,0,1.16102827
117.7,3.047888539,2.998655309,0,0.50027634,0,0,1.191087092
117.75,3.068896663,2.994325156,1,0.499198713,0,0,1.211100628
117.8,3.095025606,2.998252906,1,0.499260882,0,0,1.241056142
117.85,3.092518779,3.004103519,0,0.500291709,0,0,1.26102637
117.9,3.062576476,3.003996658,0,0.500987043,0,0,1.291040437
117.95,3.047889539,2.998656293,0,0.500276537,0,0,1.311077601
118,3.07873666,2.994505678,1,0.49896258,0,0,1.341096561
118.05,3.095026596,2.998253881,1,0.499261077,0,0,1.361059444
118.1,3.081020408,3.005593152,0,0.500784916,0,0,1.391014114
118.15,3.062577456,3.003997623,0,0.500987236,0,0,1.411040431
118.2,3.057399113,2.995815597,1,0.499692082,0,0,1.441098991
118.25,3.07873763,2.994506634,1,0.498962772,0,0,1.461090992
118.3,3.102029166,3.001263623,1,0.499707415,0,0,1.491031189
118.35,3.081021368,3.005594098,0,0.500785106,0,0,1.511017003
118.4,3.054892913,3.001666828,0,0.500723033,0,0,1.541060517
118.45,3.057400064,2.995816533,1,0.49969227,0,0,1.561089646
118.5,3.08734285,2.995923871,1,0.498997031,0,0,1.591074618
118.55,3.102030107,3.001264551,1,0.4997076,0,0,1.611036816
118.6,3.071183464,3.005415636,0,0.501021651,0,0,1.641016904
118.65,3.054893845,3.001667746,0,0.500723217,0,0,1.66105339
118.7,3.068900506,2.994328941,1,0.499199472,0,0,1.691097777
118.75,3.087343773,2.99592478,1,0.498997213,0,0,1.711070835
118.8,3.092522584,3.004107268,0,0.50029246,0,0,1.741011342
118.85,3.071184377,3.005416537,0,0.501021832,0,0,1.761018723
118.9,3.047893306,2.998660004,0,0.500277281,0,0,1.791077602
118.95,3.068901411,2.994329833,1,0.49919965,0,0,1.811091175
119,3.095030326,2.998257556,1,0.499261814,0,0,1.841046746
119.05,3.09252348,3.00410815,0,0.500292637,0,0,1.861017012
119.1,3.062581149,3.004001261,0,0.500987966,0,0,1.891031134
119.15,3.047894193,2.998660878,0,0.500277456,0,0,1.911068335
119.2,3.078741287,2.994510236,1,0.498963494,0,0,1.94108735
119.25,3.095031204,2.998258421,1,0.499261987,0,0,1.96105027
119.3,3.081024989,3.005597665,0,0.50078582,0,0,1.991004994
119.35,3.062582019,3.004002117,0,0.500988137,0,0,2.011031348
119.4,3.057403648,2.995820064,1,0.499692977,0,0,2.041089961
119.45,3.078742148,2.994511084,1,0.498963664,1,0,2.061081998
119.5,3.102033657,3.001268047,1,0.499708301,1,2.708160386,1.93242841
119.55,3.081025841,3.005598504,0,0.500785989,1,2.587763567,1.846518346
119.6,3.054897359,3.001671208,0,0.50072391,1,2.419449314,1.726416432
119.65,3.057404492,2.995820896,1,0.499693144,1,2.314850478,1.651779138
119.7,3.087347252,2.995928207,1,0.4989979,1,2.168466915,1.547326035
119.75,3.102034492,3.00126887,1,0.499708466,1,2.077459061,1.48238669
119.8,3.071187822,3.00541993,0,0.501022512,1,1.950214292,1.391590218
119.85,3.054898187,3.001672023,0,0.500724074,1,1.871205953,1.335213218
119.9,3.068904822,2.994333193,1,0.499200324,1,1.760681231,1.256347463
119.95,3.087348071,2.995929014,1,0.498998062,1,1.691918464,1.207281269
120,3.092526857,3.004111477,0,0.500293304,1,1.595713227,1.138633291
120.05,3.071188633,3.005420729,0,0.501022672,1,1.535990806,1.096017904
120.1,3.047897537,2.998664172,0,0.500278116,1,1.452520031,1.036456699
120.15,3.068905625,2.994333984,1,0.499200482,1,1.400611953,0.999417296
120.2,3.095034514,2.998261682,1,0.499262641,1,1.327919956,0.947547369
120.25,3.092527652,3.00411226,0,0.500293461,0,1.282745516,0.915312805
120.3,3.062585296,3.004005346,0,0.500988784,0,0,0.941051158
120.35,3.047898324,2.998664947,0,0.500278271,0,0,0.961088392
120.4,3.078745393,2.994514281,1,0.498964304,0,0,0.991107456
120.45,3.095035294,2.99826245,1,0.499262795,0,0,1.011070408
120.5,3.081029054,3.00560167,0,0.500786623,0,0,1.041025181
120.55,3.062586068,3.004006106,0,0.500988937,0,0,1.061051566
120.6,3.057407674,2.99582403,1,0.499693772,0,0,1.091110228
120.65,3.078746157,2.994515034,1,0.498964455,0,0,1.111102296
120.7,3.102037642,3.001271973,1,0.499709088,0,0,1.141042595
120.75,3.081029811,3.005602415,0,0.500786772,0,0,1.161028476
120.8,3.054901305,3.001675095,0,0.500724689,0,0,1.19107209
120.85,3.057408423,2.995824768,1,0.49969392,0,0,1.211101285
120.9,3.087351159,2.995932056,1,0.498998671,0,0,1.241086356
120.95,3.102038384,3.001272704,1,0.499709234,0,0,1.26104862
121,3.071191691,3.005423741,0,0.501023275,0,0,1.291028806
121.05,3.05490204,3.001675818,0,0.500724834,0,0,1.311065356
121.1,3.068908652,2.994336965,1,0.49920108,0,0,1.341109841
121.15,3.087351886,2.995932772,1,0.498998815,0,0,1.361082964
121.2,3.092530649,3.004115213,0,0.500294052,0,0,1.391023567
121.25,3.07119241,3.00542445,0,0.501023417,0,0,1.411031011
121.3,3.047901291,2.99866787,0,0.500278857,0,0,1.441089985
121.35,3.068909365,2.994337668,1,0.49920122,0,0,1.461103621
121.4,3.095038232,2.998265344,1,0.499263375,0,0,1.491059287
121.45,3.092531355,3.004115908,0,0.500294192,0,0,1.511029615
121.5,3.062588977,3.004008972,0,0.500989511,0,0,1.54104383
121.55,3.04790199,2.998668559,0,0.500278995,0,0,1.561081093
121.6,3.078749038,2.994517871,1,0.498965024,0,0,1.591100201
121.65,3.095038924,2.998266025,1,0.499263511,0,0,1.611063182
121.7,3.081032663,3.005605224,0,0.500787335,0,0,1.641017997
121.75,3.062589662,3.004009647,0,0.500989646,0,0,1.661044411
121.8,3.057411246,2.995827549,1,0.499694477,0,0,1.691103116
121.85,3.078749716,2.994518539,1,0.498965158,0,0,1.711095212
121.9,3.102041179,3.001275458,1,0.499709786,0,0,1.741035553
121.95,3.081033334,3.005605885,0,0.500787468,0,0,1.761021462
122,3.054904808,3.001678545,0,0.500725381,0,0,1.791065118
122.05,3.057411911,2.995828204,1,0.499694608,0,0,1.81109434
122.1,3.087354626,2.995935472,1,0.498999356,0,0,1.841079452
122.15,3.102041837,3.001276106,1,0.499709916,0,0,1.861041744
122.2,3.071195124,3.005427123,0,0.501023953,0,0,1.891021971
122.25,3.054905459,3.001679187,0,0.500725509,0,0,1.911058549
122.3,3.068912051,2.994340314,1,0.499201751,0,0,1.941103074
122.35,3.087355271,2.995936108,1,0.498999483,0,0,1.961076223
122.4,3.092534015,3.004118528,0,0.500294717,0,0,1.991016866
122.45,3.071195763,3.005427752,0,0.501024079,0,0,2.011024338
122.5,3.047904623,2.998671153,0,0.500279515,0,0,2.041083351
122.55,3.068912684,2.994340937,1,0.499201876,1,0,2.061097014
122.6,3.095041531,2.998268594,1,0.499264026,1,2.70820053,1.932457055
122.65,3.092534641,3.004119145,0,0.50029484,1,2.587780318,1.846530298
122.7,3.062592244,3.00401219,0,0.500990156,1,2.419425305,1.7263993
122.75,3.047905244,2.998671764,0,0.500279637,1,2.314838947,1.65177091
122.8,3.078752272,2.994521057,1,0.498965662,1,2.168502238,1.54735124
122.85,3.095042145,2.998269199,1,0.499264147,1,2.077493434,1.482411217
122.9,3.081035865,3.005608379,0,0.500787967,1,1.950211829,1.391588461
122.95,3.062592852,3.004012789,0,0.500990276,1,1.871189912,1.335201772
123,3.057414417,2.995830672,1,0.499695103,1,1.760685801,1.256350725
123.05,3.078752874,2.99452165,1,0.498965781,1,1.691948748,1.207302879
123.1,3.102044318,3.00127855,1,0.499710406,1,1.595740729,1.138652916
123.15,3.081036461,3.005608966,0,0.500788085,1,1.535987464,1.09601552
123.2,3.054907916,3.001681607,0,0.500725994,1,1.452496544,1.036439939
123.25,3.057415007,2.995831254,1,0.499695219,1,1.400611148,0.999416721
123.3,3.087357704,2.995938503,1,0.498999963,1,1.327958914,0.947575168
123.35,3.102044903,3.001279125,1,0.499710521,0,1.282771376,0.915331257
123.4,3.071198171,3.005430124,0,0.501024555,0,0,0.941035615
123.45,3.054908494,3.001682176,0,0.500726109,0,0,0.961072217
123.5,3.068915068,2.994343286,1,0.499202346,0,0,0.991116779
123.55,3.087358276,2.995939068,1,0.499000076,0,0,1.011089952
123.6,3.092537002,3.00412147,0,0.500295306,0,0,1.041030631
123.65,3.071198738,3.005430683,0,0.501024666,0,0,1.061038126
123.7,3.047907581,2.998674066,0,0.500280099,0,0,1.091097174
123.75,3.068915629,2.994343839,1,0.499202457,0,0,1.11111086
123.8,3.095044459,2.998271479,1,0.499264604,0,0,1.1410666
123.85,3.092537558,3.004122018,0,0.500295416,0,0,1.161036977
123.9,3.062595143,3.004015046,0,0.500990728,0,0,1.191051266
123.95,3.047908131,2.998674608,0,0.500280207,0,0,1.211088577
124,3.078755142,2.994523885,1,0.498966229,0,0,1.241107758
124.05,3.095045004,2.998272015,1,0.499264711,0,0,1.261070787
124.1,3.081038707,3.005611178,0,0.500788528,0,0,1.291025675
124.15,3.062595682,3.004015577,0,0.500990835,0,0,1.311052136
124.2,3.057417231,2.995833444,1,0.499695659,0,0,1.341110912
124.25,3.078755676,2.994524411,1,0.498966334,0,0,1.361103056
124.3,3.102047105,3.001281295,1,0.499710956,0,0,1.391043467
124.35,3.081039236,3.005611699,0,0.500788633,0,0,1.411029423
124.4,3.054910674,3.001684324,0,0.500726539,0,0,1.441073149
124.45,3.057417754,2.99583396,1,0.499695762,0,0,1.461102417
124.5,3.087360435,2.995941194,1,0.499000503,0,0,1.491087599
124.55,3.102047623,3.001281805,1,0.499711058,0,0,1.511049937
124.6,3.071200875,3.005432788,0,0.501025088,0,0,1.541030232
124.65,3.054911188,3.00168483,0,0.50072664,0,0,1.561066855
124.7,3.068917746,2.994345923,1,0.499202875,0,0,1.591111448
124.75,3.087360943,2.995941695,1,0.499000603,0,0,1.611084642
124.8,3.092539653,3.004124082,0,0.50029583,0,0,1.641025353
124.85,3.071201378,3.005433284,0,0.501025188,0,0,1.661032869
124.9,3.047910206,2.998676652,0,0.500280617,0,0,1.691091949
124.95,3.068918244,2.994346414,1,0.499202973,0,0,1.711105655
125,3.095047058,2.998274039,1,0.499265117,0,0,1.741061426
125.05,3.092540146,3.004124568,0,0.500295927,0,0,1.761031823
