time,Tank1WaterLevel,Tank2WaterLevel,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
237.45,3.065362038,2.996283311,0.499725417,0,1.841111118,FALSE
237.5,3.08509197,2.996576443,0.499306981,0,1.86110336,FALSE
237.55,3.084637929,3.003716657,0.500274577,0,1.891063174,FALSE
237.6,3.064907997,3.003423525,0.500693012,0,1.911070931,FALSE
237.65,3.065362039,2.996283311,0.499725417,0,1.941111117,FALSE
237.7,3.085091971,2.996576443,0.499306981,0,1.961103359,FALSE
237.75,3.084637929,3.003716658,0.500274577,0,1.991063173,FALSE
237.8,3.064907997,3.003423525,0.500693012,0,2.011070931,FALSE
237.85,3.065362039,2.996283311,0.499725417,0,2.041111117,FALSE
237.9,3.085091971,2.996576444,0.499306981,0,2.061103359,TRUE
237.95,3.08463793,3.003716658,0.500274577,2.708214388,1.932466944,TRUE
238,3.064907998,3.003423526,0.500693012,2.587844512,1.846576104,TRUE
238.05,3.065362039,2.996283312,0.499725417,2.419519063,1.726466202,TRUE
238.1,3.085091971,2.996576444,0.499306981,2.314865991,1.651790208,TRUE
238.15,3.08463793,3.003716658,0.500274577,2.168447405,1.547312114,TRUE
238.2,3.064907998,3.003423526,0.500693013,2.077502868,1.482417949,TRUE
238.25,3.06536204,2.996283312,0.499725417,1.950335222,1.391676509,TRUE
238.3,3.085091972,2.996576444,0.499306981,1.871259657,1.335251539,TRUE
238.35,3.08463793,3.003716658,0.500274577,1.760616834,1.256301513,TRUE
238.4,3.064907998,3.003423526,0.500693013,1.691905137,1.207271759,TRUE
238.45,3.06536204,2.996283312,0.499725417,1.595835002,1.138720185,TRUE
238.5,3.085091972,2.996576444,0.499306982,1.536084979,1.096085102,TRUE
238.55,3.084637931,3.003716659,0.500274577,1.452473172,1.036423263,TRUE
238.6,3.064907999,3.003423527,0.500693013,1.400559894,0.999380149,TRUE
238.65,3.06536204,2.996283312,0.499725417,1.327986039,0.947594523,TRUE
238.7,3.085091972,2.996576445,0.499306982,1.282837773,0.915378635,FALSE
238.75,3.084637931,3.003716659,0.500274577,0,0.941062323,FALSE
238.8,3.064907999,3.003423527,0.500693013,0,0.961070081,FALSE
238.85,3.065362041,2.996283313,0.499725417,0,0.991110267,FALSE
238.9,3.085091973,2.996576445,0.499306982,0,1.011102509,FALSE
238.95,3.084637931,3.003716659,0.500274577,0,1.041062323,FALSE
239,3.064907999,3.003423527,0.500693013,0,1.06107008,FALSE
239.05,3.065362041,2.996283313,0.499725417,0,1.091110266,FALSE
239.1,3.085091973,2.996576445,0.499306982,0,1.111102508,FALSE
239.15,3.084637931,3.00371666,0.500274577,0,1.141062322,FALSE
239.2,3.064907999,3.003423527,0.500693013,0,1.16107008,FALSE
239.25,3.065362041,2.996283313,0.499725417,0,1.191110266,FALSE
239.3,3.085091973,2.996576446,0.499306982,0,1.211102508,FALSE
239.35,3.084637932,3.00371666,0.500274577,0,1.241062322,FALSE
239.4,3.064908,3.003423528,0.500693013,0,1.261070079,FALSE
239.45,3.065362041,2.996283314,0.499725418,0,1.291110265,FALSE
239.5,3.085091973,2.996576446,0.499306982,0,1.311102507,FALSE
239.55,3.084637932,3.00371666,0.500274577,0,1.341062321,FALSE
239.6,3.064908,3.003423528,0.500693013,0,1.361070079,FALSE
239.65,3.065362042,2.996283314,0.499725418,0,1.391110265,FALSE
239.7,3.085091974,2.996576446,0.499306982,0,1.411102507,FALSE
239.75,3.084637932,3.00371666,0.500274577,0,1.441062321,FALSE
239.8,3.064908,3.003423528,0.500693013,0,1.461070078,FALSE
239.85,3.065362042,2.996283314,0.499725418,0,1.491110264,FALSE
239.9,3.085091974,2.996576446,0.499306982,0,1.511102506,FALSE
239.95,3.084637932,3.003716661,0.500274577,0,1.54106232,FALSE
240,3.064908,3.003423528,0.500693013,0,1.561070078,FALSE
240.05,3.065362042,2.996283314,0.499725418,0,1.591110264,FALSE
240.1,3.085091974,2.996576447,0.499306982,0,1.611102506,FALSE
240.15,3.084637933,3.003716661,0.500274577,0,1.64106232,FALSE
240.2,3.064908001,3.003423529,0.500693013,0,1.661070077,FALSE
240.25,3.065362042,2.996283315,0.499725418,0,1.691110263,FALSE
240.3,3.085091974,2.996576447,0.499306982,0,1.711102505,FALSE
240.35,3.084637933,3.003716661,0.500274577,0,1.741062319,FALSE
240.4,3.064908001,3.003423529,0.500693013,0,1.761070077,FALSE
240.45,3.065362043,2.996283315,0.499725418,0,1.791110263,FALSE
240.5,3.085091975,2.996576447,0.499306982,0,1.811102505,FALSE
240.55,3.084637933,3.003716661,0.500274577,0,1.841062319,FALSE
240.6,3.064908001,3.003423529,0.500693013,0,1.861070076,FALSE
240.65,3.065362043,2.996283315,0.499725418,0,1.891110262,FALSE
240.7,3.085091975,2.996576447,0.499306982,0,1.911102504,FALSE
240.75,3.084637933,3.003716662,0.500274577,0,1.941062318,FALSE
240.8,3.064908001,3.003423529,0.500693013,0,1.961070076,FALSE
240.85,3.065362043,2.996283315,0.499725418,0,1.991110262,FALSE
240.9,3.085091975,2.996576448,0.499306982,0,2.011102504,FALSE
240.95,3.084637934,3.003716662,0.500274578,0,2.041062318,FALSE
241,3.064908002,3.00342353,0.500693013,0,2.061070075,TRUE
241.05,3.065362043,2.996283316,0.499725418,2.708279492,1.932513399,TRUE
241.1,3.085091975,2.996576448,0.499306982,2.587884676,1.846604764,TRUE
241.15,3.084637934,3.003716662,0.500274578,2.419447802,1.726415353,TRUE
241.2,3.064908002,3.00342353,0.500693013,2.314820006,1.651757394,TRUE
241.25,3.065362044,2.996283316,0.499725418,2.168513314,1.547359143,TRUE
241.3,3.085091976,2.996576448,0.499306982,2.077543794,1.482447152,TRUE
241.35,3.084637934,3.003716662,0.500274578,1.950264661,1.39162616,TRUE
241.4,3.064908002,3.00342353,0.500693013,1.871214333,1.335219198,TRUE
241.45,3.065362044,2.996283316,0.499725418,1.760683351,1.256348976,TRUE
241.5,3.085091976,2.996576448,0.499306982,1.691946638,1.207301373,TRUE
241.55,3.084637934,3.003716662,0.500274578,1.595764971,1.138670213,TRUE
241.6,3.064908002,3.00342353,0.500693013,1.536040155,1.096053118,TRUE
241.65,3.065362044,2.996283316,0.499725418,1.452540149,1.036471055,TRUE
241.7,3.085091976,2.996576448,0.499306982,1.40060183,0.999410072,TRUE
241.75,3.084637935,3.003716663,0.500274578,1.327916407,0.947544837,TRUE
241.8,3.064908003,3.003423531,0.500693013,1.282793327,0.915346921,FALSE
241.85,3.065362044,2.996283316,0.499725418,0,0.941111129,FALSE
241.9,3.085091976,2.996576449,0.499306982,0,0.961103371,FALSE
241.95,3.084637935,3.003716663,0.500274578,0,0.991063185,FALSE
242,3.064908003,3.003423531,0.500693013,0,1.011070943,FALSE
242.05,3.065362044,2.996283317,0.499725418,0,1.041111129,FALSE
242.1,3.085091976,2.996576449,0.499306982,0,1.061103371,FALSE
242.15,3.084637935,3.003716663,0.500274578,0,1.091063184,FALSE
242.2,3.064908003,3.003423531,0.500693014,0,1.111070942,FALSE
242.25,3.065362045,2.996283317,0.499725418,0,1.141111128,FALSE
242.3,3.085091977,2.996576449,0.499306982,0,1.16110337,FALSE
242.35,3.084637935,3.003716663,0.500274578,0,1.191063184,FALSE
242.4,3.064908003,3.003423531,0.500693014,0,1.211070942,FALSE
242.45,3.065362045,2.996283317,0.499725418,0,1.241111128,FALSE
242.5,3.085091977,2.996576449,0.499306982,0,1.26110337,FALSE
242.55,3.084637935,3.003716663,0.500274578,0,1.291063184,FALSE
242.6,3.064908003,3.003423531,0.500693014,0,1.311070941,FALSE
242.65,3.065362045,2.996283317,0.499725418,0,1.341111127,FALSE
242.7,3.085091977,2.996576449,0.499306983,0,1.361103369,FALSE
242.75,3.084637936,3.003716664,0.500274578,0,1.391063183,FALSE
242.8,3.064908004,3.003423532,0.500693014,0,1.411070941,FALSE
242.85,3.065362045,2.996283317,0.499725418,0,1.441111127,FALSE
242.9,3.085091977,2.99657645,0.499306983,0,1.461103369,FALSE
242.95,3.084637936,3.003716664,0.500274578,0,1.491063183,FALSE
243,3.064908004,3.003423532,0.500693014,0,1.511070941,FALSE
243.05,3.065362045,2.996283318,0.499725418,0,1.541111127,FALSE
243.1,3.085091977,2.99657645,0.499306983,0,1.561103369,FALSE
243.15,3.084637936,3.003716664,0.500274578,0,1.591063182,FALSE
243.2,3.064908004,3.003423532,0.500693014,0,1.61107094,FALSE
243.25,3.065362046,2.996283318,0.499725418,0,1.641111126,FALSE
243.3,3.085091978,2.99657645,0.499306983,0,1.661103368,FALSE
243.35,3.084637936,3.003716664,0.500274578,0,1.691063182,FALSE
243.4,3.064908004,3.003423532,0.500693014,0,1.71107094,FALSE
243.45,3.065362046,2.996283318,0.499725418,0,1.741111126,FALSE
243.5,3.085091978,2.99657645,0.499306983,0,1.761103368,FALSE
243.55,3.084637936,3.003716664,0.500274578,0,1.791063182,FALSE
243.6,3.064908004,3.003423532,0.500693014,0,1.811070939,FALSE
243.65,3.065362046,2.996283318,0.499725418,0,1.841111126,FALSE
243.7,3.085091978,2.99657645,0.499306983,0,1.861103368,FALSE
243.75,3.084637936,3.003716665,0.500274578,0,1.891063181,FALSE
243.8,3.064908004,3.003423532,0.500693014,0,1.911070939,FALSE
243.85,3.065362046,2.996283318,0.499725418,0,1.941111125,FALSE
243.9,3.085091978,2.99657645,0.499306983,0,1.961103367,FALSE
243.95,3.084637937,3.003716665,0.500274578,0,1.991063181,FALSE
244,3.064908005,3.003423533,0.500693014,0,2.011070939,FALSE
244.05,3.065362046,2.996283318,0.499725419,0,2.041111125,FALSE
244.1,3.085091978,2.996576451,0.499306983,0,2.061103367,TRUE
244.15,3.084637937,3.003716665,0.500274578,2.708214399,1.932466952,TRUE
244.2,3.064908005,3.003423533,0.500693014,2.587844522,1.846576112,TRUE
244.25,3.065362046,2.996283319,0.499725419,2.419519073,1.726466209,TRUE
244.3,3.085091979,2.996576451,0.499306983,2.314866001,1.651790214,TRUE
244.35,3.084637937,3.003716665,0.500274578,2.168447414,1.54731212,TRUE
244.4,3.064908005,3.003423533,0.500693014,2.077502876,1.482417954,TRUE
244.45,3.065362047,2.996283319,0.499725419,1.950335229,1.391676514,TRUE
244.5,3.085091979,2.996576451,0.499306983,1.871259664,1.335251544,TRUE
244.55,3.084637937,3.003716665,0.500274578,1.760616841,1.256301517,TRUE
244.6,3.064908005,3.003423533,0.500693014,1.691905143,1.207271764,TRUE
244.65,3.065362047,2.996283319,0.499725419,1.595835008,1.138720189,TRUE
244.7,3.085091979,2.996576451,0.499306983,1.536084985,1.096085106,TRUE
244.75,3.084637937,3.003716665,0.500274578,1.452473178,1.036423267,TRUE
244.8,3.064908005,3.003423533,0.500693014,1.400559899,0.999380152,TRUE
244.85,3.065362047,2.996283319,0.499725419,1.327986044,0.947594527,TRUE
244.9,3.085091979,2.996576451,0.499306983,1.282837778,0.915378639,FALSE
244.95,3.084637937,3.003716666,0.500274578,0,0.941062327,FALSE
245,3.064908005,3.003423533,0.500693014,0,0.961070084,FALSE
245.05,3.065362047,2.996283319,0.499725419,0,0.991110271,FALSE
245.1,3.085091979,2.996576451,0.499306983,0,1.011102513,FALSE
245.15,3.084637938,3.003716666,0.500274578,0,1.041062326,FALSE
245.2,3.064908006,3.003423534,0.500693014,0,1.061070084,FALSE
245.25,3.065362047,2.996283319,0.499725419,0,1.09111027,FALSE
245.3,3.085091979,2.996576452,0.499306983,0,1.111102512,FALSE
245.35,3.084637938,3.003716666,0.500274578,0,1.141062326,FALSE
245.4,3.064908006,3.003423534,0.500693014,0,1.161070084,FALSE
245.45,3.065362047,2.99628332,0.499725419,0,1.19111027,FALSE
245.5,3.085091979,2.996576452,0.499306983,0,1.211102512,FALSE
245.55,3.084637938,3.003716666,0.500274578,0,1.241062326,FALSE
245.6,3.064908006,3.003423534,0.500693014,0,1.261070084,FALSE
245.65,3.065362048,2.99628332,0.499725419,0,1.29111027,FALSE
245.7,3.08509198,2.996576452,0.499306983,0,1.311102512,FALSE
245.75,3.084637938,3.003716666,0.500274578,0,1.341062325,FALSE
245.8,3.064908006,3.003423534,0.500693014,0,1.361070083,FALSE
245.85,3.065362048,2.99628332,0.499725419,0,1.391110269,FALSE
245.9,3.08509198,2.996576452,0.499306983,0,1.411102511,FALSE
245.95,3.084637938,3.003716666,0.500274578,0,1.441062325,FALSE
246,3.064908006,3.003423534,0.500693014,0,1.461070083,FALSE
246.05,3.065362048,2.99628332,0.499725419,0,1.491110269,FALSE
246.1,3.08509198,2.996576452,0.499306983,0,1.511102511,FALSE
246.15,3.084637938,3.003716666,0.500274578,0,1.541062325,FALSE
246.2,3.064908006,3.003423534,0.500693014,0,1.561070083,FALSE
246.25,3.065362048,2.99628332,0.499725419,0,1.591110269,FALSE
246.3,3.08509198,2.996576452,0.499306983,0,1.611102511,FALSE
246.35,3.084637938,3.003716667,0.500274578,0,1.641062325,FALSE
246.4,3.064908006,3.003423534,0.500693014,0,1.661070082,FALSE
246.45,3.065362048,2.99628332,0.499725419,0,1.691110269,FALSE
246.5,3.08509198,2.996576452,0.499306983,0,1.711102511,FALSE
246.55,3.084637939,3.003716667,0.500274579,0,1.741062324,FALSE
246.6,3.064908007,3.003423535,0.500693014,0,1.761070082,FALSE
246.65,3.065362048,2.99628332,0.499725419,0,1.791110268,FALSE
246.7,3.08509198,2.996576453,0.499306983,0,1.81110251,FALSE
246.75,3.084637939,3.003716667,0.500274579,0,1.841062324,FALSE
246.8,3.064908007,3.003423535,0.500693014,0,1.861070082,FALSE
246.85,3.065362048,2.99628332,0.499725419,0,1.891110268,FALSE
246.9,3.08509198,2.996576453,0.499306983,0,1.91110251,FALSE
246.95,3.084637939,3.003716667,0.500274579,0,1.941062324,FALSE
247,3.064908007,3.003423535,0.500693014,0,1.961070082,FALSE
247.05,3.065362048,2.996283321,0.499725419,0,1.991110268,FALSE
247.1,3.085091981,2.996576453,0.499306983,0,2.01110251,FALSE
247.15,3.084637939,3.003716667,0.500274579,0,2.041062324,FALSE
247.2,3.064908007,3.003423535,0.500693014,0,2.061070081,TRUE
247.25,3.065362049,2.996283321,0.499725419,2.7082795,1.932513404,TRUE
247.3,3.085091981,2.996576453,0.499306983,2.587884684,1.846604769,TRUE
247.35,3.084637939,3.003716667,0.500274579,2.419447809,1.726415358,TRUE
247.4,3.064908007,3.003423535,0.500693014,2.314820012,1.651757399,TRUE
247.45,3.065362049,2.996283321,0.499725419,2.16851332,1.547359148,TRUE
247.5,3.085091981,2.996576453,0.499306983,2.0775438,1.482447156,TRUE
247.55,3.084637939,3.003716667,0.500274579,1.950264667,1.391626164,TRUE
247.6,3.064908007,3.003423535,0.500693014,1.871214338,1.335219202,TRUE
247.65,3.065362049,2.996283321,0.499725419,1.760683356,1.25634898,TRUE
247.7,3.085091981,2.996576453,0.499306983,1.691946643,1.207301376,TRUE
247.75,3.084637939,3.003716667,0.500274579,1.595764975,1.138670217,TRUE
247.8,3.064908007,3.003423535,0.500693014,1.53604016,1.096053121,TRUE
247.85,3.065362049,2.996283321,0.499725419,1.452540153,1.036471057,TRUE
247.9,3.085091981,2.996576453,0.499306983,1.400601834,0.999410075,TRUE
247.95,3.084637939,3.003716668,0.500274579,1.327916411,0.947544839,TRUE
248,3.064908007,3.003423535,0.500693014,1.282793331,0.915346923,FALSE
248.05,3.065362049,2.996283321,0.499725419,0,0.941111131,FALSE
248.1,3.085091981,2.996576453,0.499306983,0,0.961103374,FALSE
248.15,3.08463794,3.003716668,0.500274579,0,0.991063187,FALSE
248.2,3.064908008,3.003423535,0.500693014,0,1.011070945,FALSE
248.25,3.065362049,2.996283321,0.499725419,0,1.041111131,FALSE
248.3,3.085091981,2.996576453,0.499306983,0,1.061103373,FALSE
248.35,3.08463794,3.003716668,0.500274579,0,1.091063187,FALSE
248.4,3.064908008,3.003423536,0.500693014,0,1.111070945,FALSE
248.45,3.065362049,2.996283321,0.499725419,0,1.141111131,FALSE
248.5,3.085091981,2.996576454,0.499306983,0,1.161103373,FALSE
248.55,3.08463794,3.003716668,0.500274579,0,1.191063187,FALSE
248.6,3.064908008,3.003423536,0.500693014,0,1.211070945,FALSE
248.65,3.065362049,2.996283321,0.499725419,0,1.241111131,FALSE
248.7,3.085091981,2.996576454,0.499306983,0,1.261103373,FALSE
248.75,3.08463794,3.003716668,0.500274579,0,1.291063187,FALSE
248.8,3.064908008,3.003423536,0.500693015,0,1.311070945,FALSE
248.85,3.06536205,2.996283322,0.499725419,0,1.341111131,FALSE
248.9,3.085091982,2.996576454,0.499306983,0,1.361103373,FALSE
248.95,3.08463794,3.003716668,0.500274579,0,1.391063186,FALSE
249,3.064908008,3.003423536,0.500693015,0,1.411070944,FALSE
249.05,3.06536205,2.996283322,0.499725419,0,1.44111113,FALSE
249.1,3.085091982,2.996576454,0.499306983,0,1.461103372,FALSE
249.15,3.08463794,3.003716668,0.500274579,0,1.491063186,FALSE
249.2,3.064908008,3.003423536,0.500693015,0,1.511070944,FALSE
249.25,3.06536205,2.996283322,0.499725419,0,1.54111113,FALSE
249.3,3.085091982,2.996576454,0.499306983,0,1.561103372,FALSE
249.35,3.08463794,3.003716668,0.500274579,0,1.591063186,FALSE
249.4,3.064908008,3.003423536,0.500693015,0,1.611070944,FALSE
249.45,3.06536205,2.996283322,0.499725419,0,1.64111113,FALSE
249.5,3.085091982,2.996576454,0.499306983,0,1.661103372,FALSE
249.55,3.08463794,3.003716668,0.500274579,0,1.691063186,FALSE
249.6,3.064908008,3.003423536,0.500693015,0,1.711070944,FALSE
249.65,3.06536205,2.996283322,0.499725419,0,1.74111113,FALSE
249.7,3.085091982,2.996576454,0.499306983,0,1.761103372,FALSE
249.75,3.08463794,3.003716668,0.500274579,0,1.791063186,FALSE
249.8,3.064908008,3.003423536,0.500693015,0,1.811070944,FALSE
249.85,3.06536205,2.996283322,0.499725419,0,1.84111113,FALSE
249.9,3.085091982,2.996576454,0.499306984,0,1.861103372,FALSE
249.95,3.08463794,3.003716669,0.500274579,0,1.891063185,FALSE
250,3.064908008,3.003423536,0.500693015,0,1.911070943,FALSE
250.05,3.06536205,2.996283322,0.499725419,0,1.941111129,FALSE
250.1,3.085091982,2.996576454,0.499306984,0,1.961103372,FALSE
250.15,3.084637941,3.003716669,0.500274579,0,1.991063185,FALSE
250.2,3.064908009,3.003423536,0.500693015,0,2.011070943,FALSE
250.25,3.06536205,2.996283322,0.499725419,0,2.041111129,FALSE
250.3,3.085091982,2.996576454,0.499306984,0,2.061103371,TRUE
250.35,3.084637941,3.003716669,0.500274579,2.708214405,1.932466956,TRUE
250.4,3.064908009,3.003423537,0.500693015,2.587844528,1.846576116,TRUE
250.45,3.06536205,2.996283322,0.499725419,2.419519078,1.726466213,TRUE
250.5,3.085091982,2.996576455,0.499306984,2.314866005,1.651790218,TRUE
250.55,3.084637941,3.003716669,0.500274579,2.168447418,1.547312123,TRUE
250.6,3.064908009,3.003423537,0.500693015,2.077502881,1.482417958,TRUE
250.65,3.06536205,2.996283322,0.499725419,1.950335233,1.391676517,TRUE
250.7,3.085091982,2.996576455,0.499306984,1.871259668,1.335251547,TRUE
250.75,3.084637941,3.003716669,0.500274579,1.760616844,1.25630152,TRUE
250.8,3.064908009,3.003423537,0.500693015,1.691905147,1.207271766,TRUE
250.85,3.06536205,2.996283323,0.499725419,1.595835012,1.138720192,TRUE
250.9,3.085091983,2.996576455,0.499306984,1.536084988,1.096085109,TRUE
250.95,3.084637941,3.003716669,0.500274579,1.452473181,1.036423269,TRUE
251,3.064908009,3.003423537,0.500693015,1.400559902,0.999380154,TRUE
251.05,3.065362051,2.996283323,0.499725419,1.327986047,0.947594529,TRUE
251.1,3.085091983,2.996576455,0.499306984,1.282837781,0.915378641,FALSE
251.15,3.084637941,3.003716669,0.500274579,0,0.941062329,FALSE
251.2,3.064908009,3.003423537,0.500693015,0,0.961070086,FALSE
251.25,3.065362051,2.996283323,0.499725419,0,0.991110272,FALSE
251.3,3.085091983,2.996576455,0.499306984,0,1.011102515,FALSE
251.35,3.084637941,3.003716669,0.500274579,0,1.041062328,FALSE
251.4,3.064908009,3.003423537,0.500693015,0,1.061070086,FALSE
251.45,3.065362051,2.996283323,0.499725419,0,1.091110272,FALSE
251.5,3.085091983,2.996576455,0.499306984,0,1.111102514,FALSE
251.55,3.084637941,3.003716669,0.500274579,0,1.141062328,FALSE
251.6,3.064908009,3.003423537,0.500693015,0,1.161070086,FALSE
251.65,3.065362051,2.996283323,0.499725419,0,1.191110272,FALSE
251.7,3.085091983,2.996576455,0.499306984,0,1.211102514,FALSE
251.75,3.084637941,3.003716669,0.500274579,0,1.241062328,FALSE
251.8,3.064908009,3.003423537,0.500693015,0,1.261070086,FALSE
251.85,3.065362051,2.996283323,0.499725419,0,1.291110272,FALSE
251.9,3.085091983,2.996576455,0.499306984,0,1.311102514,FALSE
251.95,3.084637941,3.003716669,0.500274579,0,1.341062328,FALSE
252,3.064908009,3.003423537,0.500693015,0,1.361070086,FALSE
252.05,3.065362051,2.996283323,0.499725419,0,1.391110272,FALSE
252.1,3.085091983,2.996576455,0.499306984,0,1.411102514,FALSE
252.15,3.084637941,3.003716669,0.500274579,0,1.441062328,FALSE
252.2,3.064908009,3.003423537,0.500693015,0,1.461070086,FALSE
252.25,3.065362051,2.996283323,0.499725419,0,1.491110272,FALSE
252.3,3.085091983,2.996576455,0.499306984,0,1.511102514,FALSE
252.35,3.084637941,3.00371667,0.500274579,0,1.541062328,FALSE
252.4,3.064908009,3.003423537,0.500693015,0,1.561070085,FALSE
252.45,3.065362051,2.996283323,0.499725419,0,1.591110272,FALSE
252.5,3.085091983,2.996576455,0.499306984,0,1.611102514,FALSE
252.55,3.084637942,3.00371667,0.500274579,0,1.641062327,FALSE
252.6,3.06490801,3.003423537,0.500693015,0,1.661070085,FALSE
252.65,3.065362051,2.996283323,0.499725419,0,1.691110271,FALSE
252.7,3.085091983,2.996576455,0.499306984,0,1.711102513,FALSE
252.75,3.084637942,3.00371667,0.500274579,0,1.741062327,FALSE
252.8,3.06490801,3.003423537,0.500693015,0,1.761070085,FALSE
252.85,3.065362051,2.996283323,0.499725419,0,1.791110271,FALSE
252.9,3.085091983,2.996576456,0.499306984,0,1.811102513,FALSE
252.95,3.084637942,3.00371667,0.500274579,0,1.841062327,FALSE
253,3.06490801,3.003423538,0.500693015,0,1.861070085,FALSE
253.05,3.065362051,2.996283323,0.499725419,0,1.891110271,FALSE
253.1,3.085091983,2.996576456,0.499306984,0,1.911102513,FALSE
253.15,3.084637942,3.00371667,0.500274579,0,1.941062327,FALSE
253.2,3.06490801,3.003423538,0.500693015,0,1.961070085,FALSE
253.25,3.065362051,2.996283323,0.49972542,0,1.991110271,FALSE
253.3,3.085091983,2.996576456,0.499306984,0,2.011102513,FALSE
253.35,3.084637942,3.00371667,0.500274579,0,2.041062327,FALSE
253.4,3.06490801,3.003423538,0.500693015,0,2.061070085,TRUE
253.45,3.065362051,2.996283324,0.49972542,2.708279504,1.932513408,TRUE
253.5,3.085091983,2.996576456,0.499306984,2.587884688,1.846604772,TRUE
253.55,3.084637942,3.00371667,0.500274579,2.419447813,1.726415361,TRUE
253.6,3.06490801,3.003423538,0.500693015,2.314820016,1.651757402,TRUE
253.65,3.065362052,2.996283324,0.49972542,2.168513323,1.54735915,TRUE
253.7,3.085091984,2.996576456,0.499306984,2.077543803,1.482447158,TRUE
253.75,3.084637942,3.00371667,0.500274579,1.95026467,1.391626166,TRUE
253.8,3.06490801,3.003423538,0.500693015,1.871214341,1.335219204,TRUE
253.85,3.065362052,2.996283324,0.49972542,1.760683359,1.256348982,TRUE
253.9,3.085091984,2.996576456,0.499306984,1.691946645,1.207301378,TRUE
253.95,3.084637942,3.00371667,0.500274579,1.595764977,1.138670218,TRUE
254,3.06490801,3.003423538,0.500693015,1.536040162,1.096053123,TRUE
254.05,3.065362052,2.996283324,0.49972542,1.452540156,1.036471059,TRUE
254.1,3.085091984,2.996576456,0.499306984,1.400601836,0.999410076,TRUE
254.15,3.084637942,3.00371667,0.500274579,1.327916412,0.947544841,TRUE
254.2,3.06490801,3.003423538,0.500693015,1.282793333,0.915346924,FALSE
254.25,3.065362052,2.996283324,0.49972542,0,0.941111133,FALSE
254.3,3.085091984,2.996576456,0.499306984,0,0.961103375,FALSE
254.35,3.084637942,3.00371667,0.500274579,0,0.991063189,FALSE
254.4,3.06490801,3.003423538,0.500693015,0,1.011070947,FALSE
254.45,3.065362052,2.996283324,0.49972542,0,1.041111133,FALSE
254.5,3.085091984,2.996576456,0.499306984,0,1.061103375,FALSE
254.55,3.084637942,3.00371667,0.500274579,0,1.091063189,FALSE
254.6,3.06490801,3.003423538,0.500693015,0,1.111070946,FALSE
254.65,3.065362052,2.996283324,0.49972542,0,1.141111133,FALSE
254.7,3.085091984,2.996576456,0.499306984,0,1.161103375,FALSE
254.75,3.084637942,3.00371667,0.500274579,0,1.191063189,FALSE
254.8,3.06490801,3.003423538,0.500693015,0,1.211070946,FALSE
254.85,3.065362052,2.996283324,0.49972542,0,1.241111132,FALSE
254.9,3.085091984,2.996576456,0.499306984,0,1.261103375,FALSE
254.95,3.084637942,3.00371667,0.500274579,0,1.291063188,FALSE
255,3.06490801,3.003423538,0.500693015,0,1.311070946,FALSE
255.05,3.065362052,2.996283324,0.49972542,0,1.341111132,FALSE
255.1,3.085091984,2.996576456,0.499306984,0,1.361103374,FALSE
255.15,3.084637942,3.00371667,0.500274579,0,1.391063188,FALSE
255.2,3.06490801,3.003423538,0.500693015,0,1.411070946,FALSE
255.25,3.065362052,2.996283324,0.49972542,0,1.441111132,FALSE
255.3,3.085091984,2.996576456,0.499306984,0,1.461103374,FALSE
255.35,3.084637942,3.00371667,0.500274579,0,1.491063188,FALSE
255.4,3.06490801,3.003423538,0.500693015,0,1.511070946,FALSE
255.45,3.065362052,2.996283324,0.49972542,0,1.541111132,FALSE
255.5,3.085091984,2.996576456,0.499306984,0,1.561103374,FALSE
255.55,3.084637942,3.003716671,0.500274579,0,1.591063188,FALSE
255.6,3.06490801,3.003423538,0.500693015,0,1.611070946,FALSE
255.65,3.065362052,2.996283324,0.49972542,0,1.641111132,FALSE
255.7,3.085091984,2.996576456,0.499306984,0,1.661103374,FALSE
255.75,3.084637943,3.003716671,0.500274579,0,1.691063188,FALSE
255.8,3.064908011,3.003423538,0.500693015,0,1.711070946,FALSE
255.85,3.065362052,2.996283324,0.49972542,0,1.741111132,FALSE
255.9,3.085091984,2.996576456,0.499306984,0,1.761103374,FALSE
255.95,3.084637943,3.003716671,0.500274579,0,1.791063188,FALSE
256,3.064908011,3.003423538,0.500693015,0,1.811070946,FALSE
256.05,3.065362052,2.996283324,0.49972542,0,1.841111132,FALSE
256.1,3.085091984,2.996576456,0.499306984,0,1.861103374,FALSE
256.15,3.091182387,3.003838671,0.500341246,0,1.891063188,FALSE
256.2,3.070116832,3.004875869,0.500981321,0,1.91107339,FALSE
256.25,3.047013341,2.997937103,0.500170455,0,1.941130136,FALSE
256.3,3.068074994,2.993558431,0.499071818,0,1.961139657,FALSE
256.35,3.094238525,2.997460086,0.499118492,0,1.991087628,FALSE
256.4,3.091740692,3.003307678,0.50014445,0,2.011052212,FALSE
256.45,3.061803755,3.003204594,0.500836323,0,2.041057459,FALSE
256.5,3.047118302,2.997868887,0.500124857,0,2.061088606,TRUE
256.55,3.07796697,2.993725947,0.498810454,2.70826251,1.932501282,TRUE
256.6,3.094258035,2.997479154,0.499109021,2.587820273,1.846558808,TRUE
256.65,3.080254,3.00482544,0.500633259,2.419369549,1.726359515,TRUE
256.7,3.061812808,3.003234236,0.500835962,2.314763113,1.651716798,TRUE
256.75,3.056637531,2.995058231,0.499541483,2.168473464,1.547330709,TRUE
