Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
53.85,3.071270543,2.976920634,1,0.495139203,0,0.856175945,0.610930848
53.9,3.062816546,2.982220568,0,0.495966791,1,0,0.62788328
53.95,3.035129499,2.980129358,0,0.496253677,0,0.852743069,0.608481293
54,3.043756587,2.974999934,1,0.495460259,1,0,0.625488007
54.05,3.071701982,2.977345641,1,0.495224373,0,0.849608677,0.606244724
54.1,3.063246272,2.982643888,0,0.496051624,1,0,0.623222456
54.15,3.035556669,2.98055016,0,0.496338005,0,0.846716822,0.604181219
54.2,3.044182061,2.975419066,1,0.495544252,1,0,0.621211395
54.25,3.072124925,2.977762279,1,0.495307867,0,0.844079697,0.602299478
54.3,3.063667536,2.983058872,0,0.496134786,1,0,0.619298982
54.35,3.035975426,2.980962675,0,0.496420672,0,0.841644886,0.6005621
54.4,3.044599156,2.975829943,1,0.495626591,1,0,0.617612491
54.45,3.072539538,2.978170712,1,0.495389716,0,0.839427826,0.5989801
54.5,3.064080503,2.983465684,0,0.49621631,1,0,0.615998385
54.55,3.036385937,2.981367067,0,0.496501712,0,0.837379086,0.597518206
54.6,3.045008037,2.976232729,1,0.495707309,1,0,0.614586059
54.65,3.072945987,2.978571102,1,0.495469954,0,0.835516847,0.596189391
54.7,3.064485338,2.983864484,0,0.496296229,1,0,0.613223924
54.75,3.036788364,2.981763495,0,0.496581155,0,0.833794199,0.594960183
54.8,3.045408866,2.976627583,1,0.495786437,1,0,0.612043165
54.85,3.073344432,2.978963607,1,0.495548611,0,0.832231643,0.593845209
54.9,3.064882201,2.984255431,0,0.496374574,1,0,0.610893841
54.95,3.037182866,2.982152116,0,0.496659035,0,0.830784399,0.592812517
55,3.045801802,2.977014661,1,0.495864007,1,0,0.609908649
55.05,3.07373503,2.979348383,1,0.49562572,0,0.829474928,0.591878134
55.1,3.065271249,2.984638679,0,0.496451377,1,0,0.608939041
55.15,3.037569599,2.982533084,0,0.49673538,0,0.828260251,0.591011392
55.2,3.046187,2.977394117,1,0.495940049,1,0,0.608118993
55.25,3.074117936,2.979725581,1,0.49570131,0,0.827164486,0.590229501
55.3,3.065652635,2.985014379,0,0.496526667,1,0,0.607301134
55.35,3.037948716,2.982906549,0,0.496810222,0,0.826146176,0.589502878
55.4,3.046564612,2.9777661,1,0.496014594,1,0,0.606620521
55.45,3.074493302,2.980095351,1,0.495775411,0,0.825230838,0.588849732
55.5,3.06602651,2.985382681,0,0.496600474,1,0,0.605930776
55.55,3.038320367,2.98327266,0,0.49688359,0,0.824378304,0.588241399
55.6,3.046934787,2.978130757,1,0.496087671,1,0,0.605367872
55.65,3.074861275,2.980457839,1,0.495848053,0,0.823615271,0.587696932
55.7,3.066393023,2.985743731,0,0.496672828,1,0,0.604786268
55.75,3.0386847,2.983631561,0,0.496955513,0,0.82290266,0.587188443
55.8,3.047297673,2.978488234,1,0.496159309,1,0,0.604322712
55.85,3.075222002,2.980813188,1,0.495919265,0,0.822268169,0.586735696
55.9,3.066752318,2.98609767,0,0.496743756,1,0,0.603832373
55.95,3.039041857,2.983983395,0,0.49702602,0,0.821673636,0.586311463
56,3.047653413,2.97883867,1,0.496229536,1,0,0.603452651
56.05,3.075575626,2.98116154,1,0.495989074,0,0.821147604,0.585936109
56.1,3.067104538,2.986444638,0,0.496813289,1,0,0.603039315
56.15,3.039391981,2.984328299,0,0.497095139,0,0.820652689,0.585582959
56.2,3.048002147,2.979182206,1,0.49629838,1,0,0.602730316
56.25,3.075922285,2.981503032,1,0.496057509,0,0.820218149,0.585272889
56.3,3.067449821,2.986784775,0,0.496881451,1,0,0.602381932
56.35,3.039735211,2.984666412,0,0.497162896,0,0.819807255,0.584979692
56.4,3.048344014,2.979518976,1,0.496365868,1,0,0.602132579
56.45,3.076262118,2.981837799,1,0.496124595,0,0.819449867,0.584724676
56.5,3.067788304,2.987118212,0,0.496948272,1,0,0.601838964
56.55,3.040071681,2.984997866,0,0.497229319,0,0.819109814,0.584482028
56.6,3.048679148,2.979849114,1,0.496432027,1,0,0.601639898
56.65,3.076595259,2.982165973,1,0.496190361,0,0.818817465,0.58427342
56.7,3.068120122,2.987445084,0,0.497013776,1,0,0.601392449
56.75,3.040401525,2.985322793,0,0.497294434,0,0.818537116,0.584073376
56.8,3.049007682,2.980172751,1,0.496496884,1,0,0.60123576
56.85,3.076921839,2.982487685,1,0.496254832,0,0.81829957,0.583903873
56.9,3.068445406,2.987765518,0,0.497077991,1,0,0.601027208
56.95,3.040724873,2.985641321,0,0.497358266,0,0.818069519,0.583739718
57,3.049329747,2.980490015,1,0.496560463,1,0,0.600906216
57.05,3.077241987,2.982803061,1,0.496318033,0,0.817878128,0.58360315
57.1,3.068764284,2.988079642,0,0.497140941,1,0,0.600730419
57.15,3.041041854,2.985953577,0,0.497420842,0,0.817690425,0.583469213
57.2,3.049645469,2.980801031,1,0.49662279,1,0,0.600639479
57.25,3.077555831,2.983112227,1,0.496379989,0,0.817537884,0.583360366
57.3,3.069076882,2.988387581,0,0.497202651,1,0,0.600491249
57.35,3.041352592,2.986259683,0,0.497482185,0,0.817385816,0.583251856
57.4,3.049954974,2.981105922,1,0.49668389,1,0,0.600425592
57.45,3.077863495,2.983415304,1,0.496440725,0,0.817265953,0.583166327
57.5,3.069383324,2.988689455,0,0.497263147,1,0,0.600300547
57.55,3.041657211,2.986559761,0,0.49754232,0,0.817143846,0.583079197
57.6,3.050258384,2.981404809,1,0.496743786,1,0,0.600256147
57.65,3.0781651,2.983712413,1,0.496500265,0,0.81705145,0.583013267
57.7,3.069683731,2.988985384,0,0.49732245,1,0,0.600150584
57.75,3.041955831,2.98685393,0,0.497601271,0,0.816954515,0.582944098
57.8,3.050555819,2.981697809,1,0.496802503,1,0,0.600124038
57.85,3.078460765,2.98400367,1,0.496558633,0,0.816885181,0.582894625
57.9,3.069978223,2.989275485,0,0.497380586,1,0,0.600034832
57.95,3.042248571,2.987142305,0,0.497659062,0,0.816809372,0.58284053
58,3.050847396,2.98198504,1,0.496860064,1,0,0.600023266
58.05,3.078750608,2.984289192,1,0.496615851,0,0.816759383,0.582804861
58.1,3.070266915,2.989559874,0,0.497437577,1,0,0.599947777
58.15,3.042535546,2.987425002,0,0.497715714,0,0.816701283,0.582763403
58.2,3.051133232,2.982266615,1,0.496916491,1,0,0.599948766
58.25,3.079034743,2.984569092,1,0.496671943,0,0.8166675,0.582739297
58.3,3.070549922,2.989838662,0,0.497493446,1,0,0.599884765
58.35,3.042816869,2.987702132,0,0.49777125,0,0.816624224,0.582708417
58.4,3.051413438,2.982542644,1,0.496971807,1,0,0.59989626
58.45,3.079313282,2.984843479,1,0.496726929,0,0.816603996,0.582693983
58.5,3.070827356,2.99011196,0,0.497548215,1,0,0.599841863
58.55,3.043092652,2.987973804,0,0.497825693,0,0.816573109,0.582671943
58.6,3.051688127,2.982813238,1,0.497026033,1,0,0.599862136
58.65,3.079586337,2.985112463,1,0.496780833,0,0.816564199,0.582665586
58.7,3.071099326,2.990379876,0,0.497601905,1,0,0.599815756
58.75,3.043363005,2.988240126,0,0.497879063,0,0.816543646,0.58265092
58.8,3.051957406,2.983078502,1,0.497079192,1,0,0.599843346
58.85,3.079854014,2.98537615,1,0.496833676,0,0.816544166,0.58265129
58.9,3.07136594,2.990642516,0,0.497654537,1,0,0.599803642
58.95,3.043628033,2.988501204,0,0.497931383,0,0.816532211,0.58264276
59,3.052221382,2.983338544,1,0.497131304,1,0,0.599837319
59.05,3.080116419,2.985634644,1,0.496885478,0,0.816540567,0.582648723
59.1,3.071627304,2.990899984,0,0.497706133,1,0,0.599803159
59.15,3.043887842,2.98875714,0,0.497982672,0,0.816535748,0.582645284
59.2,3.052480159,2.983593464,1,0.49718239,1,0,0.599841884
59.25,3.080373658,2.985888047,1,0.496936259,0,0.816550597,0.582655879
59.3,3.071883521,2.991152381,0,0.497756714,1,0,0.599812315
59.35,3.044142535,2.989008036,0,0.498032951,0,0.81655168,0.582656652
59.4,3.052733841,2.983843364,1,0.497232469,1,0,0.599855211
59.45,3.08062583,2.986136461,1,0.496986041,0,0.816571887,0.582671071
59.5,3.072134693,2.991399808,0,0.497806298,1,0,0.599829428
59.55,3.044392212,2.989253991,0,0.49808224,0,0.816577831,0.582675313
59.6,3.052982527,2.984088342,1,0.497281563,1,0,0.599875757
59.65,3.080873036,2.986379982,1,0.497034842,0,0.816602443,0.582692874
59.7,3.072380918,2.991642363,0,0.497854905,1,0,0.599853082
59.75,3.044636972,2.989495102,0,0.498130559,0,0.816612371,0.582699959
59.8,3.053226315,2.984328497,1,0.497329689,1,0,0.599902221
59.85,3.081115375,2.986618707,1,0.497082683,0,0.816640581,0.582720088
59.9,3.072622294,2.991880141,0,0.497902556,1,0,0.599882084
59.95,3.044876912,2.989731466,0,0.498177926,0,0.816653754,0.582729488
60,3.053465303,2.984563922,1,0.497376868,1,0,0.599933508
60.05,3.081352941,2.986852732,1,0.497129581,0,0.816684886,0.582751702
60.1,3.072858917,2.992113236,0,0.497949268,1,0,0.599915427
60.15,3.045112127,2.989963174,0,0.49822436,0,0.816700683,0.582762975
60.2,3.053699584,2.98479471,1,0.497423118,1,0,0.599968696
60.25,3.081585828,2.987082148,1,0.497175556,0,0.816734165,0.582786866
60.3,3.07309088,2.992341741,0,0.49799506,1,0,0.599952266
60.35,3.04534271,2.99019032,0,0.498269879,0,0.816752062,0.582799636
60.4,3.053929252,2.985020954,1,0.497468457,1,0,0.600007009
60.45,3.081814129,2.987307046,1,0.497220625,0,0.816787415,0.582824863
60.5,3.073318275,2.992565746,0,0.49803995,1,0,0.599991889
60.55,3.045568753,2.990412993,0,0.498314503,0,0.816806972,0.582838818
60.6,3.054154397,2.985242743,1,0.497512903,1,0,0.600047793
60.65,3.082037935,2.987527515,1,0.497264806,0,0.816843792,0.582865091
60.7,3.073541191,2.99278534,0,0.498083956,1,0,0.600033698
60.75,3.045790343,2.99063128,0,0.498358247,0,0.81686464,0.582879967
60.8,3.054375108,2.985460164,1,0.497556474,1,0,0.600090501
60.85,3.082257333,2.987743642,1,0.497308118,0,0.816902589,0.582907046
60.9,3.073759718,2.99300061,0,0.498127096,1,0,0.60007719
60.95,3.04600757,2.990845269,0,0.49840113,0,0.816924417,0.582922622
61,3.054591472,2.985673303,1,0.497599186,1,0,0.600134672
61.05,3.08247241,2.987955514,1,0.497350577,0,0.816963211,0.582950303
61.1,3.073973942,2.99321164,0,0.498169386,1,0,0.600121944
61.15,3.04622052,2.991055044,0,0.498443169,0,0.81698576,0.582966394
61.2,3.054803576,2.985882245,1,0.497641058,1,0,0.600179922
61.25,3.082683252,2.988163213,1,0.497392199,0,0.817025161,0.582994508
61.3,3.074183947,2.993418514,0,0.498210843,1,0,0.600167608
61.35,3.046429275,2.991260687,0,0.498484379,0,0.817048213,0.583010957
61.4,3.055011503,2.986087072,1,0.497682105,1,0,0.600225926
61.45,3.082889942,2.988366821,1,0.497433002,0,0.817088021,0.583039363
61.5,3.074389816,2.993621315,0,0.498251484,1,0,0.600213886
61.55,3.04663392,2.991462281,0,0.498524779,0,0.817111394,0.583056041
61.6,3.055215335,2.986287866,1,0.497722344,1,0,0.600272416
61.65,3.083092562,2.98856642,1,0.497473002,0,0.817151445,0.583084619
61.7,3.074591632,2.993820121,0,0.498291325,1,0,0.600260532
61.75,3.046834534,2.991659905,0,0.498564382,0,0.817174988,0.583101418
61.8,3.055415153,2.986484705,1,0.49776179,1,0,0.600319167
61.85,3.083291191,2.988762089,1,0.497512213,0,0.817215142,0.58313007
61.9,3.074789472,2.994015013,0,0.498330381,1,0,0.60030734
61.95,3.047031198,2.991853637,0,0.498603206,0,0.817238728,0.583146901
62,3.055611037,2.986677668,1,0.49780046,1,0,0.60036599
62.05,3.083485909,2.988953904,1,0.497550653,0,0.817278871,0.583175545
62.1,3.074983417,2.994206067,0,0.498368668,1,0,0.600354141
62.15,3.047223989,2.992043554,0,0.498641265,0,0.817302396,0.583192331
62.2,3.055803062,2.986866831,1,0.497838368,1,0,0.600412732
62.25,3.083676792,2.989141942,1,0.497588335,0,0.817342432,0.583220899
62.3,3.075173543,2.994393358,0,0.498406201,1,0,0.600400791
62.35,3.047412984,2.992229731,0,0.498678574,0,0.817365809,0.583237581
62.4,3.055991306,2.987052269,1,0.497875529,1,0,0.600459263
62.45,3.083863916,2.989326276,1,0.497625276,0,0.81740566,0.583266016
62.5,3.075359924,2.994576961,0,0.498442994,1,0,0.600447176
62.55,3.047598256,2.992412242,0,0.498715149,0,0.817428819,0.583282541
62.6,3.056175843,2.987234055,1,0.497911959,1,0,0.600505478
62.65,3.084047356,2.989506981,1,0.497661489,0,0.81746842,0.583310799
62.7,3.075542635,2.994756948,0,0.498479064,1,0,0.600493199
62.75,3.04777988,2.992591159,0,0.498751004,0,0.817491302,0.583327126
62.8,3.056356746,2.987412262,1,0.497947671,1,0,0.600551289
62.85,3.084227182,2.989684127,1,0.497696988,0,0.817530601,0.583355169
62.9,3.075721748,2.994933391,0,0.498514422,1,0,0.600538782
62.95,3.047957927,2.992766552,0,0.498786153,0,0.817553157,0.583371264
63,3.056534087,2.987586958,1,0.49798268,1,0,0.600596627
63.05,3.084403468,2.989857785,1,0.497731789,0,0.817592111,0.58339906
63.1,3.075897333,2.995106359,0,0.498549085,1,0,0.600583861
63.15,3.048132468,2.992938491,0,0.498820609,0,0.817614305,0.583414897
63.2,3.056707935,2.987758215,1,0.498017,1,0,0.600641435
63.25,3.084576282,2.990028022,1,0.497765905,0,0.81765288,0.583442422
63.3,3.076069461,2.995275921,0,0.498583065,1,0,0.600628385
63.35,3.048303572,2.993107044,0,0.498854387,0,0.81767468,0.583457977
63.4,3.056878359,2.987926099,1,0.498050644,1,0,0.600685666
63.45,3.084745692,2.990194908,1,0.497799348,0,0.817712848,0.583485212
63.5,3.076238199,2.995442143,0,0.498616376,1,0,0.600672315
63.55,3.048471307,2.993272278,0,0.498887499,0,0.817734229,0.58350047
63.6,3.057045428,2.988090677,1,0.498083625,1,0,0.600729285
63.65,3.084911767,2.990358506,1,0.497832133,0,0.81777197,0.583527399
63.7,3.076403614,2.995605093,0,0.498649031,1,0,0.600715616
63.75,3.048635738,2.993434258,0,0.49891996,0,0.817792915,0.583542345
63.8,3.057209206,2.988252014,1,0.498115956,1,0,0.600772264
63.85,3.085074571,2.990518883,1,0.497864272,0,0.81783021,0.583568957
63.9,3.076565772,2.995764833,0,0.498681042,1,0,0.600758267
63.95,3.048796931,2.993593048,0,0.498951781,0,0.817850704,0.583583581
64,3.057369759,2.988410173,1,0.498147651,1,0,0.600814581
64.05,3.085234169,2.990676102,1,0.497895779,0,0.817887543,0.583609868
64.1,3.083269181,2.996043428,0,0.49877909,1,0,0.600800247
64.15,3.053730109,2.995628673,0,0.499365679,0,0.817912666,0.583627794
64.2,3.03917844,2.990218997,0,0.498623757,1,0,0.600874091
64.25,3.070141482,2.986052747,1,0.497291272,0,0.818002704,0.583692042
64.3,3.086481153,2.989818354,1,0.4975871,1,0,0.600861459
64.35,3.072532606,2.99720061,0,0.499113649,0,0.817898292,0.583617538
64.4,3.054123145,2.995638479,0,0.499320084,1,0,0.600850667
64.45,3.048992523,2.987508664,1,0.498032742,0,0.818024469,0.583707572
64.5,3.070362362,2.986234703,1,0.497309219,1,0,0.600906425
64.55,3.093700925,2.993043677,1,0.498062967,0,0.817938465,0.583646203
64.6,3.072724643,2.997408324,0,0.499146879,1,0,0.600839748
64.65,3.046643716,2.993531575,0,0.499094247,0,0.817992597,0.58368483
64.7,3.04918268,2.987714511,1,0.498069812,1,0,0.600922133
64.75,3.07917329,2.987871107,1,0.497384081,0,0.81802143,0.583705404
64.8,3.093892452,2.993244284,1,0.498100985,1,0,0.600876315
64.85,3.063093628,2.997443673,0,0.49942452,0,0.817957157,0.583659542
64.9,3.046835835,2.993727722,0,0.499132391,1,0,0.600905587
64.95,3.06089011,2.986436476,1,0.49761807,0,0.818082562,0.583749025
65,3.079365018,2.988063807,1,0.497422071,1,0,0.600931853
65.05,3.08459112,2.996293236,0,0.498726668,0,0.817978216,0.583674568
65.1,3.063284314,2.997633612,0,0.499462245,1,0,0.600892692
65.15,3.040040145,2.990923476,0,0.498726961,0,0.818088059,0.583752947
65.2,3.06107938,2.986624065,1,0.49765548,1,0,0.600977516
65.25,3.087254777,2.990597682,1,0.497726824,0,0.818059907,0.583732859
65.3,3.084778775,2.996478711,0,0.498763738,1,0,0.600914828
65.35,3.054882489,2.996417238,0,0.499468159,0,0.818059085,0.583732273
65.4,3.040226083,2.991106977,0,0.498763681,1,0,0.600981787
65.45,3.071118779,2.987001289,1,0.497458723,0,0.818153233,0.583799453
65.5,3.08743895,2.990779291,1,0.497763189,1,0,0.600974974
65.55,3.073477893,2.998163037,0,0.499295938,0,0.818059394,0.583732493
65.6,3.055064881,2.996597009,0,0.499504169,1,0,0.600972357
65.65,3.049931226,2.988459014,1,0.498217836,0,0.818196825,0.583830558
65.7,3.071299389,2.987179259,1,0.497494379,1,0,0.601036236
65.75,3.094635172,2.993979842,1,0.498247757,0,0.818121429,0.583776758
65.8,3.073656727,2.998339234,0,0.499331243,1,0,0.600977086
65.85,3.047572083,2.994455125,0,0.499277819,0,0.818185241,0.583822292
65.9,3.050108297,2.988633461,1,0.498252793,1,0,0.601066299
65.95,3.080094461,2.988783532,1,0.497566118,0,0.818222802,0.583849094
66,3.094810494,2.994152559,1,0.498282368,1,0,0.601026619
66.05,3.0640068,2.998345954,0,0.499604897,0,0.818166346,0.583808809
66.1,3.047745673,2.994626131,0,0.499312087,1,0,0.601061376
66.15,3.061794858,2.987329217,1,0.497796737,0,0.818298714,0.583903262
66.2,3.080266334,2.988952845,1,0.497600047,1,0,0.60109252
66.25,3.085487249,2.997176809,0,0.498903606,0,0.818200543,0.583833211
66.3,3.064176972,2.998513591,0,0.499638491,1,0,0.601057675
66.35,3.040927588,2.991798125,0,0.49890217,0,0.818315834,0.583915478
66.4,3.061963347,2.987495195,1,0.497829999,1,0,0.6011463
66.45,3.088133537,2.991463578,1,0.49790031,0,0.818292462,0.583898801
66.5,3.085654071,2.997341144,0,0.498936539,1,0,0.601086937
66.55,3.055752606,2.997274512,0,0.499639935,0,0.818295806,0.583901187
66.6,3.041092759,2.991960834,0,0.498934776,1,0,0.601156787
66.65,3.071980315,2.987850051,1,0.497628802,0,0.818393559,0.583970939
66.7,3.088297073,2.991624677,1,0.497932594,1,0,0.601152466
66.75,3.07433092,2.999003385,0,0.499464336,0,0.818302808,0.583906183
66.8,3.055914525,2.997434017,0,0.499671899,1,0,0.601151975
66.85,3.05077582,2.989291038,1,0.49838457,0,0.818442857,0.584006116
66.9,3.072140632,2.988007978,1,0.49766045,1,0,0.601217647
66.95,3.095471413,2.994803628,1,0.498412841,0,0.818369647,0.583953877
67,3.07448965,2.999159748,0,0.499495671,1,0,0.601159984
67.05,3.048400052,2.995270756,0,0.499441269,0,0.818435252,0.58400069
67.1,3.050932979,2.989445854,1,0.498415594,1,0,0.601250404
67.15,3.080914238,2.989591091,1,0.497727951,0,0.818474245,0.584028513
67.2,3.095627017,2.994956912,1,0.498443559,1,0,0.601211676
67.25,3.064818465,2.999145522,0,0.499765129,0,0.818418891,0.583989015
67.3,3.048554116,2.995422524,0,0.499471683,1,0,0.601247152
67.35,3.062598492,2.988120872,1,0.497955383,0,0.818552061,0.584084039
67.4,3.081066777,2.989741357,1,0.497758064,1,0,0.601278802
67.45,3.086282931,2.99796063,0,0.499060683,0,0.818454418,0.584014366
67.5,3.064969496,2.999294301,0,0.499794944,1,0,0.601244269
67.55,3.041715397,2.99257419,0,0.499057692,0,0.818569987,0.58409683
67.6,3.062748028,2.988268179,1,0.497984903,1,0,0.601333029
67.65,3.088913549,2.992231963,1,0.498054294,0,0.818546665,0.584080189
67.7,3.086430987,2.998106479,0,0.499089911,1,0,0.60127364
67.75,3.056524901,2.998035294,0,0.499792394,0,0.818549852,0.584082463
67.8,3.041861988,2.992718596,0,0.499086631,1,0,0.601343317
67.85,3.072744968,2.988603305,1,0.497779753,0,0.818647258,0.584151968
67.9,3.08905869,2.99237494,1,0.498082946,1,0,0.60133869
67.95,3.075088005,2.999749185,0,0.499613793,0,0.81855599,0.584086843
68,3.056668605,2.998176856,0,0.499820763,1,0,0.601337772
68.05,3.051525414,2.990029457,1,0.498532548,0,0.818695365,0.584186295
68.1,3.07288725,2.988743466,1,0.497807841,1,0,0.601402907
68.15,3.096213589,2.99553474,1,0.498559355,0,0.818621341,0.584133475
68.2,3.07522888,2.999887959,0,0.499641603,1,0,0.601344606
68.25,3.049134884,2.995994634,0,0.499586333,0,0.818686004,0.584179616
68.3,3.051664894,2.990166858,1,0.498560083,1,0,0.6014343
68.35,3.081641798,2.990307806,1,0.49787158,0,0.818723939,0.584206684
68.4,3.096351689,2.995670782,1,0.498586617,1,0,0.601394763
68.45,3.065538827,2.999855145,0,0.499907337,0,0.818667423,0.584166357
68.5,3.049271618,2.996129329,0,0.499613326,1,0,0.601429356
68.55,3.063311725,2.988823473,1,0.498096184,0,0.818799337,0.584260485
68.6,3.081777179,2.990441168,1,0.497898305,1,0,0.601460058
68.65,3.086989107,2.998656278,0,0.49920009,0,0.818700353,0.584189854
68.7,3.065672867,2.999987187,0,0.499933798,1,0,0.601424518
68.75,3.042414584,2.993262955,0,0.499195719,0,0.818814505,0.584271308
68.8,3.06344444,2.988954209,1,0.498122383,1,0,0.601512216
68.85,3.089605818,2.992913912,1,0.498190955,0,0.818789698,0.584253607
68.9,3.087120508,2.998785721,0,0.49922603,1,0,0.601451718
68.95,3.057210319,2.998710495,0,0.499927703,0,0.81879134,0.584254779
69,3.042544685,2.993391116,0,0.499221403,1,0,0.601520243
69.05,3.073423604,2.989271824,1,0.497913723,0,0.818887146,0.584323142
69.1,3.089734632,2.993040805,1,0.498216384,1,0,0.601514426
69.15,3.075759926,3.000411089,0,0.499746438,0,0.818794231,0.584256842
69.2,3.057337858,2.998836132,0,0.499952881,1,0,0.601512285
69.25,3.052190685,2.990684812,1,0.49866388,0,0.818931916,0.584355088
69.3,3.07354988,2.989396218,1,0.497938652,1,0,0.601576167
69.35,3.096872278,2.99618361,1,0.498689387,0,0.818856166,0.584301036
69.4,3.075884953,3.000534252,0,0.49977112,1,0,0.601516588
69.45,3.049787055,2.996637083,0,0.499715079,0,0.818919069,0.584345921
69.5,3.052314475,2.990806756,1,0.498688317,1,0,0.601604981
69.55,3.082287516,2.990943897,1,0.497999051,0,0.818955217,0.584371714
69.6,3.096994843,2.996304348,1,0.498713583,1,0,0.601564123
69.65,3.066178154,3.000484942,0,0.500033547,0,0.818896889,0.584330094
69.7,3.049908407,2.996756626,0,0.499739035,1,0,0.60159738
69.75,3.063944726,2.989447038,1,0.498221145,0,0.819026971,0.584422915
69.8,3.082407667,2.991062258,1,0.498022771,1,0,0.601626731
69.85,3.087615844,2.999273673,0,0.499323815,0,0.818926138,0.584350965
69.9,3.066297117,3.000602131,0,0.500057031,1,0,0.601589827
69.95,3.04303512,2.99387424,0,0.49931822,0,0.819038426,0.584431089
70,3.064062512,2.989563067,1,0.498244397,1,0,0.601676152
70.05,3.090220213,2.993519148,1,0.498312244,0,0.819011744,0.58441205
70.1,3.087732464,2.999388554,0,0.499346837,0,0,0.601614274
70.15,3.057818634,2.999309742,0,0.500047792,0,0,0.631571636
70.2,3.043150585,2.993987984,0,0.499341014,0,0,0.651571211
70.25,3.074025899,2.989865141,1,0.498032623,0,0,0.681534028
70.3,3.090334536,2.993631767,1,0.498334812,0,0,0.701459694
70.35,3.076356262,3.000998535,0,0.499864161,0,0,0.731358775
70.4,3.057931826,2.999421246,0,0.500070137,0,0,0.751348244
70.45,3.05278112,2.991266445,1,0.498780438,0,0,0.781351766
70.5,3.074137971,2.989975542,1,0.498054748,0,0,0.801307282
70.55,3.09745687,2.996759487,1,0.498804792,0,0,0.831192986
70.6,3.076467225,3.001107844,0,0.499886067,0,0,0.851142678
70.65,3.050365862,2.997207262,0,0.499829342,0,0,0.881132237
70.7,3.052890985,2.991374672,1,0.498802127,0,0,0.9011256
70.75,3.082860595,2.991508434,1,0.498112184,0,0,0.931057152
70.8,3.097565648,2.996866643,1,0.498826266,0,0,0.950983939
70.85,3.066745563,3.001043892,0,0.50014556,0,0,0.980911135
70.9,3.050473563,2.997313358,0,0.499850604,0,0,1.000912559
70.95,3.064506521,2.990000457,1,0.49833205,0,0,1.030904579
71,3.082967231,2.99161348,1,0.498133235,0,0,1.050842923
71.05,3.088172079,2.999821616,0,0.499433622,0,0,1.080731579
71.1,3.066851144,3.001147899,0,0.500166403,0,0,1.10070459
71.15,3.043585851,2.994416761,0,0.499426941,0,0,1.130712131
71.2,3.064611056,2.990103435,1,0.498352686,0,0,1.150691674
71.25,3.090765494,2.994056301,1,0.498419888,0,0,1.180596416
71.3,3.08827558,2.999923574,0,0.499454054,0,0,1.200532987
71.35,3.05835852,2.999841579,0,0.500154371,0,0,1.230496783
71.4,3.043688328,2.99451771,0,0.499447171,0,0,1.250500624
71.45,3.074560442,2.990391716,1,0.498138148,0,0,1.280469811
71.5,3.090866957,2.994156251,1,0.498439918,0,0,1.300399701
71.55,3.076885515,3.001519899,0,0.499968642,0,0,1.33030509
71.6,3.058458979,2.99994054,0,0.500174203,0,0,1.35029874
71.65,3.053305137,2.99178265,1,0.498883885,0,0,1.380308507
71.7,3.074659907,2.990489698,1,0.498157784,0,0,1.400268163
71.75,3.097975701,2.997270584,1,0.498907215,0,0,1.430160051
71.8,3.076983996,3.001616911,0,0.499988083,0,0,1.450113841
71.85,3.050879559,2.997713301,0,0.499930752,0,0,1.480109523
71.9,3.053402643,2.991878702,1,0.498903134,0,0,1.500106944
71.95,3.083369209,2.992009466,1,0.49821259,0,0,1.530044558
72,3.098072242,2.997365686,1,0.498926274,0,0,1.549975363
72.05,3.067249144,3.001539966,0,0.500244972,0,0,1.579908561
72.1,3.050975145,2.997807462,0,0.499949621,0,0,1.599913964
72.15,3.065005119,2.990491623,1,0.498430478,0,0,1.629911926
72.2,3.083463849,2.992102695,1,0.498231273,0,0,1.649854209
72.25,3.088665743,3.000307921,0,0.499531077,0,0,1.679748749
72.3,3.067342848,3.001632273,0,0.500263471,0,0,1.699725659
72.35,3.04407463,2.994898253,0,0.499523431,0,0,1.729739026
72.4,3.065097895,2.990583016,1,0.498448793,0,0,1.74972243
72.45,3.091249437,2.994533029,1,0.498515424,0,0,1.77963294
72.5,3.088757601,3.00039841,0,0.49954921,0,0,1.799573335
72.55,3.058837673,3.00031359,0,0.500248961,0,0,1.829542842
72.6,3.044165579,2.994987847,0,0.499541385,0,0,1.849550468
72.65,3.075034855,2.990859056,1,0.498231802,0,0,1.879525309
72.7,3.091339486,2.994621736,1,0.498533201,0,0,1.899458947
72.75,3.077355233,3.001982614,0,0.500061369,0,0,1.929369934
72.8,3.058926832,3.000401419,0,0.500266562,0,0,1.949367295
72.85,3.053770206,2.992240786,1,0.498975695,0,0,1.979382605
72.9,3.07512313,2.990946016,1,0.498249229,0,0,1.999345935
72.95,3.098436169,2.997724187,1,0.498998117,0,0,2.029243311
73,3.077442635,3.002068714,0,0.500078624,0,0,2.049200739
73.05,3.05133547,2.998162416,0,0.500020754,1,0,2.079201855
73.1,3.053856744,2.992326034,1,0.498992778,1,2.795133122,1.994488466
73.15,3.083820609,2.992454137,1,0.498301701,1,2.609959447,1.862356384
73.2,3.09852185,2.997808591,1,0.499015031,1,2.494845703,1.780216098
73.25,3.067696077,3.001980237,0,0.500333202,1,2.333883789,1.665360502
73.3,3.051420304,2.998245985,0,0.500037501,1,2.233922152,1.594032117
73.35,3.065447629,2.990927536,1,0.498517835,1,2.094089876,1.494253734
