time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
66.85,1,3.05077582,2.989291038,1,0.49838457,49.83845695,11.43540755,0,66.86,1.406321315,FALSE
66.9,1,3.072140632,2.988007978,1,0.49766045,49.76604504,11.43540755,0,66.9,1.426260989,FALSE
66.95,1,3.095471413,2.994803628,1,0.498412841,49.84128406,11.43540755,0,66.96,1.456123029,FALSE
67,0,3.07448965,2.999159748,0,0.499495671,49.94956711,11.43540755,0,67,1.476057035,FALSE
67.05,0,3.048400052,2.995270756,0,0.499441269,49.94412691,11.43540755,0,67.06,1.506023166,FALSE
67.1,1,3.050932979,2.989445854,1,0.498415594,49.84155945,11.43540755,0,67.1,1.526000998,FALSE
67.15,1,3.080914238,2.989591091,1,0.497727951,49.77279509,11.43540755,0,67.16,1.555909353,FALSE
67.2,1,3.095627017,2.994956912,1,0.498443559,49.84435586,11.43540755,0,67.2,1.575820763,FALSE
67.25,0,3.064818465,2.999145522,0,0.499765129,49.97651291,11.43540755,0,67.26,1.605724991,FALSE
67.3,0,3.048554116,2.995422524,0,0.499471683,49.94716831,11.43540755,0,67.3,1.625711191,FALSE
67.35,1,3.062598492,2.988120872,1,0.497955383,49.79553834,11.43540755,0,67.36,1.65568047,FALSE
67.4,1,3.081066777,2.989741357,1,0.497758064,49.77580639,11.43540755,0,67.4,1.67560374,FALSE
67.45,0,3.086282931,2.99796063,0,0.499060683,49.90606828,11.43540755,0,67.46,1.705469881,FALSE
67.5,0,3.064969496,2.999294301,0,0.499794944,49.97949442,11.43540755,0,67.5,1.725427966,FALSE
67.55,0,3.041715397,2.99257419,0,0.499057692,49.9057692,11.43540755,0,67.56,1.755413216,FALSE
67.6,1,3.062748028,2.988268179,1,0.497984903,49.79849034,11.43540755,0,67.6,1.775377981,FALSE
67.65,1,3.088913549,2.992231963,1,0.498054294,49.80542935,11.43540755,0,67.66,1.805260651,FALSE
67.7,0,3.086430987,2.998106479,0,0.499089911,49.90899107,11.43540755,0,67.7,1.825182591,FALSE
67.75,0,3.056524901,2.998035294,0,0.499792394,49.97923942,11.43540755,0,67.76,1.855124534,FALSE
67.8,0,3.041861988,2.992718596,0,0.499086631,49.90866307,11.43540755,0,67.8,1.875113888,FALSE
67.85,1,3.072744968,2.988603305,1,0.497779753,49.77797531,11.43540755,0,67.86,1.905061438,FALSE
67.9,1,3.08905869,2.99237494,1,0.498082946,49.80829459,11.43540755,0,67.9,1.924976985,FALSE
67.95,0,3.075088005,2.999749185,0,0.499613793,49.96137932,11.43540755,0,67.96,1.954860951,FALSE
68,0,3.056668605,2.998176856,0,0.499820763,49.9820763,11.43540755,0,68,1.9748404,FALSE
68.05,1,3.051525414,2.990029457,1,0.498532548,49.85325478,11.43540755,0,68.06,2.004828956,FALSE
68.1,1,3.07288725,2.988743466,1,0.497807841,49.78078412,11.43540755,0,68.1,2.024774552,FALSE
68.15,1,3.096213589,2.99553474,1,0.498559355,49.85593546,11.43540755,0,68.16,2.054645438,TRUE
68.2,0,3.07522888,2.999887959,0,0.499641603,49.96416034,11.45842823,2.762359895,68.2,1.971102882,TRUE
68.25,0,3.049134884,2.995994634,0,0.499586333,49.95863333,11.49397316,2.579872564,68.26,1.840887661,TRUE
68.3,1,3.051664894,2.990166858,1,0.498560083,49.85600827,11.51630701,2.466466227,68.3,1.759965707,TRUE
68.35,1,3.081641798,2.990307806,1,0.49787158,49.78715796,11.54791915,2.307763828,68.36,1.646722405,TRUE
68.4,1,3.096351689,2.995670782,1,0.498586617,49.8586617,11.5678186,2.209100787,68.4,1.576320643,TRUE
68.45,0,3.065538827,2.999855145,0,0.499907337,49.99073366,11.59603834,2.071148941,68.46,1.477884056,TRUE
68.5,0,3.049271618,2.996129329,0,0.499613326,49.9613326,11.61383781,1.98548704,68.5,1.416759356,TRUE
68.55,1,3.063311725,2.988823473,1,0.498096184,49.80961836,11.63913157,1.86565623,68.56,1.331253171,TRUE
68.6,1,3.081777179,2.990441168,1,0.497898305,49.78983052,11.65511856,1.791110541,68.6,1.278060529,TRUE
68.65,0,3.086989107,2.998656278,0,0.49920009,49.92000897,11.6778831,1.686816995,68.66,1.203641077,TRUE
68.7,0,3.065672867,2.999987187,0,0.499933798,49.99337977,11.69230224,1.622068436,68.7,1.157439251,TRUE
68.75,0,3.042414584,2.993262955,0,0.499195719,49.91957194,11.71288084,1.531567878,68.76,1.09286189,TRUE
68.8,1,3.06344444,2.988954209,1,0.498122383,49.81223829,11.72594562,1.47529148,68.8,1.052705439,TRUE
68.85,1,3.089605818,2.992913912,1,0.498190955,49.81909551,11.74463318,1.396489797,68.86,0.9964759,TRUE
68.9,0,3.087120508,2.998785721,0,0.49922603,49.92260298,11.75652433,1.347518829,68.9,0.961532294,TRUE
68.95,0,3.057210319,2.998710495,0,0.499927703,49.99277035,11.77357359,1.279101649,68.96,0.912712695,FALSE
69,0,3.042544685,2.993391116,0,0.499221403,49.92214028,11.77449573,0,69,0.928443793,FALSE
69.05,1,3.073423604,2.989271824,1,0.497913723,49.79137234,11.77449573,0,69.06,0.958399431,FALSE
69.1,1,3.089734632,2.993040805,1,0.498216384,49.82163844,11.77449573,0,69.1,0.978320339,FALSE
69.15,0,3.075759926,3.000411089,0,0.499746438,49.97464379,11.77449573,0,69.16,1.008212313,FALSE
69.2,0,3.057337858,2.998836132,0,0.499952881,49.9952881,11.77449573,0,69.2,1.02819707,FALSE
69.25,1,3.052190685,2.990684812,1,0.49866388,49.86638799,11.77449573,0,69.26,1.058193555,FALSE
69.3,1,3.07354988,2.989396218,1,0.497938652,49.79386519,11.77449573,0,69.3,1.078144407,FALSE
69.35,1,3.096872278,2.99618361,1,0.498689387,49.86893871,11.77449573,0,69.36,1.108023144,FALSE
69.4,0,3.075884953,3.000534252,0,0.49977112,49.97711196,11.77449573,0,69.4,1.127968217,FALSE
69.45,0,3.049787055,2.996637083,0,0.499715079,49.9715079,11.77449573,0,69.46,1.157950878,FALSE
69.5,1,3.052314475,2.990806756,1,0.498688317,49.86883174,11.77449573,0,69.5,1.177939668,FALSE
69.55,1,3.082287516,2.990943897,1,0.497999051,49.79990513,11.77449573,0,69.56,1.20786439,FALSE
69.6,1,3.096994843,2.996304348,1,0.498713583,49.87135828,11.77449573,0,69.6,1.227786649,FALSE
69.65,0,3.066178154,3.000484942,0,0.500033547,50.0033547,11.77449573,0,69.66,1.257707082,FALSE
69.7,0,3.049908407,2.996756626,0,0.499739035,49.97390353,11.77449573,0,69.7,1.277704024,FALSE
69.75,1,3.063944726,2.989447038,1,0.498221145,49.82211451,11.77449573,0,69.76,1.307689348,FALSE
69.8,1,3.082407667,2.991062258,1,0.498022771,49.80227706,11.77449573,0,69.8,1.327623254,FALSE
69.85,0,3.087615844,2.999273673,0,0.499323815,49.93238147,11.77449573,0,69.86,1.357505281,FALSE
69.9,0,3.066297117,3.000602131,0,0.500057031,50.00570315,11.77449573,0,69.9,1.377473897,FALSE
69.95,0,3.04303512,2.99387424,0,0.49931822,49.93182201,11.77449573,0,69.96,1.407474875,FALSE
70,1,3.064062512,2.989563067,1,0.498244397,49.82443972,11.77449573,0,70,1.427450066,FALSE
70.05,1,3.090220213,2.993519148,1,0.498312244,49.83122436,11.77449573,0,70.06,1.457348309,FALSE
70.1,0,3.087732464,2.999388554,0,0.499346837,49.93468367,11.77449573,0,70.1,1.477280573,FALSE
70.15,0,3.057818634,2.999309742,0,0.500047792,50.00477917,11.77449573,0,70.16,1.507237935,FALSE
70.2,0,3.043150585,2.993987984,0,0.499341014,49.93410143,11.77449573,0,70.2,1.52723751,FALSE
70.25,1,3.074025899,2.989865141,1,0.498032623,49.80326234,11.77449573,0,70.26,1.557200327,FALSE
70.3,1,3.090334536,2.993631767,1,0.498334812,49.83348123,11.77449573,0,70.3,1.577125993,FALSE
70.35,0,3.076356262,3.000998535,0,0.499864161,49.98641613,11.77449573,0,70.36,1.607025074,FALSE
70.4,0,3.057931826,2.999421246,0,0.500070137,50.00701371,11.77449573,0,70.4,1.627014543,FALSE
70.45,1,3.05278112,2.991266445,1,0.498780438,49.87804383,11.77449573,0,70.46,1.657018064,FALSE
70.5,1,3.074137971,2.989975542,1,0.498054748,49.80547476,11.77449573,0,70.5,1.676973581,FALSE
70.55,1,3.09745687,2.996759487,1,0.498804792,49.88047921,11.77449573,0,70.56,1.706859285,FALSE
70.6,0,3.076467225,3.001107844,0,0.499886067,49.98860666,11.77449573,0,70.6,1.726808976,FALSE
70.65,0,3.050365862,2.997207262,0,0.499829342,49.98293421,11.77449573,0,70.66,1.756798536,FALSE
70.7,1,3.052890985,2.991374672,1,0.498802127,49.88021268,11.77449573,0,70.7,1.776791899,FALSE
70.75,1,3.082860595,2.991508434,1,0.498112184,49.81121838,11.77449573,0,70.76,1.806723451,FALSE
70.8,1,3.097565648,2.996866643,1,0.498826266,49.8826266,11.77449573,0,70.8,1.826650238,FALSE
70.85,0,3.066745563,3.001043892,0,0.50014556,50.01455599,11.77449573,0,70.86,1.856577433,FALSE
70.9,0,3.050473563,2.997313358,0,0.499850604,49.98506035,11.77449573,0,70.9,1.876578858,FALSE
70.95,1,3.064506521,2.990000457,1,0.49833205,49.83320496,11.77449573,0,70.96,1.906570878,FALSE
71,1,3.082967231,2.99161348,1,0.498133235,49.81332348,11.77449573,0,71,1.926509221,FALSE
71.05,0,3.088172079,2.999821616,0,0.499433622,49.94336218,11.77449573,0,71.06,1.956397878,FALSE
71.1,0,3.066851144,3.001147899,0,0.500166403,50.01664026,11.77449573,0,71.1,1.976370888,FALSE
71.15,0,3.043585851,2.994416761,0,0.499426941,49.94269405,11.77449573,0,71.16,2.00637843,FALSE
71.2,1,3.064611056,2.990103435,1,0.498352686,49.83526861,11.77449573,0,71.2,2.026357972,FALSE
71.25,1,3.090765494,2.994056301,1,0.498419888,49.84198883,11.77449573,0,71.26,2.056262714,TRUE
71.3,0,3.08827558,2.999923574,0,0.499454054,49.9454054,11.79687221,2.764508265,71.3,1.972635867,TRUE
71.35,0,3.05835852,2.999841579,0,0.500154371,50.01543712,11.83142692,2.581832754,71.36,1.842286369,TRUE
71.4,0,3.043688328,2.99451771,0,0.499447171,49.94471706,11.85314142,2.468347187,71.4,1.76130788,TRUE
71.45,1,3.074560442,2.990391716,1,0.498138148,49.81381482,11.88388123,2.309563264,71.46,1.648006407,TRUE
71.5,1,3.090866957,2.994156251,1,0.498439918,49.84399182,11.90323411,2.2108194,71.5,1.577546972,TRUE
71.55,0,3.076885515,3.001519899,0,0.499968642,49.99686419,11.93068157,2.072718896,71.56,1.479004309,TRUE
71.6,0,3.058458979,2.99994054,0,0.500174203,50.01742029,11.94799554,1.986973832,71.6,1.417820268,TRUE
71.65,1,3.053305137,2.99178265,1,0.498883885,49.8883885,11.97260182,1.867066204,71.66,1.332259269,TRUE
71.7,1,3.074659907,2.990489698,1,0.498157784,49.81577836,11.98815594,1.79248559,71.7,1.279041706,TRUE
71.75,1,3.097975701,2.997270584,1,0.498907215,49.89072152,12.0103062,1.688104344,71.76,1.204559675,TRUE
71.8,0,3.076983996,3.001616911,0,0.499988083,49.9988083,12.02433727,1.62327208,71.8,1.15829812,TRUE
71.85,0,3.050879559,2.997713301,0,0.499930752,49.99307517,12.04436323,1.532677337,71.86,1.093653553,TRUE
71.9,1,3.053402643,2.991878702,1,0.498903134,49.89031338,12.05707809,1.476377521,71.9,1.053480392,TRUE
71.95,1,3.083369209,2.992009466,1,0.49821259,49.82125898,12.07526678,1.397551021,71.96,0.997233144,TRUE
72,1,3.098072242,2.997365686,1,0.498926274,49.89262735,12.08684139,1.348526732,72,0.962251491,TRUE
72.05,0,3.067249144,3.001539966,0,0.500244972,50.02449724,12.10343743,1.280005473,72.06,0.913357626,FALSE
72.1,0,3.050975145,2.997807462,0,0.499949621,49.99496214,12.10433508,0,72.1,0.929096344,FALSE
72.15,1,3.065005119,2.990491623,1,0.498430478,49.84304784,12.10433508,0,72.16,0.959094306,FALSE
72.2,1,3.083463849,2.992102695,1,0.498231273,49.82312728,12.10433508,0,72.2,0.979036589,FALSE
72.25,0,3.088665743,3.000307921,0,0.499531077,49.95310766,12.10433508,0,72.26,1.00893113,FALSE
72.3,0,3.067342848,3.001632273,0,0.500263471,50.02634705,12.10433508,0,72.3,1.02890804,FALSE
72.35,0,3.04407463,2.994898253,0,0.499523431,49.9523431,12.10433508,0,72.36,1.058921407,FALSE
72.4,1,3.065097895,2.990583016,1,0.498448793,49.84487935,12.10433508,0,72.4,1.078904811,FALSE
72.45,1,3.091249437,2.994533029,1,0.498515424,49.85154239,12.10433508,0,72.46,1.108815321,FALSE
72.5,0,3.088757601,3.00039841,0,0.49954921,49.95492104,12.10433508,0,72.5,1.128755715,FALSE
72.55,0,3.058837673,3.00031359,0,0.500248961,50.02489614,12.10433508,0,72.56,1.158725222,FALSE
72.6,0,3.044165579,2.994987847,0,0.499541385,49.95413854,12.10433508,0,72.6,1.178732848,FALSE
72.65,1,3.075034855,2.990859056,1,0.498231802,49.82318024,12.10433508,0,72.66,1.20870769,FALSE
72.7,1,3.091339486,2.994621736,1,0.498533201,49.85332006,12.10433508,0,72.7,1.228641327,FALSE
72.75,0,3.077355233,3.001982614,0,0.500061369,50.00613694,12.10433508,0,72.76,1.258552315,FALSE
72.8,0,3.058926832,3.000401419,0,0.500266562,50.02665623,12.10433508,0,72.8,1.278549675,FALSE
72.85,1,3.053770206,2.992240786,1,0.498975695,49.8975695,12.10433508,0,72.86,1.308564985,FALSE
72.9,1,3.07512313,2.990946016,1,0.498249229,49.82492291,12.10433508,0,72.9,1.328528316,FALSE
72.95,1,3.098436169,2.997724187,1,0.498998117,49.89981166,12.10433508,0,72.96,1.358425691,FALSE
73,0,3.077442635,3.002068714,0,0.500078624,50.00786236,12.10433508,0,73,1.37838312,FALSE
73.05,0,3.05133547,2.998162416,0,0.500020754,50.00207536,12.10433508,0,73.06,1.408384235,FALSE
73.1,1,3.053856744,2.992326034,1,0.498992778,49.89927784,12.10433508,0,73.1,1.428385258,FALSE
73.15,1,3.083820609,2.992454137,1,0.498301701,49.83017012,12.10433508,0,73.16,1.458328252,FALSE
73.2,1,3.09852185,2.997808591,1,0.499015031,49.90150311,12.10433508,0,73.2,1.478262623,FALSE
73.25,0,3.067696077,3.001980237,0,0.500333202,50.03332019,12.10433508,0,73.26,1.508201147,FALSE
73.3,0,3.051420304,2.998245985,0,0.500037501,50.00375007,12.10433508,0,73.3,1.528210082,FALSE
73.35,1,3.065447629,2.990927536,1,0.498517835,49.85178349,12.10433508,0,73.36,1.558213317,FALSE
73.4,1,3.083904603,2.992536878,1,0.498318282,49.83182825,12.10433508,0,73.4,1.578159096,FALSE
73.45,0,3.089103874,3.000739521,0,0.499617569,49.96175686,12.10433508,0,73.46,1.608058858,FALSE
73.5,0,3.06777924,3.00206216,0,0.500349619,50.03496192,12.10433508,0,73.5,1.62803923,FALSE
73.55,0,3.044508425,2.995325583,0,0.499609067,49.96090671,12.10433508,0,73.56,1.658057767,FALSE
73.6,1,3.065529969,2.991008649,1,0.49853409,49.85340896,12.10433508,0,73.6,1.678044598,FALSE
73.65,1,3.09167894,2.994956129,1,0.498600213,49.86002126,12.10433508,0,73.66,1.707960227,FALSE
73.7,0,3.089185399,3.000819831,0,0.499633663,49.96336625,12.10433508,0,73.7,1.727904015,FALSE
73.75,0,3.059262927,3.000732504,0,0.500332911,50.03329112,12.10433508,0,73.76,1.75787859,FALSE
73.8,0,3.044589144,2.995405098,0,0.499625002,49.96250018,12.10433508,0,73.8,1.777889576,FALSE
73.85,1,3.0754559,2.991273824,1,0.498314921,49.83149215,12.10433508,0,73.86,1.807869435,FALSE
73.9,1,3.09175886,2.995034858,1,0.49861599,49.86159897,12.10433508,0,73.9,1.827806399,FALSE
73.95,0,3.077772112,3.002393279,0,0.500143666,50.01436659,12.10433508,0,73.96,1.857722355,FALSE
74,0,3.059342055,3.000810453,0,0.500348532,50.03485321,12.10433508,0,74,1.877723009,FALSE
74.05,1,3.05418296,2.992647387,1,0.499057177,49.90571771,12.10433508,0,74.06,1.907743238,FALSE
74.1,1,3.075534245,2.991351002,1,0.498330388,49.83303878,12.10433508,0,74.1,1.92770983,FALSE
74.15,1,3.098844838,2.998126765,1,0.499078793,49.90787925,12.10433508,0,74.16,1.957612076,FALSE
74.2,0,3.077849682,3.002469693,0,0.500158979,50.01589792,12.10433508,0,74.2,1.977572733,FALSE
74.25,0,3.051740095,2.998561009,0,0.500100631,50.01006312,12.10433508,0,74.26,2.007578671,FALSE
74.3,1,3.054259762,2.992723045,1,0.499072339,49.90723389,12.10433508,0,74.3,2.027582891,FALSE
74.35,1,3.08422123,2.992848786,1,0.498380788,49.83807883,12.10433508,0,74.36,2.057530659,TRUE
74.4,1,3.098920881,2.998201674,1,0.499093804,49.90938042,12.12611627,2.766197397,74.4,1.97384116,TRUE
74.45,0,3.068092734,3.002370981,0,0.500411506,50.04115065,12.15975558,2.583357988,74.46,1.843374711,TRUE
74.5,0,3.051815386,2.998635177,0,0.500115494,50.01154943,12.18089724,2.469800563,74.5,1.762344948,TRUE
74.55,1,3.065840361,2.991314414,1,0.498595365,49.85953645,12.21082974,2.310951562,74.56,1.648997037,TRUE
74.6,1,3.084295775,2.99292222,1,0.498395504,49.83955044,12.2296766,2.212157872,74.6,1.578502049,TRUE
74.65,0,3.08949272,3.00112257,0,0.499694331,49.96943311,12.25640904,2.073947997,74.66,1.479881343,TRUE
74.7,0,3.068166542,3.002443688,0,0.500426077,50.04260769,12.27327338,1.98812199,74.7,1.418639544,TRUE
74.75,0,3.044893423,2.995704841,0,0.49968507,49.96850701,12.29724259,1.868139819,74.76,1.333025355,TRUE
74.8,1,3.065913438,2.991386402,1,0.498609791,49.86097908,12.31239541,1.793541927,74.8,1.279795463,TRUE
74.85,1,3.092060128,2.995331635,1,0.498675463,49.86754635,12.33397618,1.689113443,74.86,1.205279725,TRUE
74.9,0,3.089565074,3.001193846,0,0.499708615,49.97086146,12.34764753,1.624216554,74.9,1.158972057,TRUE
74.95,0,3.059640343,3.001104294,0,0.500407417,50.04074174,12.36716102,1.533523308,74.96,1.094257203,TRUE
75,0,3.044965062,2.995775412,0,0.499699212,49.96992122,12.37955119,1.477200019,75,1.054067292,TRUE
75.05,1,3.075829581,2.991641935,1,0.49838869,49.83886904,12.39727688,1.398370017,75.06,0.997817545,TRUE
75.1,1,3.092131058,2.995401507,1,0.498689466,49.86894657,12.40855772,1.34931342,75.1,0.962812838,TRUE
75.15,0,3.078142096,3.002757747,0,0.500216705,50.02167049,12.42473323,1.280711391,75.16,0.913861339,FALSE
75.2,0,3.05971057,3.001173474,0,0.500421281,50.04212811,12.42560815,0,75.2,0.929595879,FALSE
75.25,1,3.054549282,2.993008249,1,0.499129493,49.91294933,12.42560815,0,75.26,0.959620474,FALSE
75.3,1,3.075899114,2.991710431,1,0.498402417,49.84024169,12.42560815,0,75.3,0.979589959,FALSE
75.35,1,3.099207536,2.998484055,1,0.499150393,49.91503931,12.42560815,0,75.36,1.009496528,FALSE
75.4,0,3.07821094,3.002825565,0,0.500230296,50.02302955,12.42560815,0,75.4,1.02946005,FALSE
75.45,0,3.052099204,2.998914765,0,0.500171523,50.01715233,12.42560815,0,75.46,1.059470269,FALSE
75.5,1,3.054617445,2.993075396,1,0.49914295,49.91429495,12.42560815,0,75.5,1.079477325,FALSE
75.55,1,3.084576785,2.993199041,1,0.498450979,49.84509789,12.42560815,0,75.56,1.109429331,FALSE
75.6,1,3.099275024,2.998550538,1,0.499163716,49.91637162,12.42560815,0,75.6,1.129369677,FALSE
75.65,0,3.068444771,3.002717769,0,0.500481002,50.04810025,12.42560815,0,75.66,1.159317124,FALSE
75.7,0,3.052166025,2.99898059,0,0.500184714,50.01847145,12.42560815,0,75.7,1.179331973,FALSE
75.75,1,3.066188914,2.991657771,1,0.498664173,49.86641729,12.42560815,0,75.76,1.209344043,FALSE
75.8,1,3.084642945,2.993264214,1,0.49846404,49.84640395,12.42560815,0,75.8,1.229295679,FALSE
75.85,0,3.089837824,3.00146253,0,0.499762459,49.97624585,12.42560815,0,75.86,1.259204188,FALSE
75.9,0,3.068510276,3.002782298,0,0.500493934,50.04939339,12.42560815,0,75.9,1.279190359,FALSE
75.95,0,3.045235113,2.996041437,0,0.499752523,49.97525233,12.42560815,0,75.96,1.309217556,FALSE
76,1,3.066253771,2.991721661,1,0.498676976,49.86769763,12.42560815,0,76,1.329210129,FALSE
76.05,1,3.092398436,2.9956649,1,0.498742249,49.87422493,12.42560815,0,76.06,1.359134332,FALSE
76.1,0,3.089902039,3.001525787,0,0.499775135,49.97751353,12.42560815,0,76.1,1.379083805,FALSE
76.15,0,3.059975303,3.001434261,0,0.500473542,50.04735423,12.42560815,0,76.16,1.40906687,FALSE
76.2,0,3.045298692,2.996104069,0,0.499765075,49.97650747,12.42560815,0,76.2,1.429083484,FALSE
76.25,1,3.076161227,2.991968637,1,0.498454161,49.8454161,12.42560815,0,76.26,1.45907175,FALSE
76.3,1,3.092461387,2.995726912,1,0.498754676,49.87546764,12.42560815,0,76.3,1.479014286,FALSE
76.35,0,3.07847046,3.003081216,0,0.500281528,50.02815276,12.42560815,0,76.36,1.508938565,FALSE
76.4,0,3.060037631,3.001495659,0,0.500485846,50.04858465,12.42560815,0,76.4,1.528944736,FALSE
76.45,1,3.054874397,2.993328517,1,0.499193675,49.91936746,12.42560815,0,76.46,1.558973206,FALSE
76.5,1,3.076222938,2.992029428,1,0.498466343,49.84663434,12.42560815,0,76.5,1.57894526,FALSE
76.55,1,3.099529433,2.998801155,1,0.499213939,49.92139393,12.42560815,0,76.56,1.608855665,FALSE
76.6,0,3.07853156,3.003141405,0,0.500293589,50.02935895,12.42560815,0,76.6,1.628821731,FALSE
76.65,0,3.052417916,2.999228726,0,0.500234441,50.02344406,12.42560815,0,76.66,1.658835747,FALSE
76.7,1,3.054934893,2.993388111,1,0.499205617,49.92056171,12.42560815,0,76.7,1.678845322,FALSE
76.75,1,3.084892344,2.993509895,1,0.498513274,49.85132737,12.42560815,0,76.76,1.708801089,FALSE
76.8,1,3.09958933,2.998860159,1,0.499225764,49.92257636,12.42560815,0,76.8,1.728743927,FALSE
76.85,0,3.068757207,3.003025548,0,0.500542681,50.05426808,12.42560815,0,76.86,1.758695098,FALSE
76.9,0,3.052477221,2.999287146,0,0.500246148,50.0246148,12.42560815,0,76.9,1.778712416,FALSE
76.95,1,3.066498258,2.991962504,1,0.498725241,49.87252409,12.42560815,0,76.96,1.808728173,FALSE
77,1,3.084951061,2.993567737,1,0.498524865,49.85248651,12.42560815,0,77,1.828682252,FALSE
77.05,0,3.090144107,3.001764247,0,0.499822922,49.98229223,12.42560815,0,77.06,1.858594412,FALSE
77.1,0,3.068815343,3.003082818,0,0.500554158,50.05541576,12.42560815,0,77.1,1.878583002,FALSE
77.15,0,3.045538365,2.996340169,0,0.499812389,49.98123888,12.42560815,0,77.16,1.908613814,FALSE
77.2,1,3.066555819,2.992019207,1,0.498736604,49.87366041,12.42560815,0,77.2,1.928608782,FALSE
77.25,1,3.092698688,2.995960676,1,0.498801522,49.88015223,12.42560815,0,77.26,1.958536565,FALSE
77.3,0,3.090201099,3.001820389,0,0.499834173,49.9834173,12.42560815,0,77.3,1.978488409,FALSE
77.35,0,3.060272584,3.00172711,0,0.500532229,50.05322288,12.42560815,0,77.36,2.008475017,FALSE
77.4,0,3.045594792,2.996395755,0,0.499823528,49.98235282,12.42560815,0,77.4,2.02849398,FALSE
77.45,1,3.076455566,2.992258588,1,0.498512267,49.85122668,12.42560815,0,77.46,2.058485754,TRUE
77.5,1,3.092754557,2.996015712,1,0.498812552,49.88125515,12.44683699,2.767478743,77.5,1.974755474,TRUE
77.55,0,3.078761886,3.003368298,0,0.500339058,50.03390584,12.47962674,2.584515087,77.56,1.844200368,TRUE
77.6,0,3.0603279,3.001781601,0,0.500543149,50.05431489,12.50023656,2.470889711,77.6,1.763122118,TRUE
77.65,1,3.055162939,2.993612758,1,0.499250636,49.92506361,12.5294191,2.311985215,77.66,1.649734608,TRUE
77.7,1,3.076510335,2.992312541,1,0.498523079,49.85230788,12.54779575,2.213169892,77.7,1.579224184,TRUE
77.75,1,3.09981512,2.999082583,1,0.499270337,49.92703372,12.57386377,2.074890954,77.76,1.480554198,TRUE
77.8,0,3.078816113,3.003421716,0,0.500349763,50.03497634,12.59031023,1.988992864,77.8,1.419260963,TRUE
77.85,0,3.052700777,2.99950737,0,0.50029028,50.02902804,12.61368707,1.868932812,77.86,1.333591201,TRUE
77.9,1,3.05521663,2.993665648,1,0.499261235,49.92612352,12.62846652,1.794321673,77.9,1.280351856,TRUE
77.95,1,3.085172405,2.993785781,1,0.498568561,49.85685609,12.64951742,1.689882643,77.96,1.205828593,TRUE
78,1,3.099868279,2.99913495,1,0.499280831,49.92808314,12.66285413,1.624941343,78,1.159489235,TRUE
78.05,0,3.069034497,3.003298704,0,0.500597421,50.0597421,12.68189081,1.534156523,78.06,1.094709038,TRUE
78.1,0,3.05275341,2.999559218,0,0.500300671,50.03006708,12.69397874,1.477806344,78.1,1.05449994,TRUE
78.15,1,3.066772804,2.992232957,1,0.498779439,49.87794393,12.71127324,1.398974182,78.16,0.998248652,TRUE
78.2,1,3.085224517,2.993837117,1,0.498578848,49.85788484,12.72228046,1.349906881,78.2,0.963236306,TRUE
78.25,0,3.090415937,3.002032024,0,0.499876584,49.98765844,12.73806439,1.281250224,78.26,0.914245827,FALSE
78.3,0,3.069086093,3.003349532,0,0.500607607,50.06076067,12.73891815,0,78.3,0.929965731,FALSE
78.35,0,3.045807504,2.996605296,0,0.49986552,49.98655199,12.73891815,0,78.36,0.95999975,FALSE
78.4,1,3.06682389,2.992283281,1,0.498789524,49.87895243,12.73891815,0,78.4,0.979996845,FALSE
78.45,1,3.092965164,2.99622318,1,0.498854128,49.88541277,12.73891815,0,78.46,1.009927803,FALSE
78.5,0,3.090466517,3.002081851,0,0.49988657,49.98865696,12.73891815,0,78.5,1.029881753,FALSE
78.55,0,3.060536423,3.001987016,0,0.500584314,50.05843136,12.73891815,0,78.56,1.059871505,FALSE
78.6,0,3.045857584,2.996654629,0,0.499875406,49.98754062,12.73891815,0,78.6,1.079892552,FALSE
78.65,1,3.076716794,2.992515923,1,0.498563836,49.85638362,12.73891815,0,78.66,1.10988744,FALSE
78.7,1,3.093014748,2.996272025,1,0.498863916,49.88639162,12.73891815,0,78.7,1.129834365,FALSE
78.75,0,3.079020529,3.003623086,0,0.500390118,50.03901175,12.73891815,0,78.76,1.1597652,FALSE
78.8,0,3.060585517,3.002035378,0,0.500594005,50.05940053,12.73891815,0,78.8,1.179775717,FALSE
78.85,1,3.055419023,2.993865025,1,0.49930119,49.930119,12.73891815,0,78.86,1.209810678,FALSE
78.9,1,3.076765402,2.992563806,1,0.498573432,49.85734319,12.73891815,0,78.9,1.229787035,FALSE
78.95,1,3.10006867,2.999332353,1,0.499320391,49.93203908,12.73891815,0,78.96,1.259703866,FALSE
79,0,3.079068656,3.003670495,0,0.500399618,50.03996183,12.73891815,0,79,1.279674192,FALSE
79.05,0,3.052951818,2.999754668,0,0.500339839,50.03398387,12.73891815,0,79.06,1.309694572,FALSE
79.1,1,3.055466674,2.993911965,1,0.499310597,49.93105968,12.73891815,0,79.1,1.329708365,FALSE
79.15,1,3.085420962,2.994030633,1,0.498617629,49.86176288,12.73891815,0,79.16,1.359670431,FALSE
