time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
154.95,0,3.084577991,3.003657613,0,0.500262744,50.02627443,18.5421059,0,154.96,3.610926687,0
155,0,3.064848297,3.003364715,0,0.500681227,50.0681227,18.5421059,0,155,3.630933971,0
155.05,1,3.065302694,2.996224851,1,0.499713702,49.97137017,18.5421059,0,155.06,3.66097345,0
155.1,1,3.085032862,2.996518215,1,0.499295313,49.92953125,18.5421059,0,155.1,3.680965223,0
155.15,0,3.084579172,3.003658776,0,0.500262977,50.02629773,18.5421059,0,155.16,3.710924337,0
155.2,0,3.064849473,3.003365874,0,0.500681459,50.06814591,18.5421059,0,155.2,3.73093163,0
155.25,1,3.065303863,2.996226003,1,0.499713933,49.97139325,18.5421059,0,155.26,3.760971123,0
155.3,1,3.085034026,2.996519362,1,0.499295542,49.92955424,18.5421059,0,155.3,3.780962905,0
155.35,0,3.084580329,3.003659916,0,0.500263206,50.02632058,18.5421059,0,155.36,3.810922032,0
155.4,0,3.064850626,3.003367009,0,0.500681687,50.06816867,18.5421059,0,155.4,3.830929335,0
155.45,1,3.065305009,2.996227132,1,0.499714159,49.97141587,18.5421059,0,155.46,3.860968841,0
155.5,1,3.085035168,2.996520487,1,0.499295768,49.92957677,18.5421059,0,155.5,3.880960633,0
155.55,0,3.084581464,3.003661034,0,0.50026343,50.02634298,18.5421059,0,155.56,3.910919773,0
155.6,0,3.064851756,3.003368123,0,0.50068191,50.06819098,18.5421059,0,155.6,3.930927085,0
155.65,1,3.065306133,2.996228238,1,0.499714381,49.97143805,18.5421059,0,155.66,3.960966605,0
155.7,1,3.085036287,2.996521589,1,0.499295989,49.92959886,18.5421059,0,155.7,3.980958405,0
155.75,0,3.084582576,3.00366213,0,0.500263649,50.02636494,18.5421059,0,155.76,4.010917559,0
155.8,0,3.064852864,3.003369214,0,0.500682129,50.06821285,18.5421059,0,155.8,4.030924879,0
155.85,1,3.065307234,2.996229323,1,0.499714598,49.97145979,18.5421059,0,155.86,4.060964412,0
155.9,1,3.085037383,2.99652267,1,0.499296205,49.92962051,18.5421059,0,155.9,4.080956221,0
155.95,0,3.084583667,3.003663204,0,0.500263865,50.02638646,18.5421059,0,155.96,4.110915388,0
156,0,3.06485395,3.003370284,0,0.500682343,50.06823429,18.5421059,0,156,4.130922717,0
156.05,1,3.065308313,2.996230387,1,0.499714811,49.9714811,18.5421059,0,156.06,4.160962263,0
156.1,1,3.085038459,2.996523729,1,0.499296417,49.92964174,18.5421059,0,156.1,4.18095408,0
156.15,0,3.084584736,3.003664257,0,0.500264076,50.02640756,18.5421059,0,156.16,4.21091326,0
156.2,0,3.064855015,3.003371333,0,0.500682553,50.06825531,18.5421059,0,156.2,4.230920598,0
156.25,1,3.065309372,2.996231429,1,0.49971502,49.971502,18.5421059,0,156.26,4.260960156,0
156.3,1,3.085039513,2.996524767,1,0.499296626,49.92966255,18.5421059,0,156.3,4.280951982,0
156.35,0,3.084585783,3.003665289,0,0.500264283,50.02642825,18.5421059,0,156.36,4.310911174,0
156.4,0,3.064856059,3.003372361,0,0.500682759,50.06827591,18.5421059,0,156.4,4.33091852,0
156.45,1,3.065310409,2.996232451,1,0.499715225,49.97152248,18.5421059,0,156.46,4.36095809,0
156.5,1,3.085040546,2.996525785,1,0.49929683,49.92968295,18.5421059,0,156.5,4.380949924,0
156.55,0,3.084586811,3.003666301,0,0.500264485,50.02644853,18.5421059,0,156.56,4.410909129,0
156.6,0,3.064857082,3.003373369,0,0.500682961,50.06829611,18.5421059,0,156.6,4.430916483,0
156.65,1,3.065311426,2.996233453,1,0.499715426,49.97154255,18.5421059,0,156.66,4.460956066,0
156.7,1,3.085041559,2.996526783,1,0.499297029,49.92970295,18.5421059,0,156.7,4.480947908,0
156.75,0,3.084587818,3.003667293,0,0.500264684,50.02646841,18.5421059,0,156.76,4.510907124,0
156.8,0,3.064858085,3.003374357,0,0.500683159,50.06831591,18.5421059,0,156.8,4.530914486,0
156.85,1,3.065312423,2.996234435,1,0.499715622,49.97156224,18.5421059,0,156.86,4.560954081,0
156.9,1,3.085042552,2.996527761,1,0.499297226,49.92972255,18.5421059,0,156.9,4.580945931,0
156.95,0,3.084588805,3.003668265,0,0.500264879,50.02648789,18.5421059,0,156.96,4.610905159,0
157,0,3.064859068,3.003375325,0,0.500683353,50.06833532,18.5421059,0,157,4.630912528,0
157.05,1,3.065313401,2.996235398,1,0.499715815,49.97158153,18.5421059,0,157.06,4.660952135,0
157.1,1,3.085043526,2.99652872,1,0.499297418,49.92974177,18.5421059,0,157.1,4.680943992,0
157.15,0,3.084589773,3.003669219,0,0.50026507,50.026507,18.5421059,0,157.16,4.710903232,0
157.2,0,3.064860032,3.003376275,0,0.500683543,50.06835435,18.5421059,0,157.2,4.730910609,0
157.25,1,3.065314359,2.996236342,1,0.499716004,49.97160045,18.5421059,0,157.26,4.760950227,0
157.3,1,3.08504448,2.996529661,1,0.499297606,49.92976061,18.5421059,0,157.3,4.780942092,0
157.35,0,3.084590721,3.003670153,0,0.500265257,50.02652573,18.5421059,0,157.36,4.810901344,0
157.4,0,3.064860977,3.003377206,0,0.50068373,50.068373,18.5421059,0,157.4,4.830908728,0
157.45,1,3.065315298,2.996237267,1,0.49971619,49.97161899,18.5421059,0,157.46,4.860948357,0
157.5,1,3.085045416,2.996530582,1,0.499297791,49.92977908,18.5421059,0,157.5,4.88094023,0
157.55,0,3.084591651,3.003671069,0,0.500265441,50.02654409,18.5421059,0,157.56,4.910899492,0
157.6,0,3.064861903,3.003378118,0,0.500683913,50.06839129,18.5421059,0,157.6,4.930906884,0
157.65,1,3.065316219,2.996238174,1,0.499716372,49.97163717,18.5421059,0,157.66,4.960946524,0
157.7,1,3.085046333,2.996531486,1,0.499297972,49.92979718,18.5421059,0,157.7,4.980938404,0
157.75,0,3.084592563,3.003671967,0,0.500265621,50.02656208,18.5421059,0,157.76,5.010897677,0
157.8,0,3.064862811,3.003379013,0,0.500684092,50.06840921,18.5421059,0,157.8,5.030905076,0
157.85,1,3.065317121,2.996239063,1,0.49971655,49.97165498,18.5421059,0,157.86,5.060944727,0
157.9,1,3.085047232,2.996532371,1,0.499298149,49.92981493,18.5421059,0,157.9,5.080936614,0
157.95,0,3.084593457,3.003672848,0,0.500265797,50.02657973,18.5421059,0,157.96,5.110895898,0
158,0,3.064863701,3.00337989,0,0.500684268,50.06842679,18.5421059,0,158,5.130903304,0
158.05,1,3.065318006,2.996239935,1,0.499716725,49.97167245,18.5421059,0,158.06,5.160942965,0
158.1,1,3.085048113,2.996533239,1,0.499298323,49.92983233,18.5421059,0,158.1,5.180934859,0
158.15,0,3.084594333,3.003673711,0,0.50026597,50.02659702,18.5421059,0,158.16,5.210894153,0
158.2,0,3.064864574,3.003380749,0,0.50068444,50.06844401,18.5421059,0,158.2,5.230901567,0
158.25,1,3.065318874,2.996240789,1,0.499716896,49.97168958,18.5421059,0,158.26,5.260941238,0
158.3,1,3.085048977,2.996534091,1,0.499298494,49.92984939,18.5421059,0,158.3,5.280933139,0
158.35,0,3.084595191,3.003674557,0,0.50026614,50.02661398,18.5421059,0,158.36,5.310892444,0
158.4,0,3.064865429,3.003381592,0,0.500684609,50.0684609,18.5421059,0,158.4,5.330899864,0
158.45,1,3.065319724,2.996241627,1,0.499717064,49.97170636,18.5421059,0,158.46,5.360939545,0
158.5,1,3.085049824,2.996534925,1,0.499298661,49.92986611,18.5421059,0,158.5,5.380931453,0
158.55,0,3.084596033,3.003675386,0,0.500266306,50.0266306,18.5421059,0,158.56,5.410890767,0
158.6,0,3.064866268,3.003382418,0,0.500684775,50.06847745,18.5421059,0,158.6,5.430898194,0
158.65,1,3.065320558,2.996242448,1,0.499717228,49.97172282,18.5421059,0,158.66,5.460937886,0
158.7,1,3.085050655,2.996535743,1,0.499298825,49.9298825,18.5421059,0,158.7,5.4809298,0
158.75,0,3.084596859,3.003676199,0,0.500266469,50.02664689,18.5421059,0,158.76,5.510889124,0
158.8,0,3.06486709,3.003383228,0,0.500684937,50.06849368,18.5421059,0,158.8,5.530896557,0
158.85,1,3.065321375,2.996243253,1,0.49971739,49.97173895,18.5421059,0,158.86,5.560936259,0
158.9,1,3.085051468,2.996536545,1,0.499298986,49.92989857,18.5421059,0,158.9,5.58092818,0
158.95,0,3.084597668,3.003676996,0,0.500266629,50.02666286,18.5421059,0,158.96,5.610887513,0
159,0,3.064867896,3.003384022,0,0.500685096,50.06850959,18.5421059,0,159,5.630894953,0
159.05,1,3.065322176,2.996244043,1,0.499717548,49.97175477,18.5421059,0,159.06,5.660934664,0
159.1,1,3.085052266,2.996537331,1,0.499299143,49.92991432,18.5421059,0,159.1,5.680926591,0
159.15,0,3.084598461,3.003677778,0,0.500266785,50.02667852,18.5421059,0,159.16,5.710885934,0
159.2,0,3.064868686,3.0033848,0,0.500685252,50.06852519,18.5421059,0,159.2,5.73089338,0
159.25,1,3.065322961,2.996244816,1,0.499717703,49.97177027,18.5421059,0,159.26,5.7609331,0
159.3,1,3.085053049,2.996538101,1,0.499299298,49.92992976,18.5421059,0,159.3,5.780925034,0
159.35,0,3.084599239,3.003678544,0,0.500266939,50.02669387,18.5421059,0,159.36,5.810884386,0
159.4,0,3.06486946,3.003385563,0,0.500685405,50.06854048,18.5421059,0,159.4,5.830891838,0
159.45,1,3.065323731,2.996245575,1,0.499717855,49.97178547,18.5421059,0,159.46,5.860931568,0
159.5,1,3.085053815,2.996538857,1,0.499299449,49.9299449,18.5421059,0,159.5,5.880923507,0
159.55,0,3.084600001,3.003679295,0,0.500267089,50.02670892,18.5421059,0,159.56,5.910882869,0
159.6,0,3.06487022,3.003386311,0,0.500685555,50.06855547,18.5421059,0,159.6,5.930890327,0
159.65,1,3.065324486,2.996246318,1,0.499718004,49.97180037,18.5421059,0,159.66,5.960930065,0
159.7,1,3.085054567,2.996539597,1,0.499299597,49.92995974,18.5421059,0,159.7,5.98092201,0
159.75,0,3.084600748,3.003680031,0,0.500267237,50.02672367,18.5421059,0,159.76,6.010881381,0
159.8,0,3.064870964,3.003387044,0,0.500685702,50.06857016,18.5421059,0,159.8,6.030888845,0
159.85,1,3.065325226,2.996247047,1,0.49971815,49.97181497,18.5421059,0,159.86,6.060928592,0
159.9,1,3.085055304,2.996540323,1,0.499299743,49.92997429,18.5421059,0,159.9,6.080920543,0
159.95,0,3.084601481,3.003680752,0,0.500267381,50.02673813,18.5421059,0,159.96,6.110879923,0
160,0,3.064871693,3.003387763,0,0.500685846,50.06858456,18.5421059,0,160,6.130887392,0
160.05,1,3.065325951,2.996247761,1,0.499718293,49.97182929,18.5421059,0,160.06,6.160927148,0
160.1,1,3.085056026,2.996541035,1,0.499299885,49.92998855,18.5421059,0,160.1,6.180919105,0
160.15,0,3.084602199,3.00368146,0,0.500267523,50.02675231,18.5421059,0,160.16,6.210878493,0
160.2,0,3.064872409,3.003388467,0,0.500685987,50.06859868,18.5421059,0,160.2,6.230885968,0
160.25,1,3.065326662,2.996248462,1,0.499718433,49.97184333,18.5421059,0,160.26,6.260925733,0
160.3,1,3.085056735,2.996541732,1,0.499300025,49.93000253,18.5421059,0,160.3,6.280917695,0
160.35,0,3.084602903,3.003682153,0,0.500267662,50.0267662,18.5421059,0,160.36,6.310877091,0
160.4,0,3.06487311,3.003389158,0,0.500686125,50.06861252,18.5421059,0,160.4,6.330884573,0
160.45,1,3.065327359,2.996249148,1,0.499718571,49.97185709,18.5421059,0,160.46,6.360924345,0
160.5,1,3.085057429,2.996542416,1,0.499300162,49.93001623,18.5421059,0,160.5,6.380916313,0
160.55,0,3.084603593,3.003682833,0,0.500267798,50.02677983,18.5421059,0,160.56,6.410875718,0
160.6,0,3.064873797,3.003389835,0,0.500686261,50.06862609,18.5421059,0,160.6,6.430883204,0
160.65,1,3.065328042,2.996249821,1,0.499718706,49.97187057,18.5421059,0,160.66,6.460922985,0
160.7,1,3.085058109,2.996543087,1,0.499300297,49.93002967,18.5421059,0,160.7,6.480914958,0
160.75,0,3.084604269,3.003683499,0,0.500267932,50.02679318,18.5421059,0,160.76,6.510874371,0
160.8,0,3.064874471,3.003390499,0,0.500686394,50.06863939,18.5421059,0,160.8,6.530881863,0
160.85,1,3.065328712,2.996250481,1,0.499718838,49.9718838,18.5421059,0,160.86,6.560921651,0
160.9,1,3.085058776,2.996543744,1,0.499300428,49.93004284,18.5421059,0,160.9,6.58091363,0
160.95,0,3.084604932,3.003684153,0,0.500268063,50.02680627,18.5421059,0,160.96,6.61087305,0
161,0,3.064875131,3.003391149,0,0.500686524,50.06865243,18.5421059,0,161,6.630880548,0
161.05,1,3.065329369,2.996251128,1,0.499718968,49.97189676,18.5421059,0,161.06,6.660920344,0
161.1,1,3.08505943,2.996544388,1,0.499300557,49.93005575,18.5421059,0,161.1,6.680912328,0
161.15,0,3.084605583,3.003684793,0,0.500268191,50.02681911,18.5421059,0,161.16,6.710871756,0
161.2,0,3.064875779,3.003391787,0,0.500686652,50.06866522,18.5421059,0,161.2,6.730879258,0
161.25,1,3.065330012,2.996251762,1,0.499719095,49.97190947,18.5421059,0,161.26,6.760919063,0
161.3,1,3.085060072,2.99654502,1,0.499300684,49.9300684,18.5421059,0,161.3,6.780911052,0
161.35,0,3.08460622,3.003685421,0,0.500268317,50.02683169,18.5421059,0,161.36,6.810870487,0
161.4,0,3.064876414,3.003392413,0,0.500686777,50.06867775,18.5421059,0,161.4,6.830877995,0
161.45,1,3.065330643,2.996252384,1,0.499719219,49.97192192,18.5421059,0,161.46,6.860917806,0
161.5,1,3.0850607,2.996545639,1,0.499300808,49.93008081,18.5421059,0,161.5,6.8809098,0
161.55,0,3.084606845,3.003686036,0,0.50026844,50.02684402,18.5421059,0,161.56,6.910869243,0
161.6,0,3.064877036,3.003393026,0,0.5006869,50.06869003,18.5421059,0,161.6,6.930876756,0
161.65,1,3.065331262,2.996252993,1,0.499719341,49.97193413,18.5421059,0,161.66,6.960916575,0
161.7,1,3.085061316,2.996546246,1,0.49930093,49.93009297,18.5421059,0,161.7,6.980908574,0
161.75,0,3.084607457,3.00368664,0,0.500268561,50.02685611,18.5421059,0,161.76,7.010868024,0
161.8,0,3.064877646,3.003393627,0,0.500687021,50.06870208,18.5421059,0,161.8,7.030875541,0
161.85,1,3.065331868,2.99625359,1,0.499719461,49.9719461,18.5421059,0,161.86,7.060915368,0
161.9,1,3.08506192,2.996546841,1,0.499301049,49.9301049,18.5421059,0,161.9,7.080907371,0
161.95,0,3.084608057,3.003687231,0,0.50026868,50.02686796,18.5421059,0,161.96,7.110866829,0
162,0,3.064878244,3.003394216,0,0.500687139,50.06871388,18.5421059,0,162,7.130874351,0
162.05,1,3.065332463,2.996254176,1,0.499719578,49.97195784,18.5421059,0,162.06,7.160914184,0
162.1,1,3.085062512,2.996547424,1,0.499301166,49.93011659,18.5421059,0,162.1,7.180906192,0
162.15,0,3.084608646,3.003687811,0,0.500268796,50.02687958,18.5421059,0,162.16,7.210865657,0
162.2,0,3.06487883,3.003394793,0,0.500687255,50.06872545,18.5421059,0,162.2,7.230873183,0
162.25,1,3.065333046,2.99625475,1,0.499719693,49.97196934,18.5421059,0,162.26,7.260913024,0
162.3,1,3.085063093,2.996547996,1,0.49930128,49.93012804,18.5421059,0,162.3,7.280905037,0
162.35,0,3.084609223,3.003688379,0,0.50026891,50.02689097,18.5421059,0,162.36,7.310864508,0
162.4,0,3.064879405,3.003395359,0,0.500687368,50.0687368,18.5421059,0,162.4,7.330872039,0
162.45,1,3.065333617,2.996255313,1,0.499719806,49.97198062,18.5421059,0,162.46,7.360911886,0
162.5,1,3.085063662,2.996548556,1,0.499301393,49.93013928,18.5421059,0,162.5,7.380903904,0
162.55,0,3.084609789,3.003688936,0,0.500269021,50.02690214,18.5421059,0,162.56,7.410863382,0
162.6,0,3.064879968,3.003395914,0,0.500687479,50.06874792,18.5421059,0,162.6,7.430870918,0
162.65,1,3.065334177,2.996255864,1,0.499719917,49.97199168,18.5421059,0,162.66,7.460910772,0
162.7,1,3.08506422,2.996549106,1,0.499301503,49.93015029,18.5421059,0,162.7,7.480902793,0
162.75,0,3.084610343,3.003689483,0,0.500269131,50.02691309,18.5421059,0,162.76,7.510862278,0
162.8,0,3.064880521,3.003396458,0,0.500687588,50.06875882,18.5421059,0,162.8,7.530869818,0
162.85,1,3.065334726,2.996256405,1,0.499720025,49.97200252,18.5421059,0,162.86,7.560909679,0
162.9,1,3.085064766,2.996549644,1,0.499301611,49.93016108,18.5421059,0,162.9,7.580901705,0
162.95,0,3.084610887,3.003690018,0,0.500269238,50.02692382,18.5421059,0,162.96,7.610861196,0
163,0,3.064881062,3.003396992,0,0.500687695,50.06876951,18.5421059,0,163,7.63086874,0
163.05,1,3.065335264,2.996256935,1,0.499720131,49.97201314,18.5421059,0,163.06,7.660908607,0
163.1,1,3.085065302,2.996550172,1,0.499301717,49.93017167,18.5421059,0,163.1,7.680900638,0
163.15,0,3.08461142,3.003690543,0,0.500269343,50.02693434,18.5421059,0,163.16,7.710860135,0
163.2,0,3.064881593,3.003397515,0,0.5006878,50.06877999,18.5421059,0,163.2,7.730867684,0
163.25,1,3.065335792,2.996257455,1,0.499720236,49.97202355,18.5421059,0,163.26,7.760907557,0
163.3,1,3.085065828,2.99655069,1,0.49930182,49.93018204,18.5421059,0,163.3,7.780899591,0
163.35,0,3.084611942,3.003691058,0,0.500269446,50.02694465,18.5421059,0,163.36,7.810859095,0
163.4,0,3.064882113,3.003398027,0,0.500687903,50.06879026,18.5421059,0,163.4,7.830866648,0
163.45,1,3.065336309,2.996257965,1,0.499720338,49.97203376,18.5421059,0,163.46,7.860906527,0
163.5,1,3.085066343,2.996551198,1,0.499301922,49.93019221,18.5421059,0,163.5,7.880898566,0
163.55,0,3.084612454,3.003691562,0,0.500269548,50.02695476,18.5421059,0,163.56,7.910858076,0
163.6,0,3.064882623,3.00339853,0,0.500688003,50.06880033,18.5421059,0,163.6,7.930865632,0
163.65,1,3.065336816,2.996258464,1,0.499720438,49.97204377,18.5421059,0,163.66,7.960905518,0
163.7,1,3.085066848,2.996551695,1,0.499302022,49.93020218,18.5421059,0,163.7,7.98089756,0
163.75,0,3.084612956,3.003692057,0,0.500269647,50.02696467,18.5421059,0,163.76,8.010857076,0
163.8,0,3.064883123,3.003399022,0,0.500688102,50.0688102,18.5421059,0,163.8,8.030864637,0
163.85,1,3.065337313,2.996258954,1,0.499720536,49.97205359,18.5421059,0,163.86,8.060904528,0
163.9,1,3.085067343,2.996552183,1,0.49930212,49.93021195,18.5421059,0,163.9,8.080896575,0
163.95,0,3.084613448,3.003692541,0,0.500269744,50.02697438,18.5421059,0,163.96,8.110856097,0
164,0,3.064883613,3.003399505,0,0.500688199,50.06881988,18.5421059,0,164,8.130863661,0
164.05,1,3.0653378,2.996259434,1,0.499720632,49.9720632,18.5421059,0,164.06,8.160903558,0
164.1,1,3.085067828,2.996552661,1,0.499302215,49.93022153,18.5421059,0,164.1,8.180895609,0
164.15,0,3.084613931,3.003693017,0,0.500269839,50.02698391,18.5421059,0,164.16,8.210855136,0
164.2,0,3.064884094,3.003399978,0,0.500688294,50.06882936,18.5421059,0,164.2,8.230862704,0
164.25,1,3.065338278,2.996259904,1,0.499720726,49.97207263,18.5421059,0,164.26,8.260902607,0
164.3,1,3.085068304,2.996553129,1,0.499302309,49.93023092,18.5421059,0,164.3,8.280894661,0
164.35,0,3.084614403,3.003693482,0,0.500269932,50.02699324,18.5421059,0,164.36,8.310854195,0
164.4,0,3.064884565,3.003400442,0,0.500688387,50.06883866,18.5421059,0,164.4,8.330861767,0
164.45,1,3.065338746,2.996260365,1,0.499720819,49.97208188,18.5421059,0,164.46,8.360901675,0
164.5,1,3.085068771,2.996553589,1,0.499302401,49.93024013,18.5421059,0,164.5,8.380893733,0
164.55,0,3.084614867,3.003693939,0,0.500270024,50.02700239,18.5421059,0,164.56,8.410853272,0
164.6,0,3.064885027,3.003400897,0,0.500688478,50.06884778,18.5421059,0,164.6,8.430860847,0
164.65,1,3.065339205,2.996260818,1,0.499720909,49.97209094,18.5421059,0,164.66,8.460900761,0
164.7,1,3.085069228,2.996554039,1,0.499302492,49.93024916,18.5421059,0,164.7,8.480892823,0
164.75,0,3.084615322,3.003694387,0,0.500270114,50.02701137,18.5421059,0,164.76,8.510852367,0
164.8,0,3.064885479,3.003401343,0,0.500688567,50.06885671,18.5421059,0,164.8,8.530859946,0
164.85,1,3.065339655,2.996261261,1,0.499720998,49.97209982,18.5421059,0,164.86,8.560899865,0
164.9,1,3.085069676,2.996554481,1,0.49930258,49.930258,18.5421059,0,164.9,8.58089193,0
164.95,0,3.084615767,3.003694826,0,0.500270202,50.02702016,18.5421059,0,164.96,8.61085148,0
165,0,3.064885923,3.00340178,0,0.500688655,50.06886547,18.5421059,0,165,8.630859063,0
165.05,1,3.065340096,2.996261695,1,0.499721085,49.97210853,18.5421059,0,165.06,8.660898987,0
165.1,1,3.085070115,2.996554914,1,0.499302667,49.93026668,18.5421059,0,165.1,8.680891056,0
165.15,0,3.084616204,3.003695256,0,0.500270288,50.02702878,18.5421059,0,165.16,8.71085061,0
165.2,0,3.064886358,3.003402209,0,0.500688741,50.06887406,18.5421059,0,165.2,8.730858196,0
165.25,1,3.065340529,2.996262121,1,0.499721171,49.97211707,18.5421059,0,165.26,8.760898126,0
165.3,1,3.085070546,2.996555338,1,0.499302752,49.93027518,18.5421059,0,165.3,8.780890198,0
165.35,0,3.084616632,3.003695678,0,0.500270372,50.02703723,18.5421059,0,165.36,8.810849758,0
165.4,0,3.064886785,3.003402629,0,0.500688825,50.06888248,18.5421059,0,165.4,8.830857347,0
165.45,1,3.065340952,2.996262539,1,0.499721254,49.97212543,18.5421059,0,165.46,8.860897282,0
165.5,1,3.085070968,2.996555754,1,0.499302835,49.93028351,18.5421059,0,165.5,8.880889358,0
165.55,0,3.084617052,3.003696091,0,0.500270455,50.02704552,18.5421059,0,165.56,8.910848922,0
165.6,0,3.064887203,3.003403041,0,0.500688907,50.06889073,18.5421059,0,165.6,8.930856515,0
165.65,1,3.065341368,2.996262948,1,0.499721336,49.97213364,18.5421059,0,165.66,8.960896455,0
165.7,1,3.085071382,2.996556162,1,0.499302917,49.93029169,18.5421059,0,165.7,8.980888533,0
165.75,0,3.084617463,3.003696496,0,0.500270536,50.02705364,18.5421059,0,165.76,9.010848103,0
165.8,0,3.064887612,3.003403444,0,0.500688988,50.06889882,18.5421059,0,165.8,9.030855699,0
165.85,1,3.065341775,2.99626335,1,0.499721417,49.97214168,18.5421059,0,165.86,9.060895644,0
165.9,1,3.085071788,2.996556561,1,0.499302997,49.9302997,18.5421059,0,165.9,9.080887726,0
165.95,0,3.084617866,3.003696894,0,0.500270616,50.02706161,18.5421059,0,165.96,9.1108473,0
166,0,3.064888014,3.00340384,0,0.500689068,50.06890675,18.5421059,0,166,9.130854899,0
166.05,1,3.065342175,2.996263743,1,0.499721496,49.97214956,18.5421059,0,166.06,9.160894849,0
166.1,1,3.085072186,2.996556953,1,0.499303075,49.93030755,18.5421059,0,166.1,9.180886934,0
166.15,0,3.084618262,3.003697283,0,0.500270694,50.02706941,18.5421059,0,166.16,9.210846513,0
166.2,0,3.064888408,3.003404228,0,0.500689145,50.06891453,18.5421059,0,166.2,9.230854115,0
166.25,1,3.065342566,2.996264129,1,0.499721573,49.97215729,18.5421059,0,166.26,9.260894069,0
166.3,1,3.085072576,2.996557337,1,0.499303152,49.93031525,18.5421059,0,166.3,9.280886157,0
166.35,0,3.08461865,3.003697665,0,0.500270771,50.02707706,18.5421059,0,166.36,9.310845741,0
166.4,0,3.064888794,3.003404608,0,0.500689221,50.06892215,18.5421059,0,166.4,9.330853347,0
166.45,1,3.06534295,2.996264507,1,0.499721649,49.97216487,18.5421059,0,166.46,9.360893305,0
166.5,1,3.085072958,2.996557714,1,0.499303228,49.93032279,18.5421059,0,166.5,9.380885396,0
166.55,0,3.08461903,3.003698039,0,0.500270846,50.02708456,18.5421059,0,166.56,9.410844985,0
166.6,0,3.064889173,3.003404981,0,0.500689296,50.06892962,18.5421059,0,166.6,9.430852593,0
166.65,1,3.065343326,2.996264877,1,0.499721723,49.9721723,18.5421059,0,166.66,9.460892556,0
166.7,1,3.085073333,2.996558083,1,0.499303302,49.93033019,18.5421059,0,166.7,9.48088465,0
166.75,0,3.084619402,3.003698406,0,0.500270919,50.02709192,18.5421059,0,166.76,9.510844243,0
166.8,0,3.064889544,3.003405347,0,0.500689369,50.06893695,18.5421059,0,166.8,9.530851854,0
166.85,1,3.065343695,2.996265241,1,0.499721796,49.97217958,18.5421059,0,166.86,9.560891822,0
166.9,1,3.0850737,2.996558445,1,0.499303374,49.93033744,18.5421059,0,166.9,9.580883919,0
166.95,0,3.084619767,3.003698766,0,0.500270991,50.02709913,18.5421059,0,166.96,9.610843516,0
167,0,3.064889907,3.003405705,0,0.500689441,50.06894413,18.5421059,0,167,9.63085113,0
167.05,1,3.065344057,2.996265597,1,0.499721867,49.97218671,18.5421059,0,167.06,9.660891102,0
167.1,1,3.08507406,2.9965588,1,0.499303446,49.93034455,18.5421059,0,167.1,9.680883202,0
167.15,0,3.084620125,3.003699119,0,0.500271062,50.02710619,18.5421059,0,167.16,9.710842803,0
167.2,0,3.064890264,3.003406056,0,0.500689512,50.06895116,18.5421059,0,167.2,9.730850421,0
167.25,1,3.065344411,2.996265946,1,0.499721937,49.97219371,18.5421059,0,167.26,9.760890396,0
167.3,1,3.085074413,2.996559147,1,0.499303515,49.93035152,18.5421059,0,167.3,9.780882499,0
167.35,0,3.084620476,3.003699465,0,0.500271131,50.02711312,18.5421059,0,167.36,9.810842105,0
167.4,0,3.064890613,3.003406401,0,0.500689581,50.06895806,18.5421059,0,167.4,9.830849725,0
167.45,1,3.065344759,2.996266288,1,0.499722006,49.97220057,18.5421059,0,167.46,9.860889705,0
167.5,1,3.085074759,2.996559488,1,0.499303584,49.93035835,18.5421059,0,167.5,9.88088181,0
167.55,0,3.08462082,3.003699803,0,0.500271199,50.02711991,18.5421059,0,167.56,9.91084142,0
167.6,0,3.064890956,3.003406738,0,0.500689648,50.06896483,18.5421059,0,167.6,9.930849042,0
167.65,1,3.065345099,2.996266624,1,0.499722073,49.9722073,18.5421059,0,167.66,9.960889027,0
167.7,1,3.085075098,2.996559822,1,0.499303651,49.93036505,18.5421059,0,167.7,9.980881135,0
167.75,0,3.084621157,3.003700136,0,0.500271266,50.02712657,18.5421059,0,167.76,10.01084075,0
167.8,0,3.064891292,3.003407069,0,0.500689715,50.06897146,18.5421059,0,167.8,10.03084837,0
167.85,1,3.065345433,2.996266953,1,0.499722139,49.97221389,18.5421059,0,167.86,10.06088836,0
167.9,1,3.085075431,2.99656015,1,0.499303716,49.93037162,18.5421059,0,167.9,10.08088047,0
167.95,0,3.084621488,3.003700461,0,0.500271331,50.0271331,18.5421059,0,167.96,10.11084009,0
168,0,3.064891621,3.003407393,0,0.50068978,50.06897796,18.5421059,0,168,10.13084772,0
168.05,1,3.06534576,2.996267275,1,0.499722203,49.97222035,18.5421059,0,168.06,10.16088771,0
168.1,1,3.085075757,2.996560471,1,0.499303781,49.93037805,18.5421059,0,168.1,10.18087982,0
168.15,0,3.084621812,3.003700781,0,0.500271395,50.02713949,18.5421059,0,168.16,10.21083945,0
168.2,0,3.064891944,3.003407711,0,0.500689843,50.06898433,18.5421059,0,168.2,10.23084708,0
