time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
152.8,3.064833693,3.003350329,0,0.500678344,0,0,52.59069056
152.85,3.065288177,2.99621055,1,0.499710836,0,0,52.62072986
152.9,3.085018402,2.996503971,1,0.499292458,0,0,52.64072152
152.95,3.084564798,3.003644617,0,0.50026014,0,0,52.67068046
153,3.064835157,3.003351771,0,0.500678633,0,0,52.69068764
153.05,3.065289632,2.996211983,1,0.499711123,0,0,52.72072696
153.1,3.085019851,2.996505399,1,0.499292744,0,0,52.74071863
153.15,3.084566239,3.003646036,0,0.500260424,0,0,52.77067759
153.2,3.064836591,3.003353184,0,0.500678916,0,0,52.79068478
153.25,3.065291058,2.996213388,1,0.499711405,0,0,52.82072412
153.3,3.085021272,2.996506798,1,0.499293025,0,0,52.84071581
153.35,3.084567651,3.003647427,0,0.500260703,0,0,52.87067478
153.4,3.064837998,3.00335457,0,0.500679194,0,0,52.89068198
153.45,3.065292456,2.996214766,1,0.499711681,0,0,52.92072134
153.5,3.085022664,2.99650817,1,0.499293299,0,0,52.94071303
153.55,3.084569035,3.00364879,0,0.500260976,0,0,52.97067203
153.6,3.064839377,3.003355928,0,0.500679466,0,0,52.99067924
153.65,3.065293827,2.996216116,1,0.499711951,0,0,53.02071861
153.7,3.08502403,2.996509515,1,0.499293569,0,0,53.04071032
153.75,3.084570392,3.003650127,0,0.500261244,0,0,53.07066932
153.8,3.064840728,3.003357259,0,0.500679733,0,0,53.09067655
153.85,3.06529517,2.996217439,1,0.499712216,0,0,53.12071594
153.9,3.085025368,2.996510833,1,0.499293833,0,0,53.14070765
153.95,3.084571723,3.003651438,0,0.500261507,0,0,53.17066668
154,3.064842053,3.003358565,0,0.500679994,0,0,53.19067391
154.05,3.065296487,2.996218737,1,0.499712476,0,0,53.22071332
154.1,3.08502668,2.996512126,1,0.499294092,0,0,53.24070504
154.15,3.084573027,3.003652722,0,0.500261764,0,0,53.27066408
154.2,3.064843352,3.003359844,0,0.500680251,0,0,53.29067132
154.25,3.065297779,2.996220009,1,0.499712731,0,0,53.32071074
154.3,3.085027966,2.996513392,1,0.499294346,0,0,53.34070248
154.35,3.084574305,3.003653982,0,0.500262017,0,0,53.37066153
154.4,3.064844626,3.003361099,0,0.500680502,0,0,53.39066879
154.45,3.065299044,2.996221256,1,0.499712981,0,0,53.42070822
154.5,3.085029227,2.996514634,1,0.499294595,0,0,53.44069997
154.55,3.084575558,3.003655216,0,0.500262264,0,0,53.47065904
154.6,3.064845874,3.003362328,0,0.500680749,0,0,53.4906663
154.65,3.065300285,2.996222478,1,0.499713226,0,0,53.52070575
154.7,3.085030463,2.996515852,1,0.499294839,0,0,53.54069751
154.75,3.084576787,3.003656427,0,0.500262506,0,0,53.57065659
154.8,3.064847098,3.003363534,0,0.50068099,0,0,53.59066387
154.85,3.065301502,2.996223676,1,0.499713466,0,0,53.62070333
154.9,3.085031674,2.996517045,1,0.499295078,0,0,53.6406951
154.95,3.084577991,3.003657613,0,0.500262744,0,0,53.6706542
155,3.064848297,3.003364715,0,0.500681227,0,0,53.69066148
155.05,3.065302694,2.996224851,1,0.499713702,0,0,53.72070096
155.1,3.085032862,2.996518215,1,0.499295313,0,0,53.74069273
155.15,3.084579172,3.003658776,0,0.500262977,0,0,53.77065184
155.2,3.064849473,3.003365874,0,0.500681459,0,0,53.79065914
155.25,3.065303863,2.996226003,1,0.499713933,0,0,53.82069863
155.3,3.085034026,2.996519362,1,0.499295542,0,0,53.84069041
155.35,3.084580329,3.003659916,0,0.500263206,0,0,53.87064954
155.4,3.064850626,3.003367009,0,0.500681687,0,0,53.89065684
155.45,3.065305009,2.996227132,1,0.499714159,0,0,53.92069635
155.5,3.085035168,2.996520487,1,0.499295768,0,0,53.94068814
155.55,3.084581464,3.003661034,0,0.50026343,0,0,53.97064728
155.6,3.064851756,3.003368123,0,0.50068191,0,0,53.99065459
155.65,3.065306133,2.996228238,1,0.499714381,0,0,54.02069411
155.7,3.085036287,2.996521589,1,0.499295989,0,0,54.04068591
155.75,3.084582576,3.00366213,0,0.500263649,0,0,54.07064507
155.8,3.064852864,3.003369214,0,0.500682129,0,0,54.09065239
155.85,3.065307234,2.996229323,1,0.499714598,0,0,54.12069192
155.9,3.085037383,2.99652267,1,0.499296205,0,0,54.14068373
155.95,3.084583667,3.003663204,0,0.500263865,0,0,54.1706429
156,3.06485395,3.003370284,0,0.500682343,0,0,54.19065023
156.05,3.065308313,2.996230387,1,0.499714811,0,0,54.22068977
156.1,3.085038459,2.996523729,1,0.499296417,0,0,54.24068159
156.15,3.084584736,3.003664257,0,0.500264076,0,0,54.27064077
156.2,3.064855015,3.003371333,0,0.500682553,0,0,54.29064811
156.25,3.065309372,2.996231429,1,0.49971502,0,0,54.32068766
156.3,3.085039513,2.996524767,1,0.499296626,0,0,54.34067949
156.35,3.084585783,3.003665289,0,0.500264283,0,0,54.37063868
156.4,3.064856059,3.003372361,0,0.500682759,0,0,54.39064603
156.45,3.065310409,2.996232451,1,0.499715225,0,0,54.4206856
156.5,3.085040546,2.996525785,1,0.49929683,0,0,54.44067743
156.55,3.084586811,3.003666301,0,0.500264485,0,0,54.47063664
156.6,3.064857082,3.003373369,0,0.500682961,0,0,54.49064399
156.65,3.065311426,2.996233453,1,0.499715426,0,0,54.52068357
156.7,3.085041559,2.996526783,1,0.499297029,0,0,54.54067542
156.75,3.084587818,3.003667293,0,0.500264684,0,0,54.57063463
156.8,3.064858085,3.003374357,0,0.500683159,0,0,54.59064199
156.85,3.065312423,2.996234435,1,0.499715622,0,0,54.62068159
156.9,3.085042552,2.996527761,1,0.499297226,0,0,54.64067344
156.95,3.084588805,3.003668265,0,0.500264879,0,0,54.67063267
157,3.064859068,3.003375325,0,0.500683353,0,0,54.69064004
157.05,3.065313401,2.996235398,1,0.499715815,0,0,54.72067964
157.1,3.085043526,2.99652872,1,0.499297418,0,0,54.7406715
157.15,3.084589773,3.003669219,0,0.50026507,0,0,54.77063074
157.2,3.064860032,3.003376275,0,0.500683543,0,0,54.79063812
157.25,3.065314359,2.996236342,1,0.499716004,0,0,54.82067774
157.3,3.08504448,2.996529661,1,0.499297606,0,0,54.8406696
157.35,3.084590721,3.003670153,0,0.500265257,0,0,54.87062885
157.4,3.064860977,3.003377206,0,0.50068373,0,0,54.89063624
157.45,3.065315298,2.996237267,1,0.49971619,0,0,54.92067587
157.5,3.085045416,2.996530582,1,0.499297791,0,0,54.94066774
157.55,3.084591651,3.003671069,0,0.500265441,0,0,54.970627
157.6,3.064861903,3.003378118,0,0.500683913,0,0,54.99063439
157.65,3.065316219,2.996238174,1,0.499716372,0,0,55.02067403
157.7,3.085046333,2.996531486,1,0.499297972,0,0,55.04066591
157.75,3.084592563,3.003671967,0,0.500265621,0,0,55.07062519
157.8,3.064862811,3.003379013,0,0.500684092,0,0,55.09063258
157.85,3.065317121,2.996239063,1,0.49971655,0,0,55.12067224
157.9,3.085047232,2.996532371,1,0.499298149,0,0,55.14066412
157.95,3.084593457,3.003672848,0,0.500265797,0,0,55.17062341
158,3.064863701,3.00337989,0,0.500684268,0,0,55.19063081
158.05,3.065318006,2.996239935,1,0.499716725,0,0,55.22067047
158.1,3.085048113,2.996533239,1,0.499298323,0,0,55.24066237
158.15,3.084594333,3.003673711,0,0.50026597,0,0,55.27062166
158.2,3.064864574,3.003380749,0,0.50068444,0,0,55.29062908
158.25,3.065318874,2.996240789,1,0.499716896,0,0,55.32066875
158.3,3.085048977,2.996534091,1,0.499298494,0,0,55.34066065
158.35,3.084595191,3.003674557,0,0.50026614,0,0,55.37061995
158.4,3.064865429,3.003381592,0,0.500684609,0,0,55.39062737
158.45,3.065319724,2.996241627,1,0.499717064,0,0,55.42066705
158.5,3.085049824,2.996534925,1,0.499298661,0,0,55.44065896
158.55,3.084596033,3.003675386,0,0.500266306,0,0,55.47061828
158.6,3.064866268,3.003382418,0,0.500684775,0,0,55.4906257
158.65,3.065320558,2.996242448,1,0.499717228,0,0,55.52066539
158.7,3.085050655,2.996535743,1,0.499298825,0,0,55.54065731
158.75,3.084596859,3.003676199,0,0.500266469,0,0,55.57061663
158.8,3.06486709,3.003383228,0,0.500684937,0,0,55.59062407
158.85,3.065321375,2.996243253,1,0.49971739,0,0,55.62066377
158.9,3.085051468,2.996536545,1,0.499298986,0,0,55.64065569
158.95,3.084597668,3.003676996,0,0.500266629,0,0,55.67061502
159,3.064867896,3.003384022,0,0.500685096,0,0,55.69062246
159.05,3.065322176,2.996244043,1,0.499717548,0,0,55.72066217
159.1,3.085052266,2.996537331,1,0.499299143,0,0,55.7406541
159.15,3.084598461,3.003677778,0,0.500266785,0,0,55.77061344
159.2,3.064868686,3.0033848,0,0.500685252,0,0,55.79062089
159.25,3.065322961,2.996244816,1,0.499717703,0,0,55.82066061
159.3,3.085053049,2.996538101,1,0.499299298,0,0,55.84065254
159.35,3.084599239,3.003678544,0,0.500266939,0,0,55.87061189
159.4,3.06486946,3.003385563,0,0.500685405,0,0,55.89061935
159.45,3.065323731,2.996245575,1,0.499717855,0,0,55.92065908
159.5,3.085053815,2.996538857,1,0.499299449,0,0,55.94065102
159.55,3.084600001,3.003679295,0,0.500267089,0,0,55.97061038
159.6,3.06487022,3.003386311,0,0.500685555,0,0,55.99061784
159.65,3.065324486,2.996246318,1,0.499718004,0,0,56.02065757
159.7,3.085054567,2.996539597,1,0.499299597,0,0,56.04064952
159.75,3.084600748,3.003680031,0,0.500267237,0,0,56.07060889
159.8,3.064870964,3.003387044,0,0.500685702,0,0,56.09061635
159.85,3.065325226,2.996247047,1,0.49971815,0,0,56.1206561
159.9,3.085055304,2.996540323,1,0.499299743,0,0,56.14064805
159.95,3.084601481,3.003680752,0,0.500267381,0,0,56.17060743
160,3.064871693,3.003387763,0,0.500685846,0,0,56.1906149
160.05,3.065325951,2.996247761,1,0.499718293,0,0,56.22065466
160.1,3.085056026,2.996541035,1,0.499299885,0,0,56.24064661
160.15,3.084602199,3.00368146,0,0.500267523,0,0,56.270606
160.2,3.064872409,3.003388467,0,0.500685987,0,0,56.29061348
160.25,3.065326662,2.996248462,1,0.499718433,0,0,56.32065324
160.3,3.085056735,2.996541732,1,0.499300025,0,0,56.3406452
160.35,3.084602903,3.003682153,0,0.500267662,0,0,56.3706046
160.4,3.06487311,3.003389158,0,0.500686125,0,0,56.39061208
160.45,3.065327359,2.996249148,1,0.499718571,0,0,56.42065185
160.5,3.085057429,2.996542416,1,0.499300162,0,0,56.44064382
160.55,3.084603593,3.003682833,0,0.500267798,0,0,56.47060323
160.6,3.064873797,3.003389835,0,0.500686261,0,0,56.49061071
160.65,3.065328042,2.996249821,1,0.499718706,0,0,56.52065049
160.7,3.085058109,2.996543087,1,0.499300297,0,0,56.54064247
160.75,3.084604269,3.003683499,0,0.500267932,0,0,56.57060188
160.8,3.064874471,3.003390499,0,0.500686394,0,0,56.59060937
160.85,3.065328712,2.996250481,1,0.499718838,0,0,56.62064916
160.9,3.085058776,2.996543744,1,0.499300428,0,0,56.64064114
160.95,3.084604932,3.003684153,0,0.500268063,0,0,56.67060056
161,3.064875131,3.003391149,0,0.500686524,0,0,56.69060806
161.05,3.065329369,2.996251128,1,0.499718968,0,0,56.72064785
161.1,3.08505943,2.996544388,1,0.499300557,0,0,56.74063984
161.15,3.084605583,3.003684793,0,0.500268191,0,0,56.77059926
161.2,3.064875779,3.003391787,0,0.500686652,0,0,56.79060677
161.25,3.065330012,2.996251762,1,0.499719095,0,0,56.82064657
161.3,3.085060072,2.99654502,1,0.499300684,0,0,56.84063856
161.35,3.08460622,3.003685421,0,0.500268317,0,0,56.870598
161.4,3.064876414,3.003392413,0,0.500686777,0,0,56.8906055
161.45,3.065330643,2.996252384,1,0.499719219,0,0,56.92064531
161.5,3.0850607,2.996545639,1,0.499300808,0,0,56.94063731
161.55,3.084606845,3.003686036,0,0.50026844,0,0,56.97059675
161.6,3.064877036,3.003393026,0,0.5006869,0,0,56.99060426
161.65,3.065331262,2.996252993,1,0.499719341,0,0,57.02064408
161.7,3.085061316,2.996546246,1,0.49930093,0,0,57.04063608
161.75,3.084607457,3.00368664,0,0.500268561,0,0,57.07059553
161.8,3.064877646,3.003393627,0,0.500687021,0,0,57.09060305
161.85,3.065331868,2.99625359,1,0.499719461,0,0,57.12064288
161.9,3.08506192,2.996546841,1,0.499301049,0,0,57.14063488
161.95,3.084608057,3.003687231,0,0.50026868,0,0,57.17059434
162,3.064878244,3.003394216,0,0.500687139,0,0,57.19060186
162.05,3.065332463,2.996254176,1,0.499719578,0,0,57.22064169
162.1,3.085062512,2.996547424,1,0.499301166,0,0,57.2406337
162.15,3.084608646,3.003687811,0,0.500268796,0,0,57.27059317
162.2,3.06487883,3.003394793,0,0.500687255,0,0,57.29060069
162.25,3.065333046,2.99625475,1,0.499719693,0,0,57.32064053
162.3,3.085063093,2.996547996,1,0.49930128,0,0,57.34063255
162.35,3.084609223,3.003688379,0,0.50026891,0,0,57.37059202
162.4,3.064879405,3.003395359,0,0.500687368,0,0,57.39059955
162.45,3.065333617,2.996255313,1,0.499719806,0,0,57.42063939
162.5,3.085063662,2.996548556,1,0.499301393,0,0,57.44063141
162.55,3.084609789,3.003688936,0,0.500269021,0,0,57.47059089
162.6,3.064879968,3.003395914,0,0.500687479,0,0,57.49059843
162.65,3.065334177,2.996255864,1,0.499719917,0,0,57.52063828
162.7,3.08506422,2.996549106,1,0.499301503,0,0,57.5406303
162.75,3.084610343,3.003689483,0,0.500269131,0,0,57.57058979
162.8,3.064880521,3.003396458,0,0.500687588,0,0,57.59059733
162.85,3.065334726,2.996256405,1,0.499720025,0,0,57.62063719
162.9,3.085064766,2.996549644,1,0.499301611,0,0,57.64062921
162.95,3.084610887,3.003690018,0,0.500269238,0,0,57.6705887
163,3.064881062,3.003396992,0,0.500687695,0,0,57.69059625
163.05,3.065335264,2.996256935,1,0.499720131,0,0,57.72063612
163.1,3.085065302,2.996550172,1,0.499301717,0,0,57.74062815
163.15,3.08461142,3.003690543,0,0.500269343,0,0,57.77058764
163.2,3.064881593,3.003397515,0,0.5006878,0,0,57.79059519
163.25,3.065335792,2.996257455,1,0.499720236,0,0,57.82063507
163.3,3.085065828,2.99655069,1,0.49930182,0,0,57.8406271
163.35,3.084611942,3.003691058,0,0.500269446,0,0,57.8705866
163.4,3.064882113,3.003398027,0,0.500687903,0,0,57.89059416
163.45,3.065336309,2.996257965,1,0.499720338,0,0,57.92063404
163.5,3.085066343,2.996551198,1,0.499301922,0,0,57.94062607
163.55,3.084612454,3.003691562,0,0.500269548,0,0,57.97058558
163.6,3.064882623,3.00339853,0,0.500688003,0,0,57.99059314
163.65,3.065336816,2.996258464,1,0.499720438,0,0,58.02063303
163.7,3.085066848,2.996551695,1,0.499302022,0,0,58.04062507
163.75,3.084612956,3.003692057,0,0.500269647,0,0,58.07058458
163.8,3.064883123,3.003399022,0,0.500688102,0,0,58.09059215
163.85,3.065337313,2.996258954,1,0.499720536,0,0,58.12063204
163.9,3.085067343,2.996552183,1,0.49930212,0,0,58.14062408
163.95,3.084613448,3.003692541,0,0.500269744,0,0,58.1705836
164,3.064883613,3.003399505,0,0.500688199,0,0,58.19059117
164.05,3.0653378,2.996259434,1,0.499720632,0,0,58.22063107
164.1,3.085067828,2.996552661,1,0.499302215,0,0,58.24062312
164.15,3.084613931,3.003693017,0,0.500269839,0,0,58.27058264
164.2,3.064884094,3.003399978,0,0.500688294,0,0,58.29059021
164.25,3.065338278,2.996259904,1,0.499720726,0,0,58.32063012
164.3,3.085068304,2.996553129,1,0.499302309,0,0,58.34062217
164.35,3.084614403,3.003693482,0,0.500269932,0,0,58.3705817
164.4,3.064884565,3.003400442,0,0.500688387,0,0,58.39058927
164.45,3.065338746,2.996260365,1,0.499720819,0,0,58.42062918
164.5,3.085068771,2.996553589,1,0.499302401,0,0,58.44062124
164.55,3.084614867,3.003693939,0,0.500270024,0,0,58.47058078
164.6,3.064885027,3.003400897,0,0.500688478,0,0,58.49058836
164.65,3.065339205,2.996260818,1,0.499720909,0,0,58.52062827
164.7,3.085069228,2.996554039,1,0.499302492,0,0,58.54062033
164.75,3.084615322,3.003694387,0,0.500270114,0,0,58.57057988
164.8,3.064885479,3.003401343,0,0.500688567,0,0,58.59058745
164.85,3.065339655,2.996261261,1,0.499720998,0,0,58.62062737
164.9,3.085069676,2.996554481,1,0.49930258,0,0,58.64061944
164.95,3.084615767,3.003694826,0,0.500270202,0,0,58.67057899
165,3.064885923,3.00340178,0,0.500688655,0,0,58.69058657
165.05,3.065340096,2.996261695,1,0.499721085,0,0,58.7206265
165.1,3.085070115,2.996554914,1,0.499302667,0,0,58.74061856
165.15,3.084616204,3.003695256,0,0.500270288,0,0,58.77057812
165.2,3.064886358,3.003402209,0,0.500688741,0,0,58.7905857
165.25,3.065340529,2.996262121,1,0.499721171,0,0,58.82062563
165.3,3.085070546,2.996555338,1,0.499302752,0,0,58.84061771
165.35,3.084616632,3.003695678,0,0.500270372,0,0,58.87057727
165.4,3.064886785,3.003402629,0,0.500688825,0,0,58.89058486
165.45,3.065340952,2.996262539,1,0.499721254,0,0,58.92062479
165.5,3.085070968,2.996555754,1,0.499302835,0,0,58.94061687
165.55,3.084617052,3.003696091,0,0.500270455,0,0,58.97057643
165.6,3.064887203,3.003403041,0,0.500688907,0,0,58.99058402
165.65,3.065341368,2.996262948,1,0.499721336,0,0,59.02062396
165.7,3.085071382,2.996556162,1,0.499302917,0,0,59.04061604
165.75,3.084617463,3.003696496,0,0.500270536,0,0,59.07057561
165.8,3.064887612,3.003403444,0,0.500688988,0,0,59.09058321
165.85,3.065341775,2.99626335,1,0.499721417,0,0,59.12062315
165.9,3.085071788,2.996556561,1,0.499302997,0,0,59.14061523
165.95,3.084617866,3.003696894,0,0.500270616,0,0,59.17057481
166,3.064888014,3.00340384,0,0.500689068,0,0,59.19058241
166.05,3.065342175,2.996263743,1,0.499721496,0,0,59.22062236
166.1,3.085072186,2.996556953,1,0.499303075,0,0,59.24061444
166.15,3.084618262,3.003697283,0,0.500270694,0,0,59.27057402
166.2,3.064888408,3.003404228,0,0.500689145,0,0,59.29058162
166.25,3.065342566,2.996264129,1,0.499721573,0,0,59.32062158
166.3,3.085072576,2.996557337,1,0.499303152,0,0,59.34061367
166.35,3.08461865,3.003697665,0,0.500270771,0,0,59.37057325
166.4,3.064888794,3.003404608,0,0.500689221,0,0,59.39058086
166.45,3.06534295,2.996264507,1,0.499721649,0,0,59.42062081
166.5,3.085072958,2.996557714,1,0.499303228,0,0,59.4406129
166.55,3.08461903,3.003698039,0,0.500270846,0,0,59.47057249
166.6,3.064889173,3.003404981,0,0.500689296,0,0,59.4905801
166.65,3.065343326,2.996264877,1,0.499721723,0,0,59.52062006
166.7,3.085073333,2.996558083,1,0.499303302,0,0,59.54061216
166.75,3.084619402,3.003698406,0,0.500270919,0,0,59.57057175
166.8,3.064889544,3.003405347,0,0.500689369,0,0,59.59057936
166.85,3.065343695,2.996265241,1,0.499721796,0,0,59.62061933
166.9,3.0850737,2.996558445,1,0.499303374,0,0,59.64061143
166.95,3.084619767,3.003698766,0,0.500270991,0,0,59.67057102
167,3.064889907,3.003405705,0,0.500689441,0,0,59.69057864
167.05,3.065344057,2.996265597,1,0.499721867,0,0,59.72061861
167.1,3.08507406,2.9965588,1,0.499303446,0,0,59.74061071
167.15,3.084620125,3.003699119,0,0.500271062,0,0,59.77057031
167.2,3.064890264,3.003406056,0,0.500689512,0,0,59.79057793
167.25,3.065344411,2.996265946,1,0.499721937,0,0,59.8206179
167.3,3.085074413,2.996559147,1,0.499303515,0,0,59.84061001
167.35,3.084620476,3.003699465,0,0.500271131,0,0,59.87056961
167.4,3.064890613,3.003406401,0,0.500689581,0,0,59.89057723
167.45,3.065344759,2.996266288,1,0.499722006,0,0,59.92061721
167.5,3.085074759,2.996559488,1,0.499303584,0,0,59.94060932
167.55,3.08462082,3.003699803,0,0.500271199,0,0,59.97056893
167.6,3.064890956,3.003406738,0,0.500689648,0,0,59.99057655
167.65,3.065345099,2.996266624,1,0.499722073,0,0,60.02061653
167.7,3.085075098,2.996559822,1,0.499303651,0,0,60.04060864
167.75,3.084621157,3.003700136,0,0.500271266,0,0,60.07056826
167.8,3.064891292,3.003407069,0,0.500689715,0,0,60.09057588
167.85,3.065345433,2.996266953,1,0.499722139,0,0,60.12061587
167.9,3.085075431,2.99656015,1,0.499303716,0,0,60.14060798
167.95,3.084621488,3.003700461,0,0.500271331,0,0,60.1705676
168,3.064891621,3.003407393,0,0.50068978,0,0,60.19057523
168.05,3.06534576,2.996267275,1,0.499722203,0,0,60.22061522
168.1,3.085075757,2.996560471,1,0.499303781,0,0,60.24060733
168.15,3.084621812,3.003700781,0,0.500271395,0,0,60.27056695
168.2,3.064891944,3.003407711,0,0.500689843,0,0,60.29057458
168.25,3.065346081,2.996267591,1,0.499722267,0,0,60.32061458
168.3,3.085076077,2.996560786,1,0.499303844,0,0,60.3406067
168.35,3.08462213,3.003701094,0,0.500271458,0,0,60.37056632
168.4,3.064892261,3.003408023,0,0.500689906,0,0,60.39057395
168.45,3.065346396,2.996267901,1,0.499722329,0,0,60.42061395
168.5,3.08507639,2.996561095,1,0.499303905,0,0,60.44060607
168.55,3.084622441,3.0037014,0,0.500271519,0,0,60.4705657
168.6,3.064892571,3.003408329,0,0.500689967,0,0,60.49057334
168.65,3.065346704,2.996268205,1,0.49972239,0,0,60.52061334
168.7,3.085076697,2.996561397,1,0.499303966,0,0,60.54060546
168.75,3.084622747,3.003701701,0,0.500271579,0,0,60.57056509
168.8,3.064892875,3.003408628,0,0.500690027,0,0,60.59057273
168.85,3.065347007,2.996268503,1,0.499722449,0,0,60.62061274
168.9,3.085076998,2.996561694,1,0.499304026,0,0,60.64060486
168.95,3.084623046,3.003701996,0,0.500271639,0,0,60.6705645
169,3.064893173,3.003408922,0,0.500690086,0,0,60.69057214
169.05,3.065347303,2.996268795,1,0.499722508,0,0,60.72061215
169.1,3.085077293,2.996561985,1,0.499304084,0,0,60.74060427
169.15,3.084623339,3.003702285,0,0.500271696,0,0,60.77056391
169.2,3.064893465,3.00340921,0,0.500690144,0,0,60.79057156
169.25,3.065347593,2.996269081,1,0.499722565,0,0,60.82061157
169.3,3.085077583,2.99656227,1,0.499304141,0,0,60.8406037
169.35,3.084623627,3.003702568,0,0.500271753,0,0,60.87056334
169.4,3.064893752,3.003409492,0,0.5006902,0,0,60.89057098
169.45,3.065347878,2.996269361,1,0.499722622,0,0,60.920611
169.5,3.085077866,2.996562549,1,0.499304197,0,0,60.94060313
169.55,3.084623909,3.003702846,0,0.500271809,0,0,60.97056278
169.6,3.064894033,3.003409769,0,0.500690256,0,0,60.99057043
169.65,3.065348157,2.996269636,1,0.499722677,0,0,61.02061045
169.7,3.085078145,2.996562823,1,0.499304252,0,0,61.04060258
169.75,3.084624185,3.003703118,0,0.500271863,0,0,61.07056223
169.8,3.064894308,3.00341004,0,0.50069031,0,0,61.09056988
169.85,3.065348431,2.996269906,1,0.499722731,0,0,61.1206099
169.9,3.085078417,2.996563092,1,0.499304306,0,0,61.14060204
169.95,3.084624456,3.003703385,0,0.500271917,0,0,61.17056169
170,3.064894578,3.003410306,0,0.500690363,0,0,61.19056934
170.05,3.065348699,2.99627017,1,0.499722784,0,0,61.22060937
170.1,3.085078684,2.996563355,1,0.499304358,0,0,61.2406015
170.15,3.084624722,3.003703647,0,0.500271969,0,0,61.27056116
170.2,3.064894842,3.003410567,0,0.500690415,0,0,61.29056881
170.25,3.065348962,2.996270429,1,0.499722836,0,0,61.32060884
170.3,3.085078946,2.996563613,1,0.49930441,0,0,61.34060098
170.35,3.084624982,3.003703904,0,0.500272021,0,0,61.37056064
170.4,3.064895102,3.003410822,0,0.500690467,0,0,61.3905683
170.45,3.06534922,2.996270683,1,0.499722886,0,0,61.42060833
170.5,3.085079203,2.996563866,1,0.499304461,0,0,61.44060047
170.55,3.084625238,3.003704155,0,0.500272071,0,0,61.47056013
170.6,3.064895356,3.003411072,0,0.500690517,0,0,61.49056779
170.65,3.065349473,2.996270932,1,0.499722936,0,0,61.52060783
170.7,3.085079455,2.996564114,1,0.49930451,0,0,61.54059997
170.75,3.084625488,3.003704402,0,0.500272121,0,0,61.57055964
170.8,3.064895605,3.003411318,0,0.500690566,0,0,61.59056729
170.85,3.065349721,2.996271177,1,0.499722985,0,0,61.62060733
170.9,3.085079702,2.996564357,1,0.499304559,0,0,61.64059948
170.95,3.084625733,3.003704643,0,0.500272169,0,0,61.67055915
171,3.06489585,3.003411559,0,0.500690614,0,0,61.69056681
171.05,3.065349964,2.996271416,1,0.499723033,0,0,61.72060685
171.1,3.085079944,2.996564595,1,0.499304607,0,0,61.740599
171.15,3.084625974,3.00370488,0,0.500272216,0,0,61.77055867
171.2,3.064896089,3.003411795,0,0.500690662,0,0,61.79056633
171.25,3.065350202,2.99627165,1,0.49972308,0,0,61.82060638
171.3,3.085080181,2.996564829,1,0.499304654,0,0,61.84059852
171.35,3.084626209,3.003705112,0,0.500272263,0,0,61.8705582
171.4,3.064896324,3.003412026,0,0.500690708,0,0,61.89056586
171.45,3.065350435,2.99627188,1,0.499723126,0,0,61.92060591
171.5,3.085080413,2.996565058,1,0.4993047,0,0,61.94059806
171.55,3.08462644,3.00370534,0,0.500272309,0,0,61.97055774
171.6,3.064896554,3.003412253,0,0.500690753,0,0,61.99056541
171.65,3.065350664,2.996272106,1,0.499723171,0,0,62.02060546
171.7,3.085080641,2.996565282,1,0.499304745,0,0,62.04059761
171.75,3.084626667,3.003705563,0,0.500272353,0,0,62.07055729
171.8,3.06489678,3.003412475,0,0.500690798,0,0,62.09056496
171.85,3.065350888,2.996272327,1,0.499723216,0,0,62.12060501
171.9,3.085080865,2.996565503,1,0.499304789,0,0,62.14059716
171.95,3.084626889,3.003705782,0,0.500272397,0,0,62.17055685
172,3.064897001,3.003412693,0,0.500690842,0,0,62.19056452
172.05,3.065351108,2.996272543,1,0.499723259,0,0,62.22060457
172.1,3.085081084,2.996565718,1,0.499304832,0,0,62.24059673
172.15,3.084627107,3.003705996,0,0.50027244,0,0,62.27055641
172.2,3.064897218,3.003412907,0,0.500690884,0,0,62.29056408
172.25,3.065351324,2.996272756,1,0.499723302,0,0,62.32060414
172.3,3.085081298,2.99656593,1,0.499304874,0,0,62.3405963
172.35,3.08462732,3.003706207,0,0.500272482,0,0,62.37055599
172.4,3.06489743,3.003413116,0,0.500690926,0,0,62.39056366
172.45,3.065351535,2.996272964,1,0.499723343,0,0,62.42060372
172.5,3.085081509,2.996566137,1,0.499304916,0,0,62.44059588
172.55,3.08462753,3.003706413,0,0.500272524,0,0,62.47055557
172.6,3.064897639,3.003413321,0,0.500690968,0,0,62.49056325
172.65,3.065351742,2.996273168,1,0.499723384,0,0,62.52060331
172.7,3.085081715,2.99656634,1,0.499304957,0,0,62.54059547
172.75,3.084627735,3.003706615,0,0.500272564,0,0,62.57055516
172.8,3.064897843,3.003413523,0,0.500691008,0,0,62.59056284
172.85,3.065351945,2.996273368,1,0.499723424,0,0,62.6206029
172.9,3.085081917,2.99656654,1,0.499304997,0,0,62.64059507
172.95,3.084627936,3.003706813,0,0.500272604,0,0,62.67055476
173,3.064898043,3.00341372,0,0.500691047,0,0,62.69056244
173.05,3.065352144,2.996273564,1,0.499723464,0,0,62.72060251
173.1,3.085082116,2.996566735,1,0.499305036,0,0,62.74059467
173.15,3.084628133,3.003707007,0,0.500272643,0,0,62.77055437
173.2,3.06489824,3.003413913,0,0.500691086,0,0,62.79056205
173.25,3.06535234,2.996273756,1,0.499723502,0,0,62.82060212
173.3,3.08508231,2.996566927,1,0.499305074,0,0,62.84059429
