time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
54.35,3.035975426,2.980962675,0,0.496420672,0,1.346731911,FALSE
54.4,3.044599156,2.975829943,1,0.495626591,0,1.366587785,FALSE
54.45,3.072539538,2.978170712,1,0.495389716,0,1.396328027,FALSE
54.5,3.064080503,2.983465684,0,0.49621631,0,1.416144405,FALSE
54.55,3.036385937,2.981367067,0,0.496501712,0,1.445914629,FALSE
54.6,3.045008037,2.976232729,1,0.495707309,0,1.465773746,FALSE
54.65,3.072945987,2.978571102,1,0.495469954,0,1.495518832,FALSE
54.7,3.064485338,2.983864484,0,0.496296229,0,1.515338422,FALSE
54.75,3.036788364,2.981763495,0,0.496581155,0,1.545113441,FALSE
54.8,3.045408866,2.976627583,1,0.495786437,0,1.564975738,FALSE
54.85,3.073344432,2.978963607,1,0.495548611,0,1.594725573,FALSE
54.9,3.064882201,2.984255431,0,0.496374574,0,1.61454831,FALSE
54.95,3.037182866,2.982152116,0,0.496659035,0,1.644328031,FALSE
55,3.045801802,2.977014661,1,0.495864007,0,1.664193444,FALSE
55.05,3.07373503,2.979348383,1,0.49562572,0,1.693947935,FALSE
55.1,3.065271249,2.984638679,0,0.496451377,0,1.713773758,FALSE
55.15,3.037569599,2.982533084,0,0.49673538,0,1.743558088,FALSE
55.2,3.046187,2.977394117,1,0.495940049,0,1.763426557,FALSE
55.25,3.074117936,2.979725581,1,0.49570131,0,1.793185611,FALSE
55.3,3.065652635,2.985014379,0,0.496526667,0,1.813014459,FALSE
55.35,3.037948716,2.982906549,0,0.496810222,0,1.842803308,FALSE
55.4,3.046564612,2.9777661,1,0.496014594,0,1.862674772,FALSE
55.45,3.074493302,2.980095351,1,0.495775411,0,1.892438299,FALSE
55.5,3.06602651,2.985382681,0,0.496600474,0,1.912270113,FALSE
55.55,3.038320367,2.98327266,0,0.49688359,0,1.942063391,FALSE
55.6,3.046934787,2.978130757,1,0.496087671,0,1.961937791,FALSE
55.65,3.074861275,2.980457839,1,0.495848053,0,1.991705705,FALSE
55.7,3.066393023,2.985743731,0,0.496672828,0,2.011540426,FALSE
55.75,3.0386847,2.983631561,0,0.496955513,0,2.041338046,TRUE
55.8,3.047297673,2.978488234,1,0.496159309,2.744559472,1.958401254,TRUE
55.85,3.075222002,2.980813188,1,0.495919265,2.56323493,1.82901575,TRUE
55.9,3.066752318,2.98609767,0,0.496743756,2.450536498,1.748598928,TRUE
55.95,3.039041857,2.983983395,0,0.49702602,2.292964362,1.636162134,TRUE
56,3.047653413,2.97883867,1,0.496229536,2.195057729,1.566300112,TRUE
56.05,3.075575626,2.98116154,1,0.495989074,2.05805482,1.468540646,TRUE
56.1,3.067104538,2.986444638,0,0.496813289,1.972900035,1.407777803,TRUE
56.15,3.039391981,2.984328299,0,0.497095139,1.853853718,1.322831399,TRUE
56.2,3.048002147,2.979182206,1,0.49629838,1.779888924,1.270053259,TRUE
56.25,3.075922285,2.981503032,1,0.496057509,1.676373915,1.196189338,TRUE
56.3,3.067449821,2.986784775,0,0.496881451,1.612030156,1.15027636,TRUE
56.35,3.039735211,2.984666412,0,0.497162896,1.522092608,1.08610074,TRUE
56.4,3.048344014,2.979518976,1,0.496365868,1.466217432,1.046230583,TRUE
56.45,3.076262118,2.981837799,1,0.496124595,1.388004704,0.990421297,TRUE
56.5,3.067788304,2.987118212,0,0.496948272,1.339385021,0.955728353,TRUE
56.55,3.040071681,2.984997866,0,0.497229319,1.271441025,0.907246399,FALSE
56.6,3.048679148,2.979849114,1,0.496432027,0,0.922896498,FALSE
56.65,3.076595259,2.982165973,1,0.496190361,0,0.952685077,FALSE
56.7,3.068120122,2.987445084,0,0.497013776,0,0.972533497,FALSE
56.75,3.040401525,2.985322793,0,0.497294434,0,1.002351579,FALSE
56.8,3.049007682,2.980172751,1,0.496496884,0,1.022242421,FALSE
56.85,3.076921839,2.982487685,1,0.496254832,0,1.052034892,FALSE
56.9,3.068445406,2.987765518,0,0.497077991,0,1.071885893,FALSE
56.95,3.040724873,2.985641321,0,0.497358266,0,1.101707828,FALSE
57,3.049329747,2.980490015,1,0.496560463,0,1.121601225,FALSE
57.05,3.077241987,2.982803061,1,0.496318033,0,1.151397512,FALSE
57.1,3.068764284,2.988079642,0,0.497140941,0,1.171251041,FALSE
57.15,3.041041854,2.985953577,0,0.497420842,0,1.201076755,FALSE
57.2,3.049645469,2.980801031,1,0.49662279,0,1.220972655,FALSE
57.25,3.077555831,2.983112227,1,0.496379989,0,1.250772683,FALSE
57.3,3.069076882,2.988387581,0,0.497202651,0,1.270628692,FALSE
57.35,3.041352592,2.986259683,0,0.497482185,0,1.300458109,FALSE
57.4,3.049954974,2.981105922,1,0.49668389,0,1.320356464,FALSE
57.45,3.077863495,2.983415304,1,0.496440725,0,1.350160159,FALSE
57.5,3.069383324,2.988689455,0,0.497263147,0,1.370018598,FALSE
57.55,3.041657211,2.986559761,0,0.49754232,0,1.399851645,FALSE
57.6,3.050258384,2.981404809,1,0.496743786,0,1.419752408,FALSE
57.65,3.0781651,2.983712413,1,0.496500265,0,1.449559697,FALSE
57.7,3.069683731,2.988985384,0,0.49732245,0,1.469420519,FALSE
57.75,3.041955831,2.98685393,0,0.497601271,0,1.499257125,FALSE
57.8,3.050555819,2.981697809,1,0.496802503,0,1.519160247,FALSE
57.85,3.078460765,2.98400367,1,0.496558633,0,1.54897106,FALSE
57.9,3.069978223,2.989275485,0,0.497380586,0,1.568834218,FALSE
57.95,3.042248571,2.987142305,0,0.497659062,0,1.598674313,FALSE
58,3.050847396,2.98198504,1,0.496860064,0,1.618579747,FALSE
58.05,3.078750608,2.984289192,1,0.496615851,0,1.648394015,FALSE
58.1,3.070266915,2.989559874,0,0.497437577,0,1.668259463,FALSE
58.15,3.042535546,2.987425002,0,0.497715714,0,1.698102978,FALSE
58.2,3.051133232,2.982266615,1,0.496916491,0,1.71801068,FALSE
58.25,3.079034743,2.984569092,1,0.496671943,0,1.747828333,FALSE
58.3,3.070549922,2.989838662,0,0.497493446,0,1.767696026,FALSE
58.35,3.042816869,2.987702132,0,0.49777125,0,1.797542894,FALSE
58.4,3.051413438,2.982542644,1,0.496971807,0,1.817452818,FALSE
58.45,3.079313282,2.984843479,1,0.496726929,0,1.847273792,FALSE
58.5,3.070827356,2.99011196,0,0.497548215,0,1.867143685,FALSE
58.55,3.043092652,2.987973804,0,0.497825693,0,1.89699384,FALSE
58.6,3.051688127,2.982813238,1,0.497026033,0,1.916905943,FALSE
58.65,3.079586337,2.985112463,1,0.496780833,0,1.946730171,FALSE
58.7,3.071099326,2.990379876,0,0.497601905,0,1.966602221,FALSE
58.75,3.043363005,2.988240126,0,0.497879063,0,1.996455599,FALSE
58.8,3.051957406,2.983078502,1,0.497079192,0,2.016369837,FALSE
58.85,3.079854014,2.98537615,1,0.496833676,0,2.046197255,TRUE
58.9,3.07136594,2.990642516,0,0.497654537,2.751023837,1.963013951,TRUE
58.95,3.043628033,2.988501204,0,0.497931383,2.569291602,1.833337535,TRUE
59,3.052221382,2.983338544,1,0.497131304,2.456370398,1.752761752,TRUE
59.05,3.080116419,2.985634644,1,0.496885478,2.298366005,1.640016517,TRUE
59.1,3.071627304,2.990899984,0,0.497706133,2.200159572,1.569940571,TRUE
59.15,3.043887842,2.98875714,0,0.497982672,2.062857351,1.471967529,TRUE
59.2,3.052480159,2.983593464,1,0.49718239,1.977547154,1.41109379,TRUE
59.25,3.080373658,2.985888047,1,0.496936259,1.858162802,1.325906179,TRUE
59.3,3.071883521,2.991152381,0,0.497756714,1.78395677,1.272955901,TRUE
59.35,3.044142535,2.989008036,0,0.498032951,1.680224365,1.198936855,TRUE
59.4,3.052733841,2.983843364,1,0.497232469,1.615776106,1.152949311,TRUE
59.45,3.08062583,2.986136461,1,0.496986041,1.525571742,1.088583302,TRUE
59.5,3.072134693,2.991399808,0,0.497806298,1.46949959,1.048572593,TRUE
59.55,3.044392212,2.989253991,0,0.49808224,1.391131386,0.992652365,TRUE
59.6,3.052982527,2.984088342,1,0.497281563,1.342445688,0.957912316,TRUE
59.65,3.080873036,2.986379982,1,0.497034842,1.274288712,0.909278388,FALSE
59.7,3.072380918,2.991642363,0,0.497854905,0,0.924912975,FALSE
59.75,3.044636972,2.989495102,0,0.498130559,0,0.954781536,FALSE
59.8,3.053226315,2.984328497,1,0.497329689,0,0.974705839,FALSE
59.85,3.081115375,2.986618707,1,0.497082683,0,1.00454829,FALSE
59.9,3.072622294,2.991880141,0,0.497902556,0,1.024432421,FALSE
59.95,3.044876912,2.989731466,0,0.498177926,0,1.054303841,FALSE
60,3.053465303,2.984563922,1,0.497376868,0,1.07423004,FALSE
60.05,3.081352941,2.986852732,1,0.497129581,0,1.104075323,FALSE
60.1,3.072858917,2.992113236,0,0.497949268,0,1.12396133,FALSE
60.15,3.045112127,2.989963174,0,0.49822436,0,1.153835554,FALSE
60.2,3.053699584,2.98479471,1,0.497423118,0,1.173763611,FALSE
60.25,3.081585828,2.987082148,1,0.497175556,0,1.203611669,FALSE
60.3,3.07309088,2.992341741,0,0.49799506,0,1.223499517,FALSE
60.35,3.04534271,2.99019032,0,0.498269879,0,1.253376488,FALSE
60.4,3.053929252,2.985020954,1,0.497468457,0,1.273306368,FALSE
60.45,3.081814129,2.987307046,1,0.497220625,0,1.303157146,FALSE
60.5,3.073318275,2.992565746,0,0.49803995,0,1.323046797,FALSE
60.55,3.045568753,2.990412993,0,0.498314503,0,1.352926463,FALSE
60.6,3.054154397,2.985242743,1,0.497512903,0,1.372858128,FALSE
60.65,3.082037935,2.987527515,1,0.497264806,0,1.402711574,FALSE
60.7,3.073541191,2.99278534,0,0.498083956,0,1.422602994,FALSE
60.75,3.045790343,2.99063128,0,0.498358247,0,1.452485301,FALSE
60.8,3.054375108,2.985460164,1,0.497556474,0,1.472418716,FALSE
60.85,3.082257333,2.987743642,1,0.497308118,0,1.502274777,FALSE
60.9,3.073759718,2.99300061,0,0.498127096,0,1.52216793,FALSE
60.95,3.04600757,2.990845269,0,0.49840113,0,1.552052826,FALSE
61,3.054591472,2.985673303,1,0.497599186,0,1.571987957,FALSE
61.05,3.08247241,2.987955514,1,0.497350577,0,1.601846582,FALSE
61.1,3.073973942,2.99321164,0,0.498169386,0,1.621741433,FALSE
61.15,3.04622052,2.991055044,0,0.498443169,0,1.651628867,FALSE
61.2,3.054803576,2.985882245,1,0.497641058,0,1.671565681,FALSE
61.25,3.082683252,2.988163213,1,0.497392199,0,1.701426819,FALSE
61.3,3.074183947,2.993418514,0,0.498210843,0,1.721323336,FALSE
61.35,3.046429275,2.991260687,0,0.498484379,0,1.751213258,FALSE
61.4,3.055011503,2.986087072,1,0.497682105,0,1.771151721,FALSE
61.45,3.082889942,2.988366821,1,0.497433002,0,1.801015322,FALSE
61.5,3.074389816,2.993621315,0,0.498251484,0,1.820913472,FALSE
61.55,3.04663392,2.991462281,0,0.498524779,0,1.850805833,FALSE
61.6,3.055215335,2.986287866,1,0.497722344,0,1.870745913,FALSE
61.65,3.083092562,2.98856642,1,0.497473002,0,1.900611929,FALSE
61.7,3.074591632,2.993820121,0,0.498291325,0,1.92051168,FALSE
61.75,3.046834534,2.991659905,0,0.498564382,0,1.950406432,FALSE
61.8,3.055415153,2.986484705,1,0.49776179,0,1.970348097,FALSE
61.85,3.083291191,2.988762089,1,0.497512213,0,2.000216479,FALSE
61.9,3.074789472,2.994015013,0,0.498330381,0,2.0201178,FALSE
61.95,3.047031198,2.991853637,0,0.498603206,0,2.050014895,TRUE
62,3.055611037,2.986677668,1,0.49780046,2.756200131,1.966707535,TRUE
62.05,3.083485909,2.988953904,1,0.497550653,2.574069182,1.836746613,TRUE
62.1,3.074983417,2.994206067,0,0.498368668,2.4608691,1.755971835,TRUE
62.15,3.047223989,2.992043554,0,0.498641265,2.302594738,1.643033962,TRUE
62.2,3.055803062,2.986866831,1,0.497838368,2.204251203,1.572860186,TRUE
62.25,3.083676792,2.989141942,1,0.497588335,2.066636639,1.474664269,TRUE
62.3,3.075173543,2.994393358,0,0.498406201,1.981101243,1.413629837,TRUE
62.35,3.047412984,2.992229731,0,0.498678574,1.86152201,1.328303167,TRUE
62.4,3.055991306,2.987052269,1,0.497875529,1.787225543,1.275288359,TRUE
62.45,3.083863916,2.989326276,1,0.497625276,1.683246074,1.201093019,TRUE
62.5,3.075359924,2.994576961,0,0.498442994,1.618613188,1.154973733,TRUE
62.55,3.047598256,2.992412242,0,0.498715149,1.528270696,1.090509162,TRUE
62.6,3.056175843,2.987234055,1,0.497911959,1.472143384,1.050459091,TRUE
62.65,3.084047356,2.989506981,1,0.497661489,1.393577457,0.994397778,TRUE
62.7,3.075542635,2.994756948,0,0.498479064,1.3447378,0.95954787,TRUE
62.75,3.04777988,2.992591159,0,0.498751004,1.276485596,0.910845991,FALSE
62.8,3.056356746,2.987412262,1,0.497947671,0,0.926540173,FALSE
62.85,3.084227182,2.989684127,1,0.497696988,0,0.956419711,FALSE
62.9,3.075721748,2.994933391,0,0.498514422,0,0.976328426,FALSE
62.95,3.047957927,2.992766552,0,0.498786153,0,1.006236567,FALSE
63,3.056534087,2.987586958,1,0.49798268,0,1.026187107,FALSE
63.05,3.084403468,2.989857785,1,0.497731789,0,1.056068746,FALSE
63.1,3.075897333,2.995106359,0,0.498549085,0,1.075978854,FALSE
63.15,3.048132468,2.992938491,0,0.498820609,0,1.105889075,FALSE
63.2,3.056707935,2.987758215,1,0.498017,0,1.125840994,FALSE
63.25,3.084576282,2.990028022,1,0.497765905,0,1.155724693,FALSE
63.3,3.076069461,2.995275921,0,0.498583065,0,1.175636166,FALSE
63.35,3.048303572,2.993107044,0,0.498854387,0,1.205548426,FALSE
63.4,3.056878359,2.987926099,1,0.498050644,0,1.225501697,FALSE
63.45,3.084745692,2.990194908,1,0.497799348,0,1.255387415,FALSE
63.5,3.076238199,2.995442143,0,0.498616376,0,1.275300226,FALSE
63.55,3.048471307,2.993272278,0,0.498887499,0,1.305214486,FALSE
63.6,3.057045428,2.988090677,1,0.498083625,0,1.325169082,FALSE
63.65,3.084911767,2.990358506,1,0.497832133,0,1.355056779,FALSE
63.7,3.076403614,2.995605093,0,0.498649031,0,1.374970902,FALSE
63.75,3.048635738,2.993434258,0,0.49891996,0,1.404887121,FALSE
63.8,3.057209206,2.988252014,1,0.498115956,0,1.424843017,FALSE
63.85,3.085074571,2.990518883,1,0.497864272,0,1.454732654,FALSE
63.9,3.076565772,2.995764833,0,0.498681042,0,1.474648064,FALSE
63.95,3.048796931,2.993593048,0,0.498951781,0,1.504566204,FALSE
64,3.057369759,2.988410173,1,0.498147651,0,1.524523373,FALSE
64.05,3.085234169,2.990676102,1,0.497895779,0,1.554414912,FALSE
64.1,3.083269181,2.996043428,0,0.49877909,0,1.574331583,FALSE
64.15,3.053730109,2.995628673,0,0.499365679,0,1.604255384,FALSE
64.2,3.03917844,2.990218997,0,0.498623757,0,1.624228056,FALSE
64.25,3.070141482,2.986052747,1,0.497291272,0,1.654147954,FALSE
64.3,3.086481153,2.989818354,1,0.4975871,0,1.674044047,FALSE
64.35,3.072532606,2.99720061,0,0.499113649,0,1.703898287,FALSE
64.4,3.054123145,2.995638479,0,0.499320084,0,1.723857744,FALSE
64.45,3.048992523,2.987508664,1,0.498032742,0,1.753816261,FALSE
64.5,3.070362362,2.986234703,1,0.497309219,0,1.773741862,FALSE
64.55,3.093700925,2.993043677,1,0.498062967,0,1.803582827,FALSE
64.6,3.072724643,2.997408324,0,0.499146879,0,1.823502833,FALSE
64.65,3.046643716,2.993531575,0,0.499094247,0,1.853448033,FALSE
64.7,3.04918268,2.987714511,1,0.498069812,0,1.873411978,FALSE
64.75,3.07917329,2.987871107,1,0.497384081,0,1.903299581,FALSE
64.8,3.093892452,2.993244284,1,0.498100985,0,1.92319723,FALSE
64.85,3.063093628,2.997443673,0,0.49942452,0,1.9530809,FALSE
64.9,3.046835835,2.993727722,0,0.499132391,0,1.973053469,FALSE
64.95,3.06089011,2.986436476,1,0.49761807,0,2.003002386,FALSE
65,3.079365018,2.988063807,1,0.497422071,0,2.022912157,FALSE
65.05,3.08459112,2.996293236,0,0.498726668,0,2.052758134,TRUE
65.1,3.063284314,2.997633612,0,0.499462245,2.759854158,1.969314894,TRUE
65.15,3.040040145,2.990923476,0,0.498726961,2.577555933,1.83923461,TRUE
65.2,3.06107938,2.986624065,1,0.49765548,2.464232041,1.758371487,TRUE
65.25,3.087254777,2.990597682,1,0.497726824,2.305637064,1.645204837,TRUE
65.3,3.084778775,2.996478711,0,0.498763738,2.207078716,1.574877779,TRUE
65.35,3.054882489,2.996417238,0,0.499468159,2.069302847,1.476566762,TRUE
65.4,3.040226083,2.991106977,0,0.498763681,1.983720366,1.415498732,TRUE
65.45,3.071118779,2.987001289,1,0.497458723,1.863965275,1.330046577,TRUE
65.5,3.08743895,2.990779291,1,0.497763189,1.78947608,1.276894247,TRUE
65.55,3.073477893,2.998163037,0,0.499295938,1.685301294,1.202559537,TRUE
65.6,3.055064881,2.996597009,0,0.499504169,1.620639569,1.156419672,TRUE
65.65,3.049931226,2.988459014,1,0.498217836,1.530221854,1.091901425,TRUE
65.7,3.071299389,2.987179259,1,0.497494379,1.473967946,1.051761022,TRUE
65.75,3.094635172,2.993979842,1,0.498247757,1.395220854,0.995570436,TRUE
65.8,3.073656727,2.998339234,0,0.499331243,1.346319134,0.960676242,TRUE
65.85,3.047572083,2.994455125,0,0.499277819,1.278006984,0.911931589,FALSE
65.9,3.050108297,2.988633461,1,0.498252793,0,0.927642856,FALSE
65.95,3.080094461,2.988783532,1,0.497566118,0,0.957541441,FALSE
66,3.094810494,2.994152559,1,0.498282368,0,0.977446374,FALSE
66.05,3.0640068,2.998345954,0,0.499604897,0,1.007340929,FALSE
66.1,3.047745673,2.994626131,0,0.499312087,0,1.027320716,FALSE
66.15,3.061794858,2.987329217,1,0.497796737,0,1.057280418,FALSE
66.2,3.080266334,2.988952845,1,0.497600047,0,1.077197338,FALSE
66.25,3.085487249,2.997176809,0,0.498903606,0,1.107053997,FALSE
66.3,3.064176972,2.998513591,0,0.499638491,0,1.127005796,FALSE
66.35,3.040927588,2.991798125,0,0.49890217,0,1.156981656,FALSE
66.4,3.061963347,2.987495195,1,0.497829999,0,1.176940197,FALSE
66.45,3.088133537,2.991463578,1,0.49790031,0,1.206813571,FALSE
66.5,3.085654071,2.997341144,0,0.498936539,0,1.226729349,FALSE
66.55,3.055752606,2.997274512,0,0.499639935,0,1.256662087,FALSE
66.6,3.041092759,2.991960834,0,0.498934776,0,1.27664534,FALSE
66.65,3.071980315,2.987850051,1,0.497628802,0,1.306583777,FALSE
66.7,3.088297073,2.991624677,1,0.497932594,0,1.326493282,FALSE
66.75,3.07433092,2.999003385,0,0.499464336,0,1.356368225,FALSE
66.8,3.055914525,2.997434017,0,0.499671899,0,1.376341693,FALSE
66.85,3.05077582,2.989291038,1,0.49838457,0,1.406321315,FALSE
66.9,3.072140632,2.988007978,1,0.49766045,0,1.426260989,FALSE
66.95,3.095471413,2.994803628,1,0.498412841,0,1.456123029,FALSE
67,3.07448965,2.999159748,0,0.499495671,0,1.476057035,FALSE
67.05,3.048400052,2.995270756,0,0.499441269,0,1.506023166,FALSE
67.1,3.050932979,2.989445854,1,0.498415594,0,1.526000998,FALSE
67.15,3.080914238,2.989591091,1,0.497727951,0,1.555909353,FALSE
67.2,3.095627017,2.994956912,1,0.498443559,0,1.575820763,FALSE
67.25,3.064818465,2.999145522,0,0.499765129,0,1.605724991,FALSE
67.3,3.048554116,2.995422524,0,0.499471683,0,1.625711191,FALSE
67.35,3.062598492,2.988120872,1,0.497955383,0,1.65568047,FALSE
67.4,3.081066777,2.989741357,1,0.497758064,0,1.67560374,FALSE
67.45,3.086282931,2.99796063,0,0.499060683,0,1.705469881,FALSE
67.5,3.064969496,2.999294301,0,0.499794944,0,1.725427966,FALSE
67.55,3.041715397,2.99257419,0,0.499057692,0,1.755413216,FALSE
67.6,3.062748028,2.988268179,1,0.497984903,0,1.775377981,FALSE
67.65,3.088913549,2.992231963,1,0.498054294,0,1.805260651,FALSE
67.7,3.086430987,2.998106479,0,0.499089911,0,1.825182591,FALSE
67.75,3.056524901,2.998035294,0,0.499792394,0,1.855124534,FALSE
67.8,3.041861988,2.992718596,0,0.499086631,0,1.875113888,FALSE
67.85,3.072744968,2.988603305,1,0.497779753,0,1.905061438,FALSE
67.9,3.08905869,2.99237494,1,0.498082946,0,1.924976985,FALSE
67.95,3.075088005,2.999749185,0,0.499613793,0,1.954860951,FALSE
68,3.056668605,2.998176856,0,0.499820763,0,1.9748404,FALSE
68.05,3.051525414,2.990029457,1,0.498532548,0,2.004828956,FALSE
68.1,3.07288725,2.988743466,1,0.497807841,0,2.024774552,FALSE
68.15,3.096213589,2.99553474,1,0.498559355,0,2.054645438,TRUE
68.2,3.07522888,2.999887959,0,0.499641603,2.762359895,1.971102882,TRUE
68.25,3.049134884,2.995994634,0,0.499586333,2.579872564,1.840887661,TRUE
68.3,3.051664894,2.990166858,1,0.498560083,2.466466227,1.759965707,TRUE
68.35,3.081641798,2.990307806,1,0.49787158,2.307763828,1.646722405,TRUE
68.4,3.096351689,2.995670782,1,0.498586617,2.209100787,1.576320643,TRUE
68.45,3.065538827,2.999855145,0,0.499907337,2.071148941,1.477884056,TRUE
68.5,3.049271618,2.996129329,0,0.499613326,1.98548704,1.416759356,TRUE
68.55,3.063311725,2.988823473,1,0.498096184,1.86565623,1.331253171,TRUE
68.6,3.081777179,2.990441168,1,0.497898305,1.791110541,1.278060529,TRUE
68.65,3.086989107,2.998656278,0,0.49920009,1.686816995,1.203641077,TRUE
68.7,3.065672867,2.999987187,0,0.499933798,1.622068436,1.157439251,TRUE
68.75,3.042414584,2.993262955,0,0.499195719,1.531567878,1.09286189,TRUE
68.8,3.06344444,2.988954209,1,0.498122383,1.47529148,1.052705439,TRUE
68.85,3.089605818,2.992913912,1,0.498190955,1.396489797,0.9964759,TRUE
68.9,3.087120508,2.998785721,0,0.49922603,1.347518829,0.961532294,TRUE
68.95,3.057210319,2.998710495,0,0.499927703,1.279101649,0.912712695,FALSE
69,3.042544685,2.993391116,0,0.499221403,0,0.928443793,FALSE
69.05,3.073423604,2.989271824,1,0.497913723,0,0.958399431,FALSE
69.1,3.089734632,2.993040805,1,0.498216384,0,0.978320339,FALSE
69.15,3.075759926,3.000411089,0,0.499746438,0,1.008212313,FALSE
69.2,3.057337858,2.998836132,0,0.499952881,0,1.02819707,FALSE
69.25,3.052190685,2.990684812,1,0.49866388,0,1.058193555,FALSE
69.3,3.07354988,2.989396218,1,0.497938652,0,1.078144407,FALSE
69.35,3.096872278,2.99618361,1,0.498689387,0,1.108023144,FALSE
69.4,3.075884953,3.000534252,0,0.49977112,0,1.127968217,FALSE
69.45,3.049787055,2.996637083,0,0.499715079,0,1.157950878,FALSE
69.5,3.052314475,2.990806756,1,0.498688317,0,1.177939668,FALSE
69.55,3.082287516,2.990943897,1,0.497999051,0,1.20786439,FALSE
69.6,3.096994843,2.996304348,1,0.498713583,0,1.227786649,FALSE
69.65,3.066178154,3.000484942,0,0.500033547,0,1.257707082,FALSE
69.7,3.049908407,2.996756626,0,0.499739035,0,1.277704024,FALSE
69.75,3.063944726,2.989447038,1,0.498221145,0,1.307689348,FALSE
69.8,3.082407667,2.991062258,1,0.498022771,0,1.327623254,FALSE
69.85,3.087615844,2.999273673,0,0.499323815,0,1.357505281,FALSE
69.9,3.066297117,3.000602131,0,0.500057031,0,1.377473897,FALSE
69.95,3.04303512,2.99387424,0,0.49931822,0,1.407474875,FALSE
70,3.064062512,2.989563067,1,0.498244397,0,1.427450066,FALSE
70.05,3.090220213,2.993519148,1,0.498312244,0,1.457348309,FALSE
70.1,3.087732464,2.999388554,0,0.499346837,0,1.477280573,FALSE
70.15,3.057818634,2.999309742,0,0.500047792,0,1.507237935,FALSE
70.2,3.043150585,2.993987984,0,0.499341014,0,1.52723751,FALSE
70.25,3.074025899,2.989865141,1,0.498032623,0,1.557200327,FALSE
70.3,3.090334536,2.993631767,1,0.498334812,0,1.577125993,FALSE
70.35,3.076356262,3.000998535,0,0.499864161,0,1.607025074,FALSE
70.4,3.057931826,2.999421246,0,0.500070137,0,1.627014543,FALSE
70.45,3.05278112,2.991266445,1,0.498780438,0,1.657018064,FALSE
70.5,3.074137971,2.989975542,1,0.498054748,0,1.676973581,FALSE
70.55,3.09745687,2.996759487,1,0.498804792,0,1.706859285,FALSE
70.6,3.076467225,3.001107844,0,0.499886067,0,1.726808976,FALSE
70.65,3.050365862,2.997207262,0,0.499829342,0,1.756798536,FALSE
70.7,3.052890985,2.991374672,1,0.498802127,0,1.776791899,FALSE
70.75,3.082860595,2.991508434,1,0.498112184,0,1.806723451,FALSE
70.8,3.097565648,2.996866643,1,0.498826266,0,1.826650238,FALSE
70.85,3.066745563,3.001043892,0,0.50014556,0,1.856577433,FALSE
70.9,3.050473563,2.997313358,0,0.499850604,0,1.876578858,FALSE
70.95,3.064506521,2.990000457,1,0.49833205,0,1.906570878,FALSE
71,3.082967231,2.99161348,1,0.498133235,0,1.926509221,FALSE
71.05,3.088172079,2.999821616,0,0.499433622,0,1.956397878,FALSE
71.1,3.066851144,3.001147899,0,0.500166403,0,1.976370888,FALSE
71.15,3.043585851,2.994416761,0,0.499426941,0,2.00637843,FALSE
71.2,3.064611056,2.990103435,1,0.498352686,0,2.026357972,FALSE
71.25,3.090765494,2.994056301,1,0.498419888,0,2.056262714,TRUE
71.3,3.08827558,2.999923574,0,0.499454054,2.764508265,1.972635867,TRUE
71.35,3.05835852,2.999841579,0,0.500154371,2.581832754,1.842286369,TRUE
71.4,3.043688328,2.99451771,0,0.499447171,2.468347187,1.76130788,TRUE
71.45,3.074560442,2.990391716,1,0.498138148,2.309563264,1.648006407,TRUE
71.5,3.090866957,2.994156251,1,0.498439918,2.2108194,1.577546972,TRUE
71.55,3.076885515,3.001519899,0,0.499968642,2.072718896,1.479004309,TRUE
71.6,3.058458979,2.99994054,0,0.500174203,1.986973832,1.417820268,TRUE
71.65,3.053305137,2.99178265,1,0.498883885,1.867066204,1.332259269,TRUE
71.7,3.074659907,2.990489698,1,0.498157784,1.79248559,1.279041706,TRUE
71.75,3.097975701,2.997270584,1,0.498907215,1.688104344,1.204559675,TRUE
71.8,3.076983996,3.001616911,0,0.499988083,1.62327208,1.15829812,TRUE
71.85,3.050879559,2.997713301,0,0.499930752,1.532677337,1.093653553,TRUE
71.9,3.053402643,2.991878702,1,0.498903134,1.476377521,1.053480392,TRUE
71.95,3.083369209,2.992009466,1,0.49821259,1.397551021,0.997233144,TRUE
72,3.098072242,2.997365686,1,0.498926274,1.348526732,0.962251491,TRUE
72.05,3.067249144,3.001539966,0,0.500244972,1.280005473,0.913357626,FALSE
72.1,3.050975145,2.997807462,0,0.499949621,0,0.929096344,FALSE
72.15,3.065005119,2.990491623,1,0.498430478,0,0.959094306,FALSE
72.2,3.083463849,2.992102695,1,0.498231273,0,0.979036589,FALSE
72.25,3.088665743,3.000307921,0,0.499531077,0,1.00893113,FALSE
72.3,3.067342848,3.001632273,0,0.500263471,0,1.02890804,FALSE
72.35,3.04407463,2.994898253,0,0.499523431,0,1.058921407,FALSE
72.4,3.065097895,2.990583016,1,0.498448793,0,1.078904811,FALSE
72.45,3.091249437,2.994533029,1,0.498515424,0,1.108815321,FALSE
72.5,3.088757601,3.00039841,0,0.49954921,0,1.128755715,FALSE
72.55,3.058837673,3.00031359,0,0.500248961,0,1.158725222,FALSE
72.6,3.044165579,2.994987847,0,0.499541385,0,1.178732848,FALSE
72.65,3.075034855,2.990859056,1,0.498231802,0,1.20870769,FALSE
